NUMERO_REGISTRO_PRODUTO,QUANTIDADE_ENTRADA,CUSTO_DE_AQUISICAO,VALOR_ABSOLUTO,PERCENTUAL_ABSOLUTO,PERCENTUAL_ABSOLUTO_ACUMULADO,CLASSIFICACAO_ABC
154000046,38,4083,155154,0.07606514514870483,43.76727630724518,A
123890095,41,3781,155021,0.07599994113008604,43.84327624837527,A
102351400,51,3038,154938,0.0759592499004217,43.91923549827569,A
101470121,51,3031,154581,0.07578422858728709,43.99501972686298,A
112360004,37,4173,154401,0.07569598254705115,44.07071570941003,A
100430010,31,4974,154194,0.07559449960077982,44.146310209010814,A
101750011,33,4650,153450,0.07522974930113793,44.22153995831195,A
108970004,31,4948,153388,0.07519935344283445,44.296739311754784,A
112830059,45,3408,153360,0.07518562628101996,44.371924938035804,A
100470593,32,4792,153344,0.07517778218855456,44.44710272022436,A
112130332,36,4254,153144,0.07507973103273684,44.522182451257095,A
100330054,51,2996,152796,0.07490912202161402,44.59709157327871,A
106460185,57,2680,152760,0.07489147281356684,44.67198304609228,A
104540156,62,2462,152644,0.07483460314319257,44.746817649235474,A
105770009,35,4356,152460,0.07474439607984028,44.82156204531532,A
100680064,31,4908,152148,0.07459143627676464,44.89615348159208,A
183260213,59,2560,151040,0.07404823287353454,44.97020171446562,A
112130199,61,2476,151036,0.07404627185041818,45.04424798631604,A
116090046,50,3018,150900,0.07397959706446214,45.1182275833805,A
103700652,43,3503,150629,0.07384673774832914,45.19207432112883,A
103110125,39,3857,150423,0.07374574505783689,45.26582006618666,A
100890396,32,4695,150240,0.07365602825026368,45.339476094436925,A
167730439,70,2145,150150,0.07361190523014573,45.41308799966707,A
104750052,34,4415,150110,0.07359229499898218,45.48668029466605,A
172870335,72,2084,150048,0.07356189914067869,45.56024219380673,A
104650016,50,2993,149650,0.07336677734060144,45.63360897114733,A
123610031,43,3478,149554,0.07331971278580894,45.70692868393314,A
122140094,30,4985,149550,0.07331775176269259,45.78024643569584,A
135690339,46,3251,149546,0.07331579073957624,45.853562226435415,A
101070168,46,3248,149408,0.07324813544206202,45.92681036187748,A
103920092,31,4817,149327,0.07320842472395585,46.00001878660144,A
104920226,69,2164,149316,0.07320303191038588,46.073221818511826,A
100431437,37,4034,149258,0.07317459707519874,46.14639641558703,A
121100022,47,3170,148990,0.073043208526403,46.21943962411343,A
167730595,68,2189,148852,0.0729755532288888,46.29241517734231,A
118610277,43,3461,148823,0.07296133581129523,46.365376513153606,A
146820104,44,3379,148676,0.07288926821176919,46.438265781365374,A
102660080,45,3289,148005,0.07256030658400078,46.510826087949376,A
100680069,40,3698,147920,0.07251863484277826,46.583344722792155,A
104971152,58,2550,147900,0.0725088297271965,46.65585355251935,A
103940187,37,3996,147852,0.07248529744980024,46.728338849969155,A
101810552,44,3357,147708,0.07241470061761149,46.80075355058677,A
100850037,54,2732,147528,0.07232645457737555,46.87308000516415,A
185690007,38,3879,147402,0.0722646823492104,46.945344687513355,A
101620230,44,3348,147312,0.07222055932909241,47.017565246842445,A
122140055,42,3502,147084,0.07210878101146023,47.0896740278539,A
116800020,38,3864,146832,0.07198523655512992,47.16165926440903,A
194270008,48,3052,146496,0.07182051061335616,47.23347977502239,A
118600044,36,4066,146376,0.07176167991986554,47.305241454942255,A
103700116,42,3482,146244,0.07169696615702585,47.37693842109928,A
102351302,46,3178,146188,0.07166951183339688,47.44860793293268,A
105350149,38,3847,146186,0.07166853132183872,47.52027646425452,A
136700008,35,4176,146160,0.07165578467158241,47.591932248926106,A
100580122,64,2279,145856,0.07150674691473949,47.66343899584085,A
100681118,35,4165,145775,0.07146703619663332,47.73490603203748,A
123610032,44,3310,145640,0.07140085166645636,47.80630688370393,A
110630007,48,3032,145536,0.07134986506543116,47.87765674876936,A
121170098,56,2597,145432,0.07129887846440595,47.948955627233765,A
155370087,40,3634,145360,0.07126358004831157,48.020219207282075,A
104540184,43,3379,145297,0.071232693934229,48.0914519012163,A
112130422,30,4841,145230,0.07119984679703005,48.16265174801333,A
166140001,33,4399,145167,0.07116896068294748,48.23382070869628,A
100290180,60,2417,145020,0.07109689308342146,48.3049176017797,A
106570005,31,4678,145018,0.07109591257186328,48.37601351435156,A
103940511,42,3449,144858,0.07101747164720912,48.44703098599877,A
103700630,55,2633,144815,0.0709963906487083,48.51802737664748,A
178170831,32,4525,144800,0.07098903681202198,48.589016413459504,A
154000037,32,4522,144704,0.07094197225722948,48.659958385716735,A
112090002,41,3526,144566,0.07087431695971526,48.73083270267645,A
155840495,31,4655,144305,0.07074636020137315,48.80157906287783,A
100920038,33,4367,144111,0.07065125058022997,48.872230313458054,A
100890192,31,4644,143964,0.07057918298070395,48.942809496438755,A
170560104,38,3788,143944,0.07056937786512218,49.013378874303875,A
103720233,30,4797,143910,0.07055270916863318,49.083931583472506,A
104070004,46,3128,143888,0.07054192354149322,49.154473507013996,A
144930010,33,4351,143583,0.07039239552887121,49.22486590254287,A
155840031,41,3502,143582,0.07039190527309214,49.29525780781596,A
141070109,38,3777,143526,0.07036445094946317,49.36562225876542,A
102351055,64,2242,143488,0.0703458212298578,49.43596807999528,A
155840457,49,2925,143325,0.07026590953786638,49.50623398953314,A
102470085,33,4343,143319,0.07026296800319184,49.576496957536335,A
105830955,43,3328,143104,0.0701575630106878,49.646654520547024,A
104440020,44,3252,143088,0.07014971891822239,49.71680423946525,A
100470404,30,4768,143040,0.07012618664082614,49.786930426106075,A
104400096,52,2749,142948,0.07008108310914998,49.857011509215226,A
116180097,33,4325,142725,0.06997175607041324,49.92698326528564,A
100680031,35,4076,142660,0.06993988944477249,49.99692315473042,A
126750157,41,3478,142598,0.06990949358646899,50.06683264831689,A
104400018,33,4311,142263,0.06974525790047434,50.13657790621736,A
100930266,51,2788,142188,0.06970848871704269,50.2062863949344,A
182650001,63,2256,142128,0.06967907337029738,50.2759654683047,A
101810428,46,3084,141864,0.069549645844618,50.345515114149315,A
122050015,50,2837,141850,0.06954278226371076,50.415057896413025,A
188300008,33,4298,141834,0.06953493817124534,50.48459283458427,A
104450113,34,4171,141814,0.06952513305566357,50.55411796763993,A
126750403,44,3220,141680,0.0694594387812657,50.6235774064212,A
102270017,29,4884,141636,0.0694378675269858,50.693015273948184,A
104971435,34,4162,141508,0.06937511478726248,50.76239038873545,A
120190064,33,4287,141471,0.06935697532343621,50.831747364058884,A
103940042,30,4710,141300,0.06927314158521206,50.9010205056441,A
109400006,41,3437,140917,0.06908537362182114,50.97010587926592,A
105830405,32,4403,140896,0.06907507825046029,51.039180957516386,A
102010063,36,3911,140796,0.06902605267255142,51.108207010188934,A
102980406,47,2994,140718,0.06898781272178252,51.177194822910714,A
100430914,32,4389,140448,0.06885544366142861,51.24605026657214,A
102940055,32,4388,140416,0.06883975547649777,51.31489002204864,A
126030026,61,2300,140300,0.0687828858061235,51.38367290785476,A
143810259,33,4238,139854,0.06856423172865,51.45223713958341,A
145170004,49,2854,139846,0.0685603096824173,51.52079744926583,A
155840286,30,4661,139830,0.06855246558995189,51.58934991485578,A
164250007,32,4361,139552,0.06841617448336527,51.65776608933915,A
122140004,41,3402,139482,0.06838185657882907,51.72614794591798,A
103940188,52,2680,139360,0.06832204537378028,51.79446999129176,A
102470002,37,3766,139342,0.06831322076975667,51.86278321206152,A
101910298,28,4975,139300,0.06829263002703496,51.93107584208856,A
105730460,44,3165,139260,0.06827301979587141,51.999348861884435,A
102160272,28,4969,139132,0.06821026705614809,52.06755912894058,A
172870463,36,3859,138924,0.06810829385409767,52.135667422794675,A
101620181,39,3558,138762,0.06802887241788531,52.20369629521256,A
103700617,30,4614,138420,0.06786120494143703,52.271557500153996,A
103022011,42,3286,138012,0.06766118058356892,52.33921868073757,A
178170879,40,3442,137680,0.0674984156649115,52.40671709640248,A
102550001,46,2988,137448,0.06738467632416296,52.47410177272664,A
105530275,29,4738,137402,0.0673621245583249,52.54146389728496,A
116180098,54,2544,137376,0.06734937790806858,52.60881327519303,A
104971451,35,3920,137200,0.067263092890949,52.676076368083976,A
172870106,36,3811,137196,0.06726113186783265,52.74333749995181,A
125740027,38,3604,136952,0.06714150945773505,52.81047900940954,A
118610095,48,2845,136560,0.06694932919233233,52.877428338601874,A
100440126,31,4403,136493,0.0669164820551334,52.94434482065701,A
103900187,54,2525,136350,0.06684637547872374,53.011191196135734,A
120190082,31,4396,136276,0.06681009655107119,53.07800129268681,A
100240120,57,2390,136230,0.06678754478523312,53.14478883747204,A
115600176,43,3168,136224,0.06678460325055859,53.2115734407226,A
102940073,49,2779,136171,0.06675861969426689,53.27833206041687,A
103110060,49,2779,136171,0.06675861969426689,53.34509068011114,A
104650330,43,3165,136095,0.06672136025505616,53.4118120403662,A
104650190,41,3310,135710,0.06653261178010707,53.478344652146305,A
127580003,36,3768,135648,0.06650221592180357,53.544846868068106,A
118190006,41,3307,135587,0.06647231031927918,53.61131917838738,A
125740003,41,3298,135218,0.0662914059367955,53.67761058432418,A
104650140,38,3552,134976,0.06617276403825607,53.743783348362435,A
105830309,33,4090,134970,0.06616982250358154,53.80995317086602,A
100020070,53,2542,134726,0.06605020009348393,53.8760033709595,A
113430156,47,2863,134561,0.06596930788993433,53.94197267884944,A
116180013,29,4640,134560,0.06596881763415523,54.007941496483596,A
108840342,27,4979,134433,0.06590655515021099,54.07384805163381,A
146680042,27,4963,134001,0.06569476465364474,54.13954281628745,A
113430028,47,2851,133997,0.06569280363052839,54.20523561991798,A
104920228,56,2388,133728,0.06556092482595356,54.27079654474393,A
114020055,28,4775,133700,0.06554719766413908,54.33634374240807,A
116180272,35,3820,133700,0.06554719766413908,54.40189094007221,A
183260207,65,2055,133575,0.06548591569175301,54.46737685576396,A
105830778,36,3708,133488,0.0654432634389723,54.53282011920293,A
100470594,31,4302,133362,0.06538149121080715,54.59820161041374,A
100681121,28,4749,132972,0.06519029145696262,54.6633919018707,A
121170123,63,2110,132930,0.0651697007142409,54.728561602584946,A
100290194,47,2826,132822,0.06511675309009933,54.79367835567505,A
155620006,53,2505,132765,0.06508880851069129,54.85876716418574,A
123520217,43,3086,132698,0.06505596137349236,54.92382312555924,A
155840582,30,4421,132630,0.06502262398051434,54.988845749539756,A
108580183,41,3234,132594,0.06500497477246714,55.05385072431222,A
101710175,30,4415,132450,0.0649343779402784,55.118785102252495,A
183260199,44,3002,132088,0.06475690534824834,55.18354200760074,A
102350831,32,4113,131616,0.06452550462051855,55.24806751222126,A
155840480,42,3133,131586,0.06451079694714588,55.31257830916841,A
109740351,32,4111,131552,0.06449412825065688,55.377072437419066,A
104760016,48,2736,131328,0.06438431095614104,55.44145674837521,A
100431219,45,2917,131265,0.06435342484205846,55.50581017321727,A
118600083,53,2476,131228,0.06433528537823219,55.570145458595505,A
103920090,33,3975,131175,0.06430930182194049,55.63445476041745,A
101510128,30,4371,131130,0.0642872403118815,55.69874200072933,A
112830037,37,3541,131017,0.06423184140884451,55.76297384213818,A
121100467,37,3538,130906,0.06417742301736568,55.82715126515554,A
102940112,34,3850,130900,0.06417448148269114,55.89132574663823,A
104970159,53,2467,130751,0.06410143337160695,55.955427180009835,A
100680943,44,2971,130724,0.06408819646557155,56.019515376475404,A
154230193,29,4503,130587,0.06402103142383643,56.08353640789924,A
108840347,49,2665,130585,0.06402005091227825,56.147556458811515,A
126750366,53,2463,130539,0.06399749914644018,56.21155395795795,A
100250096,46,2831,130226,0.06384404908758547,56.27539800704554,A
155840190,50,2604,130200,0.06383130243732915,56.33922930948287,A
101750020,45,2891,130095,0.06377982558052486,56.40300913506339,A
118190147,44,2952,129888,0.06367834263425354,56.46668747769765,A
104041962,29,4476,129804,0.06363716114881009,56.53032463884646,A
105430139,26,4992,129792,0.06363127807946102,56.59395591692592,A
113430084,63,2060,129780,0.06362539501011197,56.657581311936035,A
115570062,35,3705,129675,0.06357391815330768,56.721155230089344,A
105730741,58,2235,129630,0.06355185664324868,56.784707086732595,A
167730669,50,2591,129550,0.0635126361809216,56.84821972291352,A
154230098,26,4981,129506,0.06349106492664171,56.911710787840164,A
100431280,35,3696,129360,0.06341948758289478,56.97513027542306,A
107150150,39,3311,129129,0.06330623849792533,57.038436513920985,A
104920203,36,3585,129060,0.06327241084916821,57.10170892477015,A
123610076,55,2344,128920,0.06320377504009582,57.164912699810245,A
118610066,29,4444,128876,0.06318220378581592,57.22809490359606,A
105250028,27,4765,128655,0.06307385725863734,57.291168760854696,A
135310029,44,2922,128568,0.06303120500585664,57.35419996586055,A
154230292,64,2008,128512,0.06300375068222769,57.41720371654278,A
102980292,52,2471,128492,0.06299394556664592,57.480197662109425,A
109740257,45,2855,128475,0.0629856112184014,57.54318327332783,A
103940513,48,2675,128400,0.06294884203496977,57.6061321153628,A
185690008,28,4579,128212,0.06285667394850113,57.6689887893113,A
155840569,59,2173,128207,0.06285422266960568,57.73184301198091,A
104070074,38,3373,128174,0.06283804422889575,57.794681056209804,A
154230108,45,2848,128160,0.06283118064798851,57.857512236857794,A
106890068,39,3283,128037,0.06277087918716062,57.920283116044956,A
172870074,32,4001,128032,0.06276842790826519,57.98305154395322,A
110130266,63,2032,128016,0.06276058381579977,58.045812127769025,A
103700211,27,4721,127467,0.06249143339308015,58.1083035611621,A
155840342,55,2317,127435,0.06247574520814932,58.17077930637025,A
154230157,39,3267,127413,0.062464959581009366,58.23324426595126,A
101160115,39,3259,127101,0.062311999777933745,58.29555626572919,A
150820039,45,2824,127080,0.062301704406572886,58.35785797013576,A
105430064,70,1815,127050,0.06228699673320022,58.42014496686896,A
100930154,45,2821,126945,0.06223551987639593,58.482380486745356,A
102350428,51,2488,126888,0.06220757529698787,58.544588062042344,A
143810012,49,2588,126812,0.06217031585777715,58.60675837790012,A
105830212,40,3155,126200,0.061870279320974955,58.6686286572211,A
105830583,46,2740,126040,0.06179183839632078,58.73042049561742,A
115570060,34,3702,125868,0.06170751440231756,58.79212801001974,A
104650474,28,4494,125832,0.061689865194270374,58.853817875214006,A
106460178,27,4652,125604,0.06157808687663819,58.91539596209064,A
101390024,45,2789,125505,0.06152955155450841,58.97692551364515,A
101860024,29,4327,125483,0.06151876592736847,59.038444279572516,A
103850101,54,2321,125334,0.06144571781628428,59.0998899973888,A
105710111,47,2666,125302,0.06143002963135344,59.16132002702015,A
106240085,43,2912,125216,0.06138786763435183,59.222707894654505,A
155370058,44,2843,125092,0.061327075917744854,59.28403497057225,A
183260098,33,3789,125037,0.06130011184989498,59.345335082422146,A
156510076,73,1712,124976,0.06127020624737057,59.40660528866952,A
103700693,28,4453,124684,0.061127051559876716,59.4677323402294,A
110630002,53,2347,124391,0.06098340661660378,59.528715746846004,A
102470083,31,4012,124372,0.060974091756801095,59.5896898386028,A
103850034,45,2762,124290,0.06093389078291583,59.650623729385714,A
117170055,44,2819,124036,0.06080936581502734,59.71143309520074,A
100230226,32,3875,124000,0.06079171660698015,59.77222481180772,A
154230295,26,4765,123890,0.06073778847128041,59.832962600279,A
103700099,36,3437,123732,0.060660328058184415,59.89362292833718,A
104970223,48,2573,123504,0.060548549740552224,59.95417147807773,A
108170060,54,2286,123444,0.06051913439380691,60.01469061247154,A
102850049,27,4566,123282,0.060439712957594566,60.075130325429136,A
110650169,29,4250,123250,0.06042402477266374,60.1355543502018,A
155840258,33,3720,122760,0.060183799440910346,60.195738149642715,A
100680901,50,2455,122750,0.06017889688311946,60.25591704652584,A
100431249,42,2922,122724,0.060166150232863154,60.3160831967587,A
170560087,36,3409,122724,0.060166150232863154,60.37624934699156,A
151670032,46,2667,122682,0.06014555949014144,60.436394906481695,A
135170063,31,3954,122574,0.06009261186599988,60.49648751834769,A
101910266,59,2077,122543,0.06007741393684814,60.55656493228454,A
105350037,52,2356,122512,0.060062216007696394,60.61662714829223,A
123520264,34,3600,122400,0.060007307360438474,60.67663445565267,A
183260465,27,4528,122256,0.05993671052824972,60.736571166180916,A
135690706,30,4071,122130,0.059874938300084564,60.796446104481,A
135690395,55,2219,122045,0.059833266558862036,60.85627937103986,A
101470188,56,2174,121744,0.05968569956935638,60.91596507060922,A
106890042,27,4507,121689,0.05965873550150651,60.975623806110725,A
125210026,35,3475,121625,0.05962735913164484,61.03525116524237,A
150870005,25,4842,121050,0.05934546205866893,61.09459662730104,A
121100276,37,3270,120990,0.05931604671192361,61.15391267401296,A
155840593,27,4473,120771,0.05920868069630322,61.21312135470926,A
127480032,36,3350,120600,0.05912484695807908,61.272246201667336,A
105830388,42,2871,120582,0.059116022354055484,61.33136222402139,A
126250102,26,4636,120536,0.05909347058821741,61.39045569460961,A
100680971,34,3541,120394,0.05902385426758684,61.44947954887719,A
115570069,48,2497,119856,0.0587600966584372,61.50823964553563,A
105730602,37,3236,119732,0.05869930494183022,61.566938950477464,A
100410034,78,1534,119652,0.05866008447950314,61.62559903495697,A
101910045,38,3146,119548,0.05860909787847793,61.68420813283545,A
118620012,50,2390,119500,0.05858556560108168,61.742793698436536,A
100290028,50,2388,119400,0.05853654002317282,61.801330238459705,A
104970251,44,2711,119284,0.05847967035279855,61.8598099088125,A
183960003,31,3844,119164,0.05842083965930792,61.91823074847181,A
167730543,43,2769,119067,0.058373284848736336,61.97660403332054,A
108860011,39,3046,118794,0.05823944502104516,62.034843478341585,A
112080083,29,4095,118755,0.05822032504566071,62.093063803387246,A
151670008,35,3392,118720,0.05820316609339261,62.15126696948064,A
167730241,38,3123,118674,0.05818061432755453,62.20944758380819,A
155620007,41,2894,118654,0.05817080921197276,62.267618393020165,A
105710092,42,2824,118608,0.058148257446134693,62.3257666504663,A
103700743,48,2471,118608,0.058148257446134693,62.383914907912434,A
143810114,40,2963,118520,0.05810511493757489,62.44202002285001,A
167730342,40,2960,118400,0.05804628424408427,62.500066307094094,A
116540044,47,2517,118299,0.057996768410396325,62.55806307550449,A
103700705,32,3690,118080,0.05788940239477594,62.61595247789927,A
183260240,31,3807,118017,0.057858516280693356,62.673810994179966,A
175040001,53,2224,117872,0.05778742919272552,62.731598423372695,A
105710163,24,4902,117648,0.057677611898209684,62.7892760352709,A
154230309,84,1400,117600,0.05765407962081343,62.84693011489171,A
117250017,29,4055,117595,0.057651628341918,62.90458174323363,A
123520286,37,3178,117586,0.0576472160399062,62.96222895927353,A
118190034,40,2937,117480,0.057595248927322804,63.01982420820085,A
100470534,39,3011,117429,0.05757024588258929,63.07739445408344,A
126750281,47,2487,116889,0.05730550776188147,63.13469996184532,A
188300088,34,3436,116824,0.05727364113624071,63.19197360298156,A
101070326,45,2594,116730,0.0572275570930064,63.24920116007457,A
156650002,46,2535,116610,0.057168726399515764,63.30636988647409,A
183260028,30,3886,116580,0.05715401872614311,63.36352390520023,A
104400109,28,4158,116424,0.0570775388246053,63.42060144402484,A
172870512,30,3871,116130,0.05693340362555326,63.47753484765039,A
100250003,25,4645,116125,0.05693095234665782,63.534465799997044,A
101160141,58,2002,116116,0.05692654004464603,63.591392340041686,A
104730018,36,3222,115992,0.05686574832803904,63.64825808836972,A
188300037,46,2514,115644,0.05669513931691623,63.70495322768664,A
101710189,63,1834,115542,0.05664513322744919,63.761598360914086,A
104450060,27,4275,115425,0.056587773301295836,63.81818613421538,A
102351326,33,3494,115302,0.05652747184046794,63.87471360605585,A
113001164,45,2562,115290,0.05652158877111888,63.93123519482697,A
105750008,31,3714,115134,0.05644510886958107,63.98768030369655,A
116370174,31,3713,115103,0.056429910940429324,64.04411021463697,A
101910240,25,4577,114425,0.056097517522207284,64.10020773215918,A
105730590,30,3812,114360,0.056065650896566524,64.15627338305575,A
127580044,25,4572,114300,0.05603623554982121,64.21230961860557,A
105830487,36,3175,114300,0.05603623554982121,64.2683458541554,A
152130027,50,2285,114250,0.056011722760866786,64.32435757691627,A
100890231,29,3937,114173,0.05597397306587698,64.38033154998215,A
167730561,51,2238,114138,0.055956814113608866,64.43628836409576,A
154230126,42,2717,114114,0.05594504797491075,64.49223341207068,A
167730104,26,4384,113984,0.05588131472362924,64.54811472679431,A
129160205,47,2424,113928,0.05585386040000028,64.60396858719432,A
100470339,30,3797,113910,0.05584503579597668,64.6598136229903,A
104650506,56,2028,113568,0.055677368319528395,64.71549099130982,A
107140071,25,4541,113525,0.05565628732102759,64.77114727863085,A
105730078,36,3153,113508,0.055647952972783084,64.82679523160363,A
104070093,31,3659,113429,0.05560922276623509,64.88240445436986,A
113050029,33,3437,113421,0.05560530072000238,64.93800975508987,A
115600233,39,2906,113334,0.05556264846722168,64.99357240355708,A
125680199,50,2266,113300,0.055545979770732674,65.04911838332781,A
122140044,72,1572,113184,0.05548911010035839,65.10460749342816,A
105830268,28,4042,113176,0.05548518805412569,65.16009268148228,A
112090116,26,4351,113126,0.055460675265171254,65.21555335674745,A
109860013,30,3763,112890,0.05534497490130636,65.27089833164875,A
143810006,26,4329,112554,0.05518024895953261,65.32607858060828,A
102160223,34,3308,112472,0.05514004798564735,65.38121862859393,A
104971203,45,2498,112410,0.05510965212734387,65.43632828072127,A
100020086,40,2809,112360,0.05508513933838943,65.49141342005966,A
107150113,51,2203,112353,0.05508170754793581,65.5464951276076,A
101070240,30,3745,112350,0.05508023678059855,65.6015753643882,A
101070207,57,1969,112233,0.05502287685444519,65.65659824124265,A
102350184,38,2953,112214,0.0550135619946425,65.71161180323729,A
123520046,50,2244,112200,0.05500669841373527,65.76661850165102,A
110500043,42,2671,112182,0.054997873809711675,65.82161637546074,A
169790019,37,3031,112147,0.054980714857443574,65.87659709031819,A
105730440,53,2115,112095,0.05495522155693097,65.93155231187512,A
126030043,44,2545,111980,0.054898842142335785,65.98645115401746,A
112060005,35,3196,111860,0.054840011448845156,66.0412911654663,A
112600040,44,2542,111848,0.0548341283794961,66.0961252938458,A
137640062,45,2483,111735,0.054778729476459086,66.15090402332225,A
172870350,47,2375,111625,0.05472480134075935,66.20562882466301,A
110390024,25,4462,111550,0.054688032157327704,66.26031685682034,A
105830519,41,2714,111274,0.05455272156229926,66.31486957838264,A
102350944,34,3272,111248,0.05453997491204297,66.36940955329469,A
155840474,52,2139,111228,0.0545301697964612,66.42393972309115,A
101810313,37,3004,111148,0.054490949334134106,66.47843067242529,A
183260149,48,2314,111072,0.054453689894923385,66.53288436232022,A
172870318,42,2644,111048,0.05444192375622525,66.58732628607645,A
107140084,42,2641,110922,0.0543801515280601,66.64170643760451,A
103940537,28,3960,110880,0.05435956078533837,66.69606599838986,A
151670066,47,2358,110826,0.054333086973267594,66.75039908536313,A
100470343,29,3821,110809,0.05432475262502309,66.80472383798815,A
100681084,28,3957,110796,0.05431837929989494,66.85904221728805,A
122340011,43,2575,110725,0.05428357113957965,66.91332578842763,A
172870123,40,2763,110520,0.0541830687048665,66.9675088571325,A
105770161,51,2167,110517,0.05418159793752923,67.02169045507003,A
167730239,37,2986,110482,0.05416443898526113,67.0758548940553,A
183260129,38,2905,110390,0.054119335453584994,67.12997422950889,A
102350918,31,3560,110360,0.054104627780212335,67.1840788572891,A
118620026,23,4795,110285,0.05406785859678069,67.23814671588588,A
121900001,36,3059,110124,0.053988927416347435,67.29213564330222,A
105830799,48,2292,110016,0.05393597979220587,67.34607162309442,A
101180151,39,2816,109824,0.05384185068262087,67.39991347377703,A
101910259,23,4768,109664,0.05376340975796671,67.453676883535,A
107140208,32,3425,109600,0.05373203338810504,67.5074089169231,A
143810089,49,2236,109564,0.05371438418005785,67.56112330110315,A
183260252,27,4052,109404,0.053635943255403676,67.61475924435855,A
100580091,57,1919,109383,0.05362564788404282,67.6683848922426,A
113430169,28,3906,109368,0.0536182940473565,67.72200318628995,A
104920179,23,4751,109273,0.05357171974834308,67.7755749060383,A
121100038,23,4748,109204,0.053537892099585975,67.82911279813788,A
104650275,48,2273,109104,0.053488866521677114,67.88260166465956,A
105730613,43,2536,109048,0.05346141219804816,67.93606307685761,A
103700651,29,3755,108895,0.053386403063847614,67.98944947992146,A
101070187,60,1809,108540,0.053212362262271176,68.04266184218373,A
105830281,35,3098,108430,0.05315843412657144,68.0958202763103,A
102980541,58,1869,108402,0.05314470696475695,68.14896498327506,A
100930220,31,3494,108314,0.05310156445619717,68.20206654773126,A
105830780,33,3281,108273,0.05308146396925453,68.25514801170051,A
120690020,27,4005,108135,0.05301380867174031,68.30816182037225,A
123970037,52,2074,107848,0.052873105263141894,68.3610349256354,A
102350621,58,1858,107764,0.05283192377769846,68.4138668494131,A
106890207,47,2290,107630,0.0527662295033006,68.4666330789164,A
100490098,41,2619,107379,0.052643175302749375,68.51927625421915,A
101860003,50,2147,107350,0.05262895788515581,68.57190521210431,A
155840596,22,4875,107250,0.052579932307246946,68.62448514441157,A
102350808,22,4875,107250,0.052579932307246946,68.67706507671882,A
104810071,49,2187,107163,0.05253728005446624,68.72960235677328,A
105830181,31,3456,107136,0.05252404314843085,68.78212639992172,A
103940445,48,2232,107136,0.05252404314843085,68.83465044307016,A
105730322,43,2489,107027,0.0524706052685102,68.88712104833867,A
109680081,53,2019,107007,0.05246080015292843,68.9395818484916,A
100431382,27,3962,106974,0.0524446217122185,68.99202647020381,A
178170881,53,2017,106901,0.05240883304034504,69.04443530324416,A
151670017,35,3053,106855,0.052386281274506966,69.09682158451866,A
104650145,40,2668,106720,0.05232009674433001,69.14914168126299,A
101000052,42,2540,106680,0.052300486513166475,69.20144216777615,A
102660148,30,3555,106650,0.052285778839793816,69.25372794661594,A
100470402,49,2176,106624,0.052273032189537515,69.30600097880547,A
167730676,33,3230,106590,0.0522563634930485,69.35825734229851,A
129160026,52,2046,106392,0.05215929284878897,69.4104166351473,A
104920229,33,3223,106359,0.05214311440807904,69.46255974955538,A
106480436,23,4622,106306,0.052117130851787354,69.51467688040717,A
123960011,77,1379,106183,0.05205682939095946,69.56673370979813,A
169770002,51,2081,106131,0.052031336090446856,69.61876504588858,A
135690631,44,2402,105688,0.05181415278031063,69.67057919866889,A
103110180,51,2067,105417,0.05168129346417764,69.72226049213306,A
103700600,45,2341,105345,0.05164599504808325,69.77390648718114,A
104290103,22,4787,105314,0.05163079711893151,69.82553728430007,A
172870261,39,2691,104949,0.05145185375956419,69.87698913805963,A
101070144,44,2385,104940,0.051447441457552395,69.92843657951718,A
155840219,62,1691,104842,0.05139939639120172,69.97983597590839,A
120330007,46,2279,104834,0.05139547434496901,70.03123145025336,A
120330231,32,3273,104736,0.05134742927861833,70.08257887953198,A
102160040,72,1454,104688,0.05132389700122208,70.1339027765332,A
112080034,43,2426,104318,0.05114250236295932,70.18504527889617,A
103940534,35,2980,104300,0.05113367775893572,70.23617895665511,A
167730497,42,2483,104286,0.05112681417802848,70.28730577083314,A
109220201,49,2123,104027,0.05099983793124455,70.33830560876439,A
146950009,47,2213,104011,0.050991993838779136,70.38929760260316,A
101810556,24,4333,103992,0.05098267897897645,70.44028028158215,A
132230018,35,2970,103950,0.05096208823625473,70.49124236981841,A
156260019,32,3248,103936,0.05095522465534749,70.54219759447376,A
102350643,27,3839,103653,0.05081648226986543,70.59301407674363,A
101180146,38,2727,103626,0.05080324536383004,70.64381732210745,A
183260039,41,2525,103525,0.050753729530142094,70.6945710516376,A
154230045,39,2653,103467,0.05072529469495496,70.74529634633255,A
125210027,43,2404,103372,0.050678720395941554,70.79597506672849,A
100680993,32,3216,102912,0.05045320273756082,70.84642826946605,A
125680233,32,3208,102656,0.050327697258114146,70.89675596672416,A
138410069,35,2910,101850,0.04993255110016878,70.94668851782433,A
102160157,22,4628,101816,0.049915882403679765,70.99660440022801,A
105830921,34,2991,101694,0.04985607119863096,71.04646047142664,A
107740480,31,3277,101587,0.04980361383026848,71.0962640852569,A
122140114,36,2817,101412,0.04971781906892799,71.14598190432584,A
110390203,38,2664,101232,0.04962957302869206,71.19561147735453,A
115200002,32,3163,101216,0.049621728936226635,71.24523320629076,A
165070004,47,2153,101191,0.04960947254174942,71.29484267883251,A
183260001,48,2105,101040,0.049535443919107046,71.34437812275162,A
