NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
104260061,2021-07-31,16,23.0,
104260061,2021-08-31,7,17.666666666666668,
104260061,2021-09-30,39,13.0,
104260061,2021-10-31,36,20.666666666666668,
104260061,2021-11-30,0,27.33333333333333,25.36009407043457
104260061,2021-12-31,14,25.0,18.303632736206055
104260061,2022-01-31,30,16.666666666666668,11.944087028503418
104290099,2020-02-29,8,,
104290099,2020-03-31,7,,
104290099,2020-04-30,6,,
104290099,2020-05-31,41,7.0,
104290099,2020-06-30,25,18.0,
104290099,2020-07-31,6,24.0,
104290099,2020-08-31,35,24.0,
104290099,2020-09-30,6,22.0,
104290099,2020-10-31,12,15.666666666666664,
104290099,2020-11-30,14,17.666666666666668,
104290099,2020-12-31,21,10.666666666666666,
104290099,2021-01-31,16,15.666666666666664,
104290099,2021-02-28,35,17.0,
104290099,2021-03-31,6,24.0,
104290099,2021-04-30,6,19.0,
104290099,2021-05-31,5,15.666666666666664,
104290099,2021-06-30,16,5.666666666666668,
104290099,2021-07-31,5,9.0,
104290099,2021-08-31,11,8.666666666666666,
104290099,2021-09-30,3,10.666666666666666,
104290099,2021-10-31,10,6.333333333333332,
104290099,2021-11-30,35,8.0,10.955199241638184
104290099,2021-12-31,13,16.0,14.223274230957031
104290099,2022-01-31,13,19.33333333333333,16.921323776245117
104290103,2020-02-29,40,,
104290103,2020-03-31,66,,
104290103,2020-04-30,22,,
104290103,2020-05-31,37,42.66666666666666,
104290103,2020-06-30,6,41.66666666666666,
104290103,2020-07-31,20,21.66666666666667,
104290103,2020-08-31,7,21.0,
104290103,2020-09-30,56,11.0,
104290103,2020-10-31,37,27.66666666666667,
104290103,2020-11-30,1,33.333333333333336,
104290103,2020-12-31,31,31.33333333333333,
104290103,2021-01-31,3,23.0,
104290103,2021-02-28,9,11.666666666666664,
104290103,2021-03-31,2,14.333333333333336,
104290103,2021-04-30,6,4.666666666666667,
104290103,2021-05-31,30,5.666666666666668,
104290103,2021-06-30,9,12.666666666666664,
104290103,2021-07-31,47,15.0,
104290103,2021-08-31,5,28.66666666666667,
104290103,2021-09-30,7,20.33333333333333,
104290103,2021-10-31,44,19.666666666666668,
104290103,2021-11-30,4,18.666666666666668,24.171430587768555
104290103,2021-12-31,3,18.33333333333333,31.07006072998047
104290103,2022-01-31,6,17.0,26.273557662963867
104290168,2020-02-29,9,,
104290168,2020-03-31,62,,
104290168,2020-04-30,1,,
104290168,2020-05-31,0,24.0,
104290168,2020-06-30,25,21.0,
104290168,2020-07-31,28,8.666666666666666,
104290168,2020-08-31,29,17.666666666666668,
104290168,2020-09-30,40,27.33333333333333,
104290168,2020-10-31,14,32.333333333333336,
104290168,2020-11-30,2,27.66666666666667,
104290168,2020-12-31,12,18.666666666666668,
104290168,2021-01-31,6,9.333333333333334,
104290168,2021-02-28,34,6.666666666666668,
104290168,2021-03-31,19,17.333333333333332,
104290168,2021-04-30,23,19.666666666666668,
104290168,2021-05-31,3,25.33333333333333,
104290168,2021-06-30,45,15.0,
104290168,2021-07-31,21,23.66666666666667,
104290168,2021-08-31,22,23.0,
104290168,2021-09-30,2,29.33333333333333,
104290168,2021-10-31,3,15.0,
104290168,2021-11-30,45,9.0,18.599870681762695
104290168,2021-12-31,33,16.666666666666668,17.64666175842285
104290168,2022-01-31,8,27.0,19.88479995727539
104300045,2020-02-29,46,,
104300045,2020-03-31,37,,
104300045,2020-04-30,35,,
104300045,2020-05-31,5,39.333333333333336,
104300045,2020-06-30,3,25.66666666666667,
104300045,2020-07-31,2,14.333333333333336,
104300045,2020-08-31,30,3.333333333333333,
104300045,2020-09-30,10,11.666666666666664,
104300045,2020-10-31,21,14.0,
104300045,2020-11-30,5,20.33333333333333,
104300045,2020-12-31,17,12.0,
104300045,2021-01-31,15,14.333333333333336,
104300045,2021-02-28,11,12.333333333333336,
104300045,2021-03-31,17,14.333333333333336,
104300045,2021-04-30,37,14.333333333333336,
104300045,2021-05-31,4,21.66666666666667,
104300045,2021-06-30,16,19.33333333333333,
104300045,2021-07-31,14,19.0,
104300045,2021-08-31,23,11.333333333333336,
104300045,2021-09-30,21,17.666666666666668,
104300045,2021-10-31,13,19.33333333333333,
104300045,2021-11-30,1,19.0,18.12796401977539
104300045,2021-12-31,6,11.666666666666664,19.22169303894043
104300045,2022-01-31,45,6.666666666666668,20.872669219970703
104400018,2020-02-29,28,,
104400018,2020-03-31,53,,
104400018,2020-04-30,5,,
104400018,2020-05-31,6,28.66666666666667,
104400018,2020-06-30,8,21.33333333333333,
104400018,2020-07-31,16,6.333333333333332,
104400018,2020-08-31,43,10.0,
104400018,2020-09-30,27,22.33333333333333,
104400018,2020-10-31,19,28.66666666666667,
104400018,2020-11-30,10,29.66666666666667,
104400018,2020-12-31,6,18.666666666666668,
104400018,2021-01-31,19,11.666666666666664,
104400018,2021-02-28,36,11.666666666666664,
104400018,2021-03-31,1,20.33333333333333,
104400018,2021-04-30,28,18.666666666666668,
104400018,2021-05-31,0,21.66666666666667,
104400018,2021-06-30,38,9.666666666666666,
104400018,2021-07-31,42,22.0,
104400018,2021-08-31,4,26.66666666666667,
104400018,2021-09-30,14,28.0,
104400018,2021-10-31,29,20.0,
104400018,2021-11-30,0,15.666666666666664,23.82258415222168
104400018,2021-12-31,38,14.333333333333336,20.62043571472168
104400018,2022-01-31,12,22.33333333333333,23.61206817626953
104400051,2020-02-29,19,,
104400051,2020-03-31,4,,
104400051,2020-04-30,44,,
104400051,2020-05-31,6,22.33333333333333,
104400051,2020-06-30,1,18.0,
104400051,2020-07-31,6,17.0,
104400051,2020-08-31,16,4.333333333333333,
104400051,2020-09-30,6,7.666666666666668,
104400051,2020-10-31,4,9.333333333333334,
104400051,2020-11-30,16,8.666666666666666,
104400051,2020-12-31,36,8.666666666666666,
104400051,2021-01-31,1,18.666666666666668,
104400051,2021-02-28,26,17.666666666666668,
104400051,2021-03-31,66,21.0,
104400051,2021-04-30,13,31.0,
104400051,2021-05-31,1,35.0,
104400051,2021-06-30,60,26.66666666666667,
104400051,2021-07-31,50,24.66666666666667,
104400051,2021-08-31,12,37.0,
104400051,2021-09-30,19,40.66666666666666,
104400051,2021-10-31,6,27.0,
104400051,2021-11-30,5,12.333333333333336,15.06851863861084
104400051,2021-12-31,7,10.0,14.784662246704102
104400051,2022-01-31,21,6.0,12.962730407714844
104400082,2020-02-29,5,,
104400082,2020-03-31,12,,
104400082,2020-04-30,32,,
104400082,2020-05-31,10,16.333333333333332,
104400082,2020-06-30,1,18.0,
104400082,2020-07-31,33,14.333333333333336,
104400082,2020-08-31,4,14.666666666666664,
104400082,2020-09-30,2,12.666666666666664,
104400082,2020-10-31,0,13.0,
104400082,2020-11-30,34,2.0,
104400082,2020-12-31,21,12.0,
104400082,2021-01-31,10,18.33333333333333,
104400082,2021-02-28,36,21.66666666666667,
104400082,2021-03-31,37,22.33333333333333,
104400082,2021-04-30,24,27.66666666666667,
104400082,2021-05-31,5,32.333333333333336,
104400082,2021-06-30,6,22.0,
104400082,2021-07-31,3,11.666666666666664,
104400082,2021-08-31,26,4.666666666666667,
104400082,2021-09-30,11,11.666666666666664,
104400082,2021-10-31,19,13.333333333333336,
104400082,2021-11-30,2,18.666666666666668,12.071673393249512
104400082,2021-12-31,37,10.666666666666666,16.04812240600586
104400082,2022-01-31,35,19.33333333333333,11.559305191040039
104400096,2020-02-29,3,,
104400096,2020-03-31,10,,
104400096,2020-04-30,0,,
104400096,2020-05-31,57,4.333333333333333,
104400096,2020-06-30,12,22.33333333333333,
104400096,2020-07-31,4,23.0,
104400096,2020-08-31,34,24.33333333333333,
104400096,2020-09-30,15,16.666666666666668,
104400096,2020-10-31,2,17.666666666666668,
104400096,2020-11-30,42,17.0,
104400096,2020-12-31,4,19.666666666666668,
104400096,2021-01-31,35,16.0,
104400096,2021-02-28,37,27.0,
104400096,2021-03-31,19,25.33333333333333,
104400096,2021-04-30,20,30.33333333333333,
104400096,2021-05-31,18,25.33333333333333,
104400096,2021-06-30,11,19.0,
104400096,2021-07-31,18,16.333333333333332,
104400096,2021-08-31,3,15.666666666666664,
104400096,2021-09-30,32,10.666666666666666,
104400096,2021-10-31,9,17.666666666666668,
104400096,2021-11-30,24,14.666666666666664,16.264829635620117
104400096,2021-12-31,6,21.66666666666667,16.32261848449707
104400096,2022-01-31,7,13.0,15.547477722167969
104400109,2020-02-29,24,,
104400109,2020-03-31,51,,
104400109,2020-04-30,18,,
104400109,2020-05-31,26,31.0,
104400109,2020-06-30,39,31.66666666666667,
104400109,2020-07-31,4,27.66666666666667,
104400109,2020-08-31,1,23.0,
104400109,2020-09-30,1,14.666666666666664,
104400109,2020-10-31,17,2.0,
104400109,2020-11-30,5,6.333333333333332,
104400109,2020-12-31,46,7.666666666666668,
104400109,2021-01-31,30,22.66666666666667,
104400109,2021-02-28,61,27.0,
104400109,2021-03-31,39,45.66666666666666,
104400109,2021-04-30,14,43.33333333333334,
104400109,2021-05-31,12,38.0,
104400109,2021-06-30,16,21.66666666666667,
104400109,2021-07-31,38,14.0,
104400109,2021-08-31,27,22.0,
104400109,2021-09-30,20,27.0,
104400109,2021-10-31,10,28.33333333333333,
104400109,2021-11-30,6,19.0,16.28746795654297
104400109,2021-12-31,3,12.0,19.402128219604492
104400109,2022-01-31,9,6.333333333333332,25.49728775024414
104400120,2020-02-29,41,,
104400120,2020-03-31,43,,
104400120,2020-04-30,17,,
104400120,2020-05-31,20,33.666666666666664,
104400120,2020-06-30,81,26.66666666666667,
104400120,2020-07-31,11,39.333333333333336,
104400120,2020-08-31,2,37.333333333333336,
104400120,2020-09-30,4,31.33333333333333,
104400120,2020-10-31,45,5.666666666666668,
104400120,2020-11-30,0,17.0,
104400120,2020-12-31,4,16.333333333333332,
104400120,2021-01-31,0,16.333333333333332,
104400120,2021-02-28,16,1.3333333333333333,
104400120,2021-03-31,23,6.666666666666668,
104400120,2021-04-30,3,13.0,
104400120,2021-05-31,3,14.0,
104400120,2021-06-30,12,9.666666666666666,
104400120,2021-07-31,10,6.0,
104400120,2021-08-31,28,8.333333333333334,
104400120,2021-09-30,52,16.666666666666668,
104400120,2021-10-31,22,30.0,
104400120,2021-11-30,9,34.0,24.355907440185547
104400120,2021-12-31,19,27.66666666666667,23.40822410583496
104400120,2022-01-31,1,16.666666666666668,20.4332332611084
104400185,2020-02-29,21,,
104400185,2020-03-31,34,,
104400185,2020-04-30,23,,
104400185,2020-05-31,48,26.0,
104400185,2020-06-30,46,35.0,
104400185,2020-07-31,5,39.0,
104400185,2020-08-31,5,33.0,
104400185,2020-09-30,45,18.666666666666668,
104400185,2020-10-31,26,18.33333333333333,
104400185,2020-11-30,25,25.33333333333333,
104400185,2020-12-31,24,32.0,
104400185,2021-01-31,24,25.0,
104400185,2021-02-28,56,24.33333333333333,
104400185,2021-03-31,29,34.666666666666664,
104400185,2021-04-30,19,36.333333333333336,
104400185,2021-05-31,0,34.666666666666664,
104400185,2021-06-30,3,16.0,
104400185,2021-07-31,21,7.333333333333332,
104400185,2021-08-31,33,8.0,
104400185,2021-09-30,3,19.0,
104400185,2021-10-31,19,19.0,
104400185,2021-11-30,66,18.33333333333333,20.315326690673828
104400185,2021-12-31,55,29.33333333333333,22.562820434570312
104400185,2022-01-31,3,46.66666666666666,25.43205451965332
104400190,2020-02-29,6,,
104400190,2020-03-31,0,,
104400190,2020-04-30,2,,
104400190,2020-05-31,43,2.6666666666666665,
104400190,2020-06-30,16,15.0,
104400190,2020-07-31,50,20.33333333333333,
104400190,2020-08-31,12,36.333333333333336,
104400190,2020-09-30,32,26.0,
104400190,2020-10-31,10,31.33333333333333,
104400190,2020-11-30,14,18.0,
104400190,2020-12-31,45,18.666666666666668,
104400190,2021-01-31,3,23.0,
104400190,2021-02-28,5,20.666666666666668,
104400190,2021-03-31,13,17.666666666666668,
104400190,2021-04-30,4,7.0,
104400190,2021-05-31,9,7.333333333333332,
104400190,2021-06-30,13,8.666666666666666,
104400190,2021-07-31,0,8.666666666666666,
104400190,2021-08-31,17,7.333333333333332,
104400190,2021-09-30,39,10.0,
104400190,2021-10-31,0,18.666666666666668,
104400190,2021-11-30,9,18.666666666666668,12.156963348388672
104400190,2021-12-31,47,16.0,13.06879711151123
104400190,2022-01-31,24,18.666666666666668,16.089208602905273
104440018,2020-02-29,13,,
104440018,2020-03-31,15,,
104440018,2020-04-30,17,,
104440018,2020-05-31,2,15.0,
104440018,2020-06-30,46,11.333333333333336,
104440018,2020-07-31,6,21.66666666666667,
104440018,2020-08-31,38,18.0,
104440018,2020-09-30,1,30.0,
104440018,2020-10-31,5,15.0,
104440018,2020-11-30,20,14.666666666666664,
104440018,2020-12-31,11,8.666666666666666,
104440018,2021-01-31,5,12.0,
104440018,2021-02-28,40,12.0,
104440018,2021-03-31,17,18.666666666666668,
104440018,2021-04-30,31,20.666666666666668,
104440018,2021-05-31,16,29.33333333333333,
104440018,2021-06-30,32,21.33333333333333,
104440018,2021-07-31,7,26.33333333333333,
104440018,2021-08-31,17,18.33333333333333,
104440018,2021-09-30,2,18.666666666666668,
104440018,2021-10-31,32,8.666666666666666,
104440018,2021-11-30,4,17.0,14.715893745422363
104440018,2021-12-31,12,12.666666666666664,15.031744003295898
104440018,2022-01-31,53,16.0,18.876256942749023
104440019,2020-02-29,32,,
104440019,2020-03-31,0,,
104440019,2020-04-30,12,,
104440019,2020-05-31,7,14.666666666666664,
104440019,2020-06-30,16,6.333333333333332,
104440019,2020-07-31,45,11.666666666666664,
104440019,2020-08-31,18,22.66666666666667,
104440019,2020-09-30,35,26.33333333333333,
104440019,2020-10-31,28,32.666666666666664,
104440019,2020-11-30,35,27.0,
104440019,2020-12-31,2,32.666666666666664,
104440019,2021-01-31,40,21.66666666666667,
104440019,2021-02-28,1,25.66666666666667,
104440019,2021-03-31,35,14.333333333333336,
104440019,2021-04-30,2,25.33333333333333,
104440019,2021-05-31,50,12.666666666666664,
104440019,2021-06-30,2,29.0,
104440019,2021-07-31,12,18.0,
104440019,2021-08-31,11,21.33333333333333,
104440019,2021-09-30,7,8.333333333333334,
104440019,2021-10-31,23,10.0,
104440019,2021-11-30,18,13.666666666666664,13.662373542785645
104440019,2021-12-31,16,16.0,16.612829208374023
104440019,2022-01-31,22,19.0,18.425806045532227
104440020,2020-02-29,3,,
104440020,2020-03-31,24,,
104440020,2020-04-30,21,,
104440020,2020-05-31,6,16.0,
104440020,2020-06-30,1,17.0,
104440020,2020-07-31,35,9.333333333333334,
104440020,2020-08-31,27,14.0,
104440020,2020-09-30,28,21.0,
104440020,2020-10-31,17,30.0,
104440020,2020-11-30,0,24.0,
104440020,2020-12-31,25,15.0,
104440020,2021-01-31,0,14.0,
104440020,2021-02-28,4,8.333333333333334,
104440020,2021-03-31,11,9.666666666666666,
104440020,2021-04-30,6,5.0,
104440020,2021-05-31,50,7.0,
104440020,2021-06-30,6,22.33333333333333,
104440020,2021-07-31,13,20.666666666666668,
104440020,2021-08-31,10,23.0,
104440020,2021-09-30,8,9.666666666666666,
104440020,2021-10-31,29,10.333333333333334,
104440020,2021-11-30,7,15.666666666666664,15.157978057861328
104440020,2021-12-31,28,14.666666666666664,14.32596492767334
104440020,2022-01-31,1,21.33333333333333,14.126471519470215
104440050,2020-02-29,12,,
104440050,2020-03-31,17,,
104440050,2020-04-30,27,,
104440050,2020-05-31,27,18.666666666666668,
104440050,2020-06-30,0,23.66666666666667,
104440050,2020-07-31,39,18.0,
104440050,2020-08-31,23,22.0,
104440050,2020-09-30,3,20.666666666666668,
104440050,2020-10-31,7,21.66666666666667,
104440050,2020-11-30,7,11.0,
104440050,2020-12-31,8,5.666666666666668,
104440050,2021-01-31,34,7.333333333333332,
104440050,2021-02-28,45,16.333333333333332,
104440050,2021-03-31,14,29.0,
104440050,2021-04-30,21,31.0,
104440050,2021-05-31,34,26.66666666666667,
104440050,2021-06-30,12,23.0,
104440050,2021-07-31,1,22.33333333333333,
104440050,2021-08-31,34,15.666666666666664,
104440050,2021-09-30,19,15.666666666666664,
104440050,2021-10-31,1,18.0,
104440050,2021-11-30,43,18.0,15.923453330993652
104440050,2021-12-31,13,21.0,16.968040466308594
104440050,2022-01-31,10,19.0,15.134055137634277
104440103,2020-02-29,17,,
104440103,2020-03-31,6,,
104440103,2020-04-30,71,,
104440103,2020-05-31,16,31.33333333333333,
104440103,2020-06-30,13,31.0,
104440103,2020-07-31,24,33.333333333333336,
104440103,2020-08-31,22,17.666666666666668,
104440103,2020-09-30,12,19.666666666666668,
104440103,2020-10-31,21,19.33333333333333,
104440103,2020-11-30,17,18.33333333333333,
104440103,2020-12-31,2,16.666666666666668,
104440103,2021-01-31,22,13.333333333333336,
104440103,2021-02-28,3,13.666666666666664,
104440103,2021-03-31,21,9.0,
104440103,2021-04-30,0,15.333333333333336,
104440103,2021-05-31,19,8.0,
104440103,2021-06-30,12,13.333333333333336,
104440103,2021-07-31,0,10.333333333333334,
104440103,2021-08-31,27,10.333333333333334,
104440103,2021-09-30,28,13.0,
104440103,2021-10-31,14,18.33333333333333,
104440103,2021-11-30,1,23.0,19.525707244873047
104440103,2021-12-31,25,14.333333333333336,19.65764617919922
104440103,2022-01-31,4,13.333333333333336,21.517059326171875
104450060,2020-02-29,6,,
104450060,2020-03-31,13,,
104450060,2020-04-30,5,,
104450060,2020-05-31,24,8.0,
104450060,2020-06-30,14,14.0,
104450060,2020-07-31,19,14.333333333333336,
104450060,2020-08-31,51,19.0,
104450060,2020-09-30,9,28.0,
104450060,2020-10-31,12,26.33333333333333,
104450060,2020-11-30,39,24.0,
104450060,2020-12-31,32,20.0,
104450060,2021-01-31,35,27.66666666666667,
104450060,2021-02-28,1,35.333333333333336,
104450060,2021-03-31,22,22.66666666666667,
104450060,2021-04-30,3,19.33333333333333,
104450060,2021-05-31,9,8.666666666666666,
104450060,2021-06-30,38,11.333333333333336,
104450060,2021-07-31,16,16.666666666666668,
104450060,2021-08-31,47,21.0,
104450060,2021-09-30,23,33.666666666666664,
104450060,2021-10-31,44,28.66666666666667,
104450060,2021-11-30,59,38.0,21.84348487854004
104450060,2021-12-31,2,42.0,16.592674255371094
104450060,2022-01-31,12,35.0,20.33057403564453
104450093,2020-02-29,15,,
104450093,2020-03-31,13,,
104450093,2020-04-30,3,,
104450093,2020-05-31,31,10.333333333333334,
104450093,2020-06-30,14,15.666666666666664,
104450093,2020-07-31,26,16.0,
104450093,2020-08-31,29,23.66666666666667,
104450093,2020-09-30,12,23.0,
104450093,2020-10-31,19,22.33333333333333,
104450093,2020-11-30,0,20.0,
104450093,2020-12-31,26,10.333333333333334,
104450093,2021-01-31,0,15.0,
104450093,2021-02-28,8,8.666666666666666,
104450093,2021-03-31,34,11.333333333333336,
104450093,2021-04-30,39,14.0,
104450093,2021-05-31,49,27.0,
104450093,2021-06-30,10,40.66666666666666,
104450093,2021-07-31,2,32.666666666666664,
104450093,2021-08-31,9,20.33333333333333,
104450093,2021-09-30,21,7.0,
104450093,2021-10-31,14,10.666666666666666,
104450093,2021-11-30,15,14.666666666666664,10.796839714050293
104450093,2021-12-31,26,16.666666666666668,16.05691909790039
104450093,2022-01-31,41,18.33333333333333,16.09814453125
104450113,2020-02-29,50,,
104450113,2020-03-31,30,,
104450113,2020-04-30,21,,
104450113,2020-05-31,17,33.666666666666664,
104450113,2020-06-30,14,22.66666666666667,
104450113,2020-07-31,4,17.333333333333332,
104450113,2020-08-31,37,11.666666666666664,
104450113,2020-09-30,13,18.33333333333333,
104450113,2020-10-31,16,18.0,
104450113,2020-11-30,48,22.0,
104450113,2020-12-31,4,25.66666666666667,
104450113,2021-01-31,12,22.66666666666667,
104450113,2021-02-28,10,21.33333333333333,
104450113,2021-03-31,2,8.666666666666666,
104450113,2021-04-30,2,8.0,
104450113,2021-05-31,40,4.666666666666667,
104450113,2021-06-30,32,14.666666666666664,
104450113,2021-07-31,22,24.66666666666667,
104450113,2021-08-31,30,31.33333333333333,
104450113,2021-09-30,18,28.0,
104450113,2021-10-31,3,23.33333333333333,
104450113,2021-11-30,0,17.0,19.734033584594727
104450113,2021-12-31,32,7.0,17.684837341308594
104450113,2022-01-31,5,11.666666666666664,22.424610137939453
104540156,2020-02-29,26,,
104540156,2020-03-31,12,,
104540156,2020-04-30,38,,
104540156,2020-05-31,11,25.33333333333333,
104540156,2020-06-30,28,20.33333333333333,
104540156,2020-07-31,21,25.66666666666667,
104540156,2020-08-31,69,20.0,
104540156,2020-09-30,40,39.333333333333336,
104540156,2020-10-31,13,43.33333333333334,
104540156,2020-11-30,13,40.66666666666666,
104540156,2020-12-31,2,22.0,
104540156,2021-01-31,4,9.333333333333334,
104540156,2021-02-28,13,6.333333333333332,
104540156,2021-03-31,8,6.333333333333332,
104540156,2021-04-30,3,8.333333333333334,
104540156,2021-05-31,5,8.0,
104540156,2021-06-30,44,5.333333333333333,
104540156,2021-07-31,32,17.333333333333332,
104540156,2021-08-31,26,27.0,
104540156,2021-09-30,35,34.0,
104540156,2021-10-31,36,31.0,
104540156,2021-11-30,50,32.333333333333336,21.14171028137207
104540156,2021-12-31,18,40.333333333333336,20.423583984375
104540156,2022-01-31,57,34.666666666666664,24.658788681030273
104540160,2020-02-29,33,,
104540160,2020-03-31,9,,
104540160,2020-04-30,30,,
104540160,2020-05-31,3,24.0,
104540160,2020-06-30,6,14.0,
104540160,2020-07-31,27,13.0,
104540160,2020-08-31,20,12.0,
104540160,2020-09-30,8,17.666666666666668,
104540160,2020-10-31,22,18.33333333333333,
104540160,2020-11-30,44,16.666666666666668,
104540160,2020-12-31,16,24.66666666666667,
104540160,2021-01-31,4,27.33333333333333,
104540160,2021-02-28,23,21.33333333333333,
104540160,2021-03-31,9,14.333333333333336,
104540160,2021-04-30,3,12.0,
104540160,2021-05-31,30,11.666666666666664,
104540160,2021-06-30,13,14.0,
104540160,2021-07-31,31,15.333333333333336,
104540160,2021-08-31,16,24.66666666666667,
104540160,2021-09-30,12,20.0,
104540160,2021-10-31,35,19.666666666666668,
104540160,2021-11-30,5,21.0,22.213655471801758
104540160,2021-12-31,11,17.333333333333332,17.134822845458984
104540160,2022-01-31,39,17.0,16.663034439086914
104540180,2020-02-29,1,,
104540180,2020-03-31,70,,
104540180,2020-04-30,4,,
104540180,2020-05-31,19,25.0,
104540180,2020-06-30,19,31.0,
104540180,2020-07-31,26,14.0,
104540180,2020-08-31,43,21.33333333333333,
104540180,2020-09-30,11,29.33333333333333,
104540180,2020-10-31,20,26.66666666666667,
104540180,2020-11-30,14,24.66666666666667,
104540180,2020-12-31,1,15.0,
104540180,2021-01-31,2,11.666666666666664,
104540180,2021-02-28,46,5.666666666666668,
104540180,2021-03-31,6,16.333333333333332,
104540180,2021-04-30,31,18.0,
104540180,2021-05-31,16,27.66666666666667,
104540180,2021-06-30,9,17.666666666666668,
104540180,2021-07-31,8,18.666666666666668,
104540180,2021-08-31,25,11.0,
104540180,2021-09-30,26,14.0,
104540180,2021-10-31,34,19.666666666666668,
104540180,2021-11-30,26,28.33333333333333,20.537843704223633
104540180,2021-12-31,27,28.66666666666667,20.39097023010254
104540180,2022-01-31,4,29.0,22.922998428344727
104540184,2020-02-29,2,,
104540184,2020-03-31,14,,
104540184,2020-04-30,36,,
104540184,2020-05-31,22,17.333333333333332,
104540184,2020-06-30,1,24.0,
104540184,2020-07-31,10,19.666666666666668,
104540184,2020-08-31,7,11.0,
104540184,2020-09-30,35,6.0,
104540184,2020-10-31,2,17.333333333333332,
104540184,2020-11-30,34,14.666666666666664,
104540184,2020-12-31,5,23.66666666666667,
104540184,2021-01-31,2,13.666666666666664,
104540184,2021-02-28,5,13.666666666666664,
104540184,2021-03-31,0,4.0,
104540184,2021-04-30,19,2.333333333333333,
104540184,2021-05-31,24,8.0,
104540184,2021-06-30,57,14.333333333333336,
104540184,2021-07-31,46,33.333333333333336,
104540184,2021-08-31,6,42.333333333333336,
104540184,2021-09-30,64,36.333333333333336,
104540184,2021-10-31,57,38.66666666666666,
104540184,2021-11-30,11,42.333333333333336,32.0440788269043
104540184,2021-12-31,27,44.0,22.050121307373047
104540184,2022-01-31,20,31.66666666666667,17.44010353088379
104620020,2020-02-29,40,,
104620020,2020-03-31,37,,
104620020,2020-04-30,2,,
104620020,2020-05-31,19,26.33333333333333,
104620020,2020-06-30,13,19.33333333333333,
104620020,2020-07-31,4,11.333333333333336,
104620020,2020-08-31,0,12.0,
104620020,2020-09-30,31,5.666666666666668,
104620020,2020-10-31,9,11.666666666666664,
104620020,2020-11-30,52,13.333333333333336,
104620020,2020-12-31,48,30.66666666666667,
104620020,2021-01-31,9,36.333333333333336,
104620020,2021-02-28,5,36.333333333333336,
104620020,2021-03-31,26,20.666666666666668,
104620020,2021-04-30,28,13.333333333333336,
104620020,2021-05-31,32,19.666666666666668,
104620020,2021-06-30,26,28.66666666666667,
104620020,2021-07-31,26,28.66666666666667,
104620020,2021-08-31,29,28.0,
104620020,2021-09-30,6,27.0,
104620020,2021-10-31,20,20.33333333333333,
104620020,2021-11-30,44,18.33333333333333,15.026914596557617
104620020,2021-12-31,63,23.33333333333333,14.77954387664795
104620020,2022-01-31,17,42.333333333333336,19.673717498779297
104650016,2020-02-29,26,,
104650016,2020-03-31,24,,
104650016,2020-04-30,1,,
104650016,2020-05-31,11,17.0,
104650016,2020-06-30,25,12.0,
104650016,2020-07-31,23,12.333333333333336,
104650016,2020-08-31,9,19.666666666666668,
104650016,2020-09-30,40,19.0,
104650016,2020-10-31,16,24.0,
104650016,2020-11-30,43,21.66666666666667,
104650016,2020-12-31,44,33.0,
104650016,2021-01-31,27,34.333333333333336,
104650016,2021-02-28,11,38.0,
104650016,2021-03-31,38,27.33333333333333,
104650016,2021-04-30,27,25.33333333333333,
104650016,2021-05-31,76,25.33333333333333,
104650016,2021-06-30,0,47.0,
104650016,2021-07-31,47,34.333333333333336,
104650016,2021-08-31,16,41.0,
104650016,2021-09-30,21,21.0,
104650016,2021-10-31,19,28.0,
104650016,2021-11-30,46,18.666666666666668,16.077381134033203
104650016,2021-12-31,61,28.66666666666667,19.675859451293945
104650016,2022-01-31,1,42.0,20.262834548950195
104650052,2020-02-29,6,,
104650052,2020-03-31,9,,
104650052,2020-04-30,3,,
104650052,2020-05-31,5,6.0,
104650052,2020-06-30,19,5.666666666666668,
104650052,2020-07-31,5,9.0,
104650052,2020-08-31,1,9.666666666666666,
104650052,2020-09-30,6,8.333333333333334,
104650052,2020-10-31,31,4.0,
104650052,2020-11-30,31,12.666666666666664,
104650052,2020-12-31,9,22.66666666666667,
104650052,2021-01-31,10,23.66666666666667,
104650052,2021-02-28,1,16.666666666666668,
104650052,2021-03-31,56,6.666666666666668,
104650052,2021-04-30,9,22.33333333333333,
104650052,2021-05-31,17,22.0,
104650052,2021-06-30,17,27.33333333333333,
104650052,2021-07-31,49,14.333333333333336,
104650052,2021-08-31,36,27.66666666666667,
104650052,2021-09-30,37,34.0,
104650052,2021-10-31,4,40.66666666666666,
104650052,2021-11-30,4,25.66666666666667,20.951759338378906
104650052,2021-12-31,39,15.0,18.404367446899414
104650052,2022-01-31,22,15.666666666666664,17.984895706176758
104650079,2020-02-29,35,,
104650079,2020-03-31,9,,
104650079,2020-04-30,8,,
104650079,2020-05-31,13,17.333333333333332,
104650079,2020-06-30,26,10.0,
104650079,2020-07-31,21,15.666666666666664,
104650079,2020-08-31,16,20.0,
104650079,2020-09-30,28,21.0,
104650079,2020-10-31,39,21.66666666666667,
104650079,2020-11-30,15,27.66666666666667,
104650079,2020-12-31,7,27.33333333333333,
104650079,2021-01-31,26,20.33333333333333,
104650079,2021-02-28,2,16.0,
104650079,2021-03-31,43,11.666666666666664,
