NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL
104080054,2021-12-31,53,32.666666666666664
104080054,2022-01-31,36,44.333333333333336
104080078,2020-02-29,0,
104080078,2020-03-31,14,
104080078,2020-04-30,34,
104080078,2020-05-31,1,16.0
104080078,2020-06-30,6,16.333333333333332
104080078,2020-07-31,29,13.666666666666666
104080078,2020-08-31,40,12.0
104080078,2020-09-30,8,25.0
104080078,2020-10-31,0,25.666666666666668
104080078,2020-11-30,3,16.0
104080078,2020-12-31,10,3.6666666666666665
104080078,2021-01-31,5,4.333333333333333
104080078,2021-02-28,41,6.0
104080078,2021-03-31,46,18.666666666666668
104080078,2021-04-30,26,30.666666666666668
104080078,2021-05-31,32,37.666666666666664
104080078,2021-06-30,56,34.666666666666664
104080078,2021-07-31,6,38.0
104080078,2021-08-31,19,31.333333333333332
104080078,2021-09-30,29,27.0
104080078,2021-10-31,23,18.0
104080078,2021-11-30,21,23.666666666666668
104080078,2021-12-31,37,24.333333333333332
104080078,2022-01-31,10,27.0
104150038,2020-02-29,1,
104150038,2020-03-31,7,
104150038,2020-04-30,4,
104150038,2020-05-31,7,4.0
104150038,2020-06-30,41,6.0
104150038,2020-07-31,0,17.333333333333332
104150038,2020-08-31,2,16.0
104150038,2020-09-30,8,14.333333333333334
104150038,2020-10-31,25,3.3333333333333335
104150038,2020-11-30,14,11.666666666666666
104150038,2020-12-31,34,15.666666666666666
104150038,2021-01-31,2,24.333333333333332
104150038,2021-02-28,10,16.666666666666668
104150038,2021-03-31,5,15.333333333333334
104150038,2021-04-30,15,5.666666666666667
104150038,2021-05-31,1,10.0
104150038,2021-06-30,25,7.0
104150038,2021-07-31,0,13.666666666666666
104150038,2021-08-31,2,8.666666666666666
104150038,2021-09-30,8,9.0
104150038,2021-10-31,22,3.3333333333333335
104150038,2021-11-30,20,10.666666666666666
104150038,2021-12-31,10,16.666666666666668
104150038,2022-01-31,3,17.333333333333332
104150041,2020-02-29,11,
104150041,2020-03-31,21,
104150041,2020-04-30,15,
104150041,2020-05-31,12,15.666666666666666
104150041,2020-06-30,2,16.0
104150041,2020-07-31,6,9.666666666666666
104150041,2020-08-31,21,6.666666666666667
104150041,2020-09-30,2,9.666666666666666
104150041,2020-10-31,15,9.666666666666666
104150041,2020-11-30,31,12.666666666666666
104150041,2020-12-31,4,16.0
104150041,2021-01-31,8,16.666666666666668
104150041,2021-02-28,55,14.333333333333334
104150041,2021-03-31,40,22.333333333333332
104150041,2021-04-30,18,34.333333333333336
104150041,2021-05-31,4,37.666666666666664
104150041,2021-06-30,6,20.666666666666668
104150041,2021-07-31,51,9.333333333333334
104150041,2021-08-31,39,20.333333333333332
104150041,2021-09-30,18,32.0
104150041,2021-10-31,16,36.0
104150041,2021-11-30,5,24.333333333333332
104150041,2021-12-31,32,13.0
104150041,2022-01-31,3,17.666666666666668
104260059,2020-02-29,25,
104260059,2020-03-31,26,
104260059,2020-04-30,39,
104260059,2020-05-31,2,30.0
104260059,2020-06-30,31,22.333333333333332
104260059,2020-07-31,24,24.0
104260059,2020-08-31,19,19.0
104260059,2020-09-30,29,24.666666666666668
104260059,2020-10-31,5,24.0
104260059,2020-11-30,9,17.666666666666668
104260059,2020-12-31,22,14.333333333333334
104260059,2021-01-31,15,12.0
104260059,2021-02-28,20,15.333333333333334
104260059,2021-03-31,27,19.0
104260059,2021-04-30,6,20.666666666666668
104260059,2021-05-31,29,17.666666666666668
104260059,2021-06-30,22,20.666666666666668
104260059,2021-07-31,11,19.0
104260059,2021-08-31,6,20.666666666666668
104260059,2021-09-30,0,13.0
104260059,2021-10-31,6,5.666666666666667
104260059,2021-11-30,23,4.0
104260059,2021-12-31,7,9.666666666666666
104260059,2022-01-31,25,12.0
104260061,2020-02-29,0,
104260061,2020-03-31,14,
104260061,2020-04-30,13,
104260061,2020-05-31,27,9.0
104260061,2020-06-30,0,18.0
104260061,2020-07-31,9,13.333333333333334
104260061,2020-08-31,21,12.0
104260061,2020-09-30,30,10.0
104260061,2020-10-31,8,20.0
104260061,2020-11-30,22,19.666666666666668
104260061,2020-12-31,20,20.0
104260061,2021-01-31,54,16.666666666666668
104260061,2021-02-28,15,32.0
104260061,2021-03-31,7,29.666666666666668
104260061,2021-04-30,32,25.333333333333332
104260061,2021-05-31,21,18.0
104260061,2021-06-30,16,20.0
104260061,2021-07-31,16,23.0
104260061,2021-08-31,7,17.666666666666668
104260061,2021-09-30,39,13.0
104260061,2021-10-31,36,20.666666666666668
104260061,2021-11-30,0,27.333333333333332
104260061,2021-12-31,14,25.0
104260061,2022-01-31,30,16.666666666666668
104290099,2020-02-29,8,
104290099,2020-03-31,7,
104290099,2020-04-30,6,
104290099,2020-05-31,41,7.0
104290099,2020-06-30,25,18.0
104290099,2020-07-31,6,24.0
104290099,2020-08-31,35,24.0
104290099,2020-09-30,6,22.0
104290099,2020-10-31,12,15.666666666666666
104290099,2020-11-30,14,17.666666666666668
104290099,2020-12-31,21,10.666666666666666
104290099,2021-01-31,16,15.666666666666666
104290099,2021-02-28,35,17.0
104290099,2021-03-31,6,24.0
104290099,2021-04-30,6,19.0
104290099,2021-05-31,5,15.666666666666666
104290099,2021-06-30,16,5.666666666666667
104290099,2021-07-31,5,9.0
104290099,2021-08-31,11,8.666666666666666
104290099,2021-09-30,3,10.666666666666666
104290099,2021-10-31,10,6.333333333333333
104290099,2021-11-30,35,8.0
104290099,2021-12-31,13,16.0
104290099,2022-01-31,13,19.333333333333332
104290103,2020-02-29,40,
104290103,2020-03-31,66,
104290103,2020-04-30,22,
104290103,2020-05-31,37,42.666666666666664
104290103,2020-06-30,6,41.666666666666664
104290103,2020-07-31,20,21.666666666666668
104290103,2020-08-31,7,21.0
104290103,2020-09-30,56,11.0
104290103,2020-10-31,37,27.666666666666668
104290103,2020-11-30,1,33.333333333333336
104290103,2020-12-31,31,31.333333333333332
104290103,2021-01-31,3,23.0
104290103,2021-02-28,9,11.666666666666666
104290103,2021-03-31,2,14.333333333333334
104290103,2021-04-30,6,4.666666666666667
104290103,2021-05-31,30,5.666666666666667
104290103,2021-06-30,9,12.666666666666666
104290103,2021-07-31,47,15.0
104290103,2021-08-31,5,28.666666666666668
104290103,2021-09-30,7,20.333333333333332
104290103,2021-10-31,44,19.666666666666668
104290103,2021-11-30,4,18.666666666666668
104290103,2021-12-31,3,18.333333333333332
104290103,2022-01-31,6,17.0
104290168,2020-02-29,9,
104290168,2020-03-31,62,
104290168,2020-04-30,1,
104290168,2020-05-31,0,24.0
104290168,2020-06-30,25,21.0
104290168,2020-07-31,28,8.666666666666666
104290168,2020-08-31,29,17.666666666666668
104290168,2020-09-30,40,27.333333333333332
104290168,2020-10-31,14,32.333333333333336
104290168,2020-11-30,2,27.666666666666668
104290168,2020-12-31,12,18.666666666666668
104290168,2021-01-31,6,9.333333333333334
104290168,2021-02-28,34,6.666666666666667
104290168,2021-03-31,19,17.333333333333332
104290168,2021-04-30,23,19.666666666666668
104290168,2021-05-31,3,25.333333333333332
104290168,2021-06-30,45,15.0
104290168,2021-07-31,21,23.666666666666668
104290168,2021-08-31,22,23.0
104290168,2021-09-30,2,29.333333333333332
104290168,2021-10-31,3,15.0
104290168,2021-11-30,45,9.0
104290168,2021-12-31,33,16.666666666666668
104290168,2022-01-31,8,27.0
104300045,2020-02-29,46,
104300045,2020-03-31,37,
104300045,2020-04-30,35,
104300045,2020-05-31,5,39.333333333333336
104300045,2020-06-30,3,25.666666666666668
104300045,2020-07-31,2,14.333333333333334
104300045,2020-08-31,30,3.3333333333333335
104300045,2020-09-30,10,11.666666666666666
104300045,2020-10-31,21,14.0
104300045,2020-11-30,5,20.333333333333332
104300045,2020-12-31,17,12.0
104300045,2021-01-31,15,14.333333333333334
104300045,2021-02-28,11,12.333333333333334
104300045,2021-03-31,17,14.333333333333334
104300045,2021-04-30,37,14.333333333333334
104300045,2021-05-31,4,21.666666666666668
104300045,2021-06-30,16,19.333333333333332
104300045,2021-07-31,14,19.0
104300045,2021-08-31,23,11.333333333333334
104300045,2021-09-30,21,17.666666666666668
104300045,2021-10-31,13,19.333333333333332
104300045,2021-11-30,1,19.0
104300045,2021-12-31,6,11.666666666666666
104300045,2022-01-31,45,6.666666666666667
104400018,2020-02-29,28,
104400018,2020-03-31,53,
104400018,2020-04-30,5,
104400018,2020-05-31,6,28.666666666666668
104400018,2020-06-30,8,21.333333333333332
104400018,2020-07-31,16,6.333333333333333
104400018,2020-08-31,43,10.0
104400018,2020-09-30,27,22.333333333333332
104400018,2020-10-31,19,28.666666666666668
104400018,2020-11-30,10,29.666666666666668
104400018,2020-12-31,6,18.666666666666668
104400018,2021-01-31,19,11.666666666666666
104400018,2021-02-28,36,11.666666666666666
104400018,2021-03-31,1,20.333333333333332
104400018,2021-04-30,28,18.666666666666668
104400018,2021-05-31,0,21.666666666666668
104400018,2021-06-30,38,9.666666666666666
104400018,2021-07-31,42,22.0
104400018,2021-08-31,4,26.666666666666668
104400018,2021-09-30,14,28.0
104400018,2021-10-31,29,20.0
104400018,2021-11-30,0,15.666666666666666
104400018,2021-12-31,38,14.333333333333334
104400018,2022-01-31,12,22.333333333333332
104400051,2020-02-29,19,
104400051,2020-03-31,4,
104400051,2020-04-30,44,
104400051,2020-05-31,6,22.333333333333332
104400051,2020-06-30,1,18.0
104400051,2020-07-31,6,17.0
104400051,2020-08-31,16,4.333333333333333
104400051,2020-09-30,6,7.666666666666667
104400051,2020-10-31,4,9.333333333333334
104400051,2020-11-30,16,8.666666666666666
104400051,2020-12-31,36,8.666666666666666
104400051,2021-01-31,1,18.666666666666668
104400051,2021-02-28,26,17.666666666666668
104400051,2021-03-31,66,21.0
104400051,2021-04-30,13,31.0
104400051,2021-05-31,1,35.0
104400051,2021-06-30,60,26.666666666666668
104400051,2021-07-31,50,24.666666666666668
104400051,2021-08-31,12,37.0
104400051,2021-09-30,19,40.666666666666664
104400051,2021-10-31,6,27.0
104400051,2021-11-30,5,12.333333333333334
104400051,2021-12-31,7,10.0
104400051,2022-01-31,21,6.0
104400082,2020-02-29,5,
104400082,2020-03-31,12,
104400082,2020-04-30,32,
104400082,2020-05-31,10,16.333333333333332
104400082,2020-06-30,1,18.0
104400082,2020-07-31,33,14.333333333333334
104400082,2020-08-31,4,14.666666666666666
104400082,2020-09-30,2,12.666666666666666
104400082,2020-10-31,0,13.0
104400082,2020-11-30,34,2.0
104400082,2020-12-31,21,12.0
104400082,2021-01-31,10,18.333333333333332
104400082,2021-02-28,36,21.666666666666668
104400082,2021-03-31,37,22.333333333333332
104400082,2021-04-30,24,27.666666666666668
104400082,2021-05-31,5,32.333333333333336
104400082,2021-06-30,6,22.0
104400082,2021-07-31,3,11.666666666666666
104400082,2021-08-31,26,4.666666666666667
104400082,2021-09-30,11,11.666666666666666
104400082,2021-10-31,19,13.333333333333334
104400082,2021-11-30,2,18.666666666666668
104400082,2021-12-31,37,10.666666666666666
104400082,2022-01-31,35,19.333333333333332
104400096,2020-02-29,3,
104400096,2020-03-31,10,
104400096,2020-04-30,0,
104400096,2020-05-31,57,4.333333333333333
104400096,2020-06-30,12,22.333333333333332
104400096,2020-07-31,4,23.0
104400096,2020-08-31,34,24.333333333333332
104400096,2020-09-30,15,16.666666666666668
104400096,2020-10-31,2,17.666666666666668
104400096,2020-11-30,42,17.0
104400096,2020-12-31,4,19.666666666666668
104400096,2021-01-31,35,16.0
104400096,2021-02-28,37,27.0
104400096,2021-03-31,19,25.333333333333332
104400096,2021-04-30,20,30.333333333333332
104400096,2021-05-31,18,25.333333333333332
104400096,2021-06-30,11,19.0
104400096,2021-07-31,18,16.333333333333332
104400096,2021-08-31,3,15.666666666666666
104400096,2021-09-30,32,10.666666666666666
104400096,2021-10-31,9,17.666666666666668
104400096,2021-11-30,24,14.666666666666666
104400096,2021-12-31,6,21.666666666666668
104400096,2022-01-31,7,13.0
104400109,2020-02-29,24,
104400109,2020-03-31,51,
104400109,2020-04-30,18,
104400109,2020-05-31,26,31.0
104400109,2020-06-30,39,31.666666666666668
104400109,2020-07-31,4,27.666666666666668
104400109,2020-08-31,1,23.0
104400109,2020-09-30,1,14.666666666666666
104400109,2020-10-31,17,2.0
104400109,2020-11-30,5,6.333333333333333
104400109,2020-12-31,46,7.666666666666667
104400109,2021-01-31,30,22.666666666666668
104400109,2021-02-28,61,27.0
104400109,2021-03-31,39,45.666666666666664
104400109,2021-04-30,14,43.333333333333336
104400109,2021-05-31,12,38.0
104400109,2021-06-30,16,21.666666666666668
104400109,2021-07-31,38,14.0
104400109,2021-08-31,27,22.0
104400109,2021-09-30,20,27.0
104400109,2021-10-31,10,28.333333333333332
104400109,2021-11-30,6,19.0
104400109,2021-12-31,3,12.0
104400109,2022-01-31,9,6.333333333333333
104400120,2020-02-29,41,
104400120,2020-03-31,43,
104400120,2020-04-30,17,
104400120,2020-05-31,20,33.666666666666664
104400120,2020-06-30,81,26.666666666666668
104400120,2020-07-31,11,39.333333333333336
104400120,2020-08-31,2,37.333333333333336
104400120,2020-09-30,4,31.333333333333332
104400120,2020-10-31,45,5.666666666666667
104400120,2020-11-30,0,17.0
104400120,2020-12-31,4,16.333333333333332
104400120,2021-01-31,0,16.333333333333332
104400120,2021-02-28,16,1.3333333333333333
104400120,2021-03-31,23,6.666666666666667
104400120,2021-04-30,3,13.0
104400120,2021-05-31,3,14.0
104400120,2021-06-30,12,9.666666666666666
104400120,2021-07-31,10,6.0
104400120,2021-08-31,28,8.333333333333334
104400120,2021-09-30,52,16.666666666666668
104400120,2021-10-31,22,30.0
104400120,2021-11-30,9,34.0
104400120,2021-12-31,19,27.666666666666668
104400120,2022-01-31,1,16.666666666666668
104400185,2020-02-29,21,
104400185,2020-03-31,34,
104400185,2020-04-30,23,
104400185,2020-05-31,48,26.0
104400185,2020-06-30,46,35.0
104400185,2020-07-31,5,39.0
104400185,2020-08-31,5,33.0
104400185,2020-09-30,45,18.666666666666668
104400185,2020-10-31,26,18.333333333333332
104400185,2020-11-30,25,25.333333333333332
104400185,2020-12-31,24,32.0
104400185,2021-01-31,24,25.0
104400185,2021-02-28,56,24.333333333333332
104400185,2021-03-31,29,34.666666666666664
104400185,2021-04-30,19,36.333333333333336
104400185,2021-05-31,0,34.666666666666664
104400185,2021-06-30,3,16.0
104400185,2021-07-31,21,7.333333333333333
104400185,2021-08-31,33,8.0
104400185,2021-09-30,3,19.0
104400185,2021-10-31,19,19.0
104400185,2021-11-30,66,18.333333333333332
104400185,2021-12-31,55,29.333333333333332
104400185,2022-01-31,3,46.666666666666664
104400190,2020-02-29,6,
104400190,2020-03-31,0,
104400190,2020-04-30,2,
104400190,2020-05-31,43,2.6666666666666665
104400190,2020-06-30,16,15.0
104400190,2020-07-31,50,20.333333333333332
104400190,2020-08-31,12,36.333333333333336
104400190,2020-09-30,32,26.0
104400190,2020-10-31,10,31.333333333333332
104400190,2020-11-30,14,18.0
104400190,2020-12-31,45,18.666666666666668
104400190,2021-01-31,3,23.0
104400190,2021-02-28,5,20.666666666666668
104400190,2021-03-31,13,17.666666666666668
104400190,2021-04-30,4,7.0
104400190,2021-05-31,9,7.333333333333333
104400190,2021-06-30,13,8.666666666666666
104400190,2021-07-31,0,8.666666666666666
104400190,2021-08-31,17,7.333333333333333
104400190,2021-09-30,39,10.0
104400190,2021-10-31,0,18.666666666666668
104400190,2021-11-30,9,18.666666666666668
104400190,2021-12-31,47,16.0
104400190,2022-01-31,24,18.666666666666668
104440018,2020-02-29,13,
104440018,2020-03-31,15,
104440018,2020-04-30,17,
104440018,2020-05-31,2,15.0
104440018,2020-06-30,46,11.333333333333334
104440018,2020-07-31,6,21.666666666666668
104440018,2020-08-31,38,18.0
104440018,2020-09-30,1,30.0
104440018,2020-10-31,5,15.0
104440018,2020-11-30,20,14.666666666666666
104440018,2020-12-31,11,8.666666666666666
104440018,2021-01-31,5,12.0
104440018,2021-02-28,40,12.0
104440018,2021-03-31,17,18.666666666666668
104440018,2021-04-30,31,20.666666666666668
104440018,2021-05-31,16,29.333333333333332
104440018,2021-06-30,32,21.333333333333332
104440018,2021-07-31,7,26.333333333333332
104440018,2021-08-31,17,18.333333333333332
104440018,2021-09-30,2,18.666666666666668
104440018,2021-10-31,32,8.666666666666666
104440018,2021-11-30,4,17.0
104440018,2021-12-31,12,12.666666666666666
104440018,2022-01-31,53,16.0
104440019,2020-02-29,32,
104440019,2020-03-31,0,
104440019,2020-04-30,12,
104440019,2020-05-31,7,14.666666666666666
104440019,2020-06-30,16,6.333333333333333
104440019,2020-07-31,45,11.666666666666666
104440019,2020-08-31,18,22.666666666666668
104440019,2020-09-30,35,26.333333333333332
104440019,2020-10-31,28,32.666666666666664
104440019,2020-11-30,35,27.0
104440019,2020-12-31,2,32.666666666666664
104440019,2021-01-31,40,21.666666666666668
104440019,2021-02-28,1,25.666666666666668
104440019,2021-03-31,35,14.333333333333334
104440019,2021-04-30,2,25.333333333333332
104440019,2021-05-31,50,12.666666666666666
104440019,2021-06-30,2,29.0
104440019,2021-07-31,12,18.0
104440019,2021-08-31,11,21.333333333333332
104440019,2021-09-30,7,8.333333333333334
104440019,2021-10-31,23,10.0
104440019,2021-11-30,18,13.666666666666666
104440019,2021-12-31,16,16.0
104440019,2022-01-31,22,19.0
104440020,2020-02-29,3,
104440020,2020-03-31,24,
104440020,2020-04-30,21,
104440020,2020-05-31,6,16.0
104440020,2020-06-30,1,17.0
104440020,2020-07-31,35,9.333333333333334
104440020,2020-08-31,27,14.0
104440020,2020-09-30,28,21.0
104440020,2020-10-31,17,30.0
104440020,2020-11-30,0,24.0
104440020,2020-12-31,25,15.0
104440020,2021-01-31,0,14.0
104440020,2021-02-28,4,8.333333333333334
104440020,2021-03-31,11,9.666666666666666
104440020,2021-04-30,6,5.0
104440020,2021-05-31,50,7.0
104440020,2021-06-30,6,22.333333333333332
104440020,2021-07-31,13,20.666666666666668
104440020,2021-08-31,10,23.0
104440020,2021-09-30,8,9.666666666666666
104440020,2021-10-31,29,10.333333333333334
104440020,2021-11-30,7,15.666666666666666
104440020,2021-12-31,28,14.666666666666666
104440020,2022-01-31,1,21.333333333333332
104440050,2020-02-29,12,
104440050,2020-03-31,17,
104440050,2020-04-30,27,
104440050,2020-05-31,27,18.666666666666668
104440050,2020-06-30,0,23.666666666666668
104440050,2020-07-31,39,18.0
104440050,2020-08-31,23,22.0
104440050,2020-09-30,3,20.666666666666668
104440050,2020-10-31,7,21.666666666666668
104440050,2020-11-30,7,11.0
104440050,2020-12-31,8,5.666666666666667
104440050,2021-01-31,34,7.333333333333333
104440050,2021-02-28,45,16.333333333333332
104440050,2021-03-31,14,29.0
104440050,2021-04-30,21,31.0
104440050,2021-05-31,34,26.666666666666668
104440050,2021-06-30,12,23.0
104440050,2021-07-31,1,22.333333333333332
104440050,2021-08-31,34,15.666666666666666
104440050,2021-09-30,19,15.666666666666666
104440050,2021-10-31,1,18.0
104440050,2021-11-30,43,18.0
104440050,2021-12-31,13,21.0
104440050,2022-01-31,10,19.0
104440103,2020-02-29,17,
104440103,2020-03-31,6,
104440103,2020-04-30,71,
104440103,2020-05-31,16,31.333333333333332
104440103,2020-06-30,13,31.0
104440103,2020-07-31,24,33.333333333333336
104440103,2020-08-31,22,17.666666666666668
104440103,2020-09-30,12,19.666666666666668
104440103,2020-10-31,21,19.333333333333332
104440103,2020-11-30,17,18.333333333333332
104440103,2020-12-31,2,16.666666666666668
104440103,2021-01-31,22,13.333333333333334
104440103,2021-02-28,3,13.666666666666666
104440103,2021-03-31,21,9.0
104440103,2021-04-30,0,15.333333333333334
104440103,2021-05-31,19,8.0
104440103,2021-06-30,12,13.333333333333334
104440103,2021-07-31,0,10.333333333333334
104440103,2021-08-31,27,10.333333333333334
104440103,2021-09-30,28,13.0
104440103,2021-10-31,14,18.333333333333332
104440103,2021-11-30,1,23.0
104440103,2021-12-31,25,14.333333333333334
104440103,2022-01-31,4,13.333333333333334
104450060,2020-02-29,6,
104450060,2020-03-31,13,
104450060,2020-04-30,5,
104450060,2020-05-31,24,8.0
104450060,2020-06-30,14,14.0
104450060,2020-07-31,19,14.333333333333334
104450060,2020-08-31,51,19.0
104450060,2020-09-30,9,28.0
104450060,2020-10-31,12,26.333333333333332
104450060,2020-11-30,39,24.0
104450060,2020-12-31,32,20.0
104450060,2021-01-31,35,27.666666666666668
104450060,2021-02-28,1,35.333333333333336
104450060,2021-03-31,22,22.666666666666668
104450060,2021-04-30,3,19.333333333333332
104450060,2021-05-31,9,8.666666666666666
104450060,2021-06-30,38,11.333333333333334
104450060,2021-07-31,16,16.666666666666668
104450060,2021-08-31,47,21.0
104450060,2021-09-30,23,33.666666666666664
104450060,2021-10-31,44,28.666666666666668
104450060,2021-11-30,59,38.0
104450060,2021-12-31,2,42.0
104450060,2022-01-31,12,35.0
104450093,2020-02-29,15,
104450093,2020-03-31,13,
104450093,2020-04-30,3,
104450093,2020-05-31,31,10.333333333333334
104450093,2020-06-30,14,15.666666666666666
104450093,2020-07-31,26,16.0
104450093,2020-08-31,29,23.666666666666668
104450093,2020-09-30,12,23.0
104450093,2020-10-31,19,22.333333333333332
104450093,2020-11-30,0,20.0
104450093,2020-12-31,26,10.333333333333334
104450093,2021-01-31,0,15.0
104450093,2021-02-28,8,8.666666666666666
104450093,2021-03-31,34,11.333333333333334
104450093,2021-04-30,39,14.0
104450093,2021-05-31,49,27.0
104450093,2021-06-30,10,40.666666666666664
104450093,2021-07-31,2,32.666666666666664
104450093,2021-08-31,9,20.333333333333332
104450093,2021-09-30,21,7.0
104450093,2021-10-31,14,10.666666666666666
104450093,2021-11-30,15,14.666666666666666
104450093,2021-12-31,26,16.666666666666668
104450093,2022-01-31,41,18.333333333333332
104450113,2020-02-29,50,
104450113,2020-03-31,30,
104450113,2020-04-30,21,
104450113,2020-05-31,17,33.666666666666664
104450113,2020-06-30,14,22.666666666666668
104450113,2020-07-31,4,17.333333333333332
104450113,2020-08-31,37,11.666666666666666
104450113,2020-09-30,13,18.333333333333332
104450113,2020-10-31,16,18.0
104450113,2020-11-30,48,22.0
104450113,2020-12-31,4,25.666666666666668
104450113,2021-01-31,12,22.666666666666668
104450113,2021-02-28,10,21.333333333333332
104450113,2021-03-31,2,8.666666666666666
104450113,2021-04-30,2,8.0
104450113,2021-05-31,40,4.666666666666667
104450113,2021-06-30,32,14.666666666666666
104450113,2021-07-31,22,24.666666666666668
104450113,2021-08-31,30,31.333333333333332
104450113,2021-09-30,18,28.0
104450113,2021-10-31,3,23.333333333333332
104450113,2021-11-30,0,17.0
104450113,2021-12-31,32,7.0
104450113,2022-01-31,5,11.666666666666666
104540156,2020-02-29,26,
104540156,2020-03-31,12,
104540156,2020-04-30,38,
104540156,2020-05-31,11,25.333333333333332
104540156,2020-06-30,28,20.333333333333332
104540156,2020-07-31,21,25.666666666666668
104540156,2020-08-31,69,20.0
104540156,2020-09-30,40,39.333333333333336
104540156,2020-10-31,13,43.333333333333336
104540156,2020-11-30,13,40.666666666666664
104540156,2020-12-31,2,22.0
104540156,2021-01-31,4,9.333333333333334
104540156,2021-02-28,13,6.333333333333333
104540156,2021-03-31,8,6.333333333333333
104540156,2021-04-30,3,8.333333333333334
104540156,2021-05-31,5,8.0
104540156,2021-06-30,44,5.333333333333333
104540156,2021-07-31,32,17.333333333333332
104540156,2021-08-31,26,27.0
104540156,2021-09-30,35,34.0
104540156,2021-10-31,36,31.0
104540156,2021-11-30,50,32.333333333333336
104540156,2021-12-31,18,40.333333333333336
104540156,2022-01-31,57,34.666666666666664
104540160,2020-02-29,33,
104540160,2020-03-31,9,
104540160,2020-04-30,30,
104540160,2020-05-31,3,24.0
104540160,2020-06-30,6,14.0
104540160,2020-07-31,27,13.0
104540160,2020-08-31,20,12.0
104540160,2020-09-30,8,17.666666666666668
104540160,2020-10-31,22,18.333333333333332
104540160,2020-11-30,44,16.666666666666668
104540160,2020-12-31,16,24.666666666666668
104540160,2021-01-31,4,27.333333333333332
104540160,2021-02-28,23,21.333333333333332
104540160,2021-03-31,9,14.333333333333334
104540160,2021-04-30,3,12.0
104540160,2021-05-31,30,11.666666666666666
104540160,2021-06-30,13,14.0
104540160,2021-07-31,31,15.333333333333334
104540160,2021-08-31,16,24.666666666666668
104540160,2021-09-30,12,20.0
104540160,2021-10-31,35,19.666666666666668
104540160,2021-11-30,5,21.0
104540160,2021-12-31,11,17.333333333333332
104540160,2022-01-31,39,17.0
104540180,2020-02-29,1,
104540180,2020-03-31,70,
104540180,2020-04-30,4,
104540180,2020-05-31,19,25.0
104540180,2020-06-30,19,31.0
104540180,2020-07-31,26,14.0
104540180,2020-08-31,43,21.333333333333332
104540180,2020-09-30,11,29.333333333333332
104540180,2020-10-31,20,26.666666666666668
104540180,2020-11-30,14,24.666666666666668
104540180,2020-12-31,1,15.0
104540180,2021-01-31,2,11.666666666666666
104540180,2021-02-28,46,5.666666666666667
104540180,2021-03-31,6,16.333333333333332
104540180,2021-04-30,31,18.0
104540180,2021-05-31,16,27.666666666666668
104540180,2021-06-30,9,17.666666666666668
104540180,2021-07-31,8,18.666666666666668
104540180,2021-08-31,25,11.0
104540180,2021-09-30,26,14.0
104540180,2021-10-31,34,19.666666666666668
104540180,2021-11-30,26,28.333333333333332
104540180,2021-12-31,27,28.666666666666668
104540180,2022-01-31,4,29.0
104540184,2020-02-29,2,
104540184,2020-03-31,14,
104540184,2020-04-30,36,
104540184,2020-05-31,22,17.333333333333332
104540184,2020-06-30,1,24.0
104540184,2020-07-31,10,19.666666666666668
104540184,2020-08-31,7,11.0
104540184,2020-09-30,35,6.0
104540184,2020-10-31,2,17.333333333333332
104540184,2020-11-30,34,14.666666666666666
104540184,2020-12-31,5,23.666666666666668
104540184,2021-01-31,2,13.666666666666666
104540184,2021-02-28,5,13.666666666666666
104540184,2021-03-31,0,4.0
104540184,2021-04-30,19,2.3333333333333335
104540184,2021-05-31,24,8.0
104540184,2021-06-30,57,14.333333333333334
104540184,2021-07-31,46,33.333333333333336
104540184,2021-08-31,6,42.333333333333336
104540184,2021-09-30,64,36.333333333333336
104540184,2021-10-31,57,38.666666666666664
104540184,2021-11-30,11,42.333333333333336
104540184,2021-12-31,27,44.0
104540184,2022-01-31,20,31.666666666666668
104620020,2020-02-29,40,
104620020,2020-03-31,37,
104620020,2020-04-30,2,
104620020,2020-05-31,19,26.333333333333332
104620020,2020-06-30,13,19.333333333333332
104620020,2020-07-31,4,11.333333333333334
104620020,2020-08-31,0,12.0
104620020,2020-09-30,31,5.666666666666667
104620020,2020-10-31,9,11.666666666666666
104620020,2020-11-30,52,13.333333333333334
104620020,2020-12-31,48,30.666666666666668
104620020,2021-01-31,9,36.333333333333336
104620020,2021-02-28,5,36.333333333333336
104620020,2021-03-31,26,20.666666666666668
104620020,2021-04-30,28,13.333333333333334
104620020,2021-05-31,32,19.666666666666668
104620020,2021-06-30,26,28.666666666666668
104620020,2021-07-31,26,28.666666666666668
104620020,2021-08-31,29,28.0
104620020,2021-09-30,6,27.0
104620020,2021-10-31,20,20.333333333333332
104620020,2021-11-30,44,18.333333333333332
104620020,2021-12-31,63,23.333333333333332
104620020,2022-01-31,17,42.333333333333336
104650016,2020-02-29,26,
104650016,2020-03-31,24,
104650016,2020-04-30,1,
104650016,2020-05-31,11,17.0
104650016,2020-06-30,25,12.0
104650016,2020-07-31,23,12.333333333333334
104650016,2020-08-31,9,19.666666666666668
104650016,2020-09-30,40,19.0
104650016,2020-10-31,16,24.0
104650016,2020-11-30,43,21.666666666666668
104650016,2020-12-31,44,33.0
104650016,2021-01-31,27,34.333333333333336
104650016,2021-02-28,11,38.0
104650016,2021-03-31,38,27.333333333333332
104650016,2021-04-30,27,25.333333333333332
