NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
102940080,2020-02-29,35,,
102940080,2020-03-31,2,,
102940080,2020-04-30,42,,
102940080,2020-05-31,1,26.33333333333333,
102940080,2020-06-30,33,15.0,
102940080,2020-07-31,21,25.33333333333333,
102940080,2020-08-31,28,18.33333333333333,
102940080,2020-09-30,11,27.33333333333333,
102940080,2020-10-31,4,20.0,
102940080,2020-11-30,12,14.333333333333336,
102940080,2020-12-31,23,9.0,
102940080,2021-01-31,8,13.0,
102940080,2021-02-28,32,14.333333333333336,
102940080,2021-03-31,6,21.0,
102940080,2021-04-30,29,15.333333333333336,
102940080,2021-05-31,21,22.33333333333333,
102940080,2021-06-30,12,18.666666666666668,
102940080,2021-07-31,30,20.666666666666668,
102940080,2021-08-31,20,21.0,16.98787498474121
102940080,2021-09-30,5,20.666666666666668,23.043048858642578
102940080,2021-10-31,20,18.33333333333333,20.723085403442383
102940080,2021-11-30,4,15.0,18.57792854309082
102940080,2021-12-31,35,9.666666666666666,19.344409942626953
102940080,2022-01-31,2,19.666666666666668,22.043832778930664
102940086,2020-02-29,11,,
102940086,2020-03-31,14,,
102940086,2020-04-30,14,,
102940086,2020-05-31,2,13.0,
102940086,2020-06-30,8,10.0,
102940086,2020-07-31,57,8.0,
102940086,2020-08-31,32,22.33333333333333,
102940086,2020-09-30,11,32.333333333333336,
102940086,2020-10-31,23,33.333333333333336,
102940086,2020-11-30,23,22.0,
102940086,2020-12-31,39,19.0,
102940086,2021-01-31,1,28.33333333333333,
102940086,2021-02-28,7,21.0,
102940086,2021-03-31,24,15.666666666666664,
102940086,2021-04-30,31,10.666666666666666,
102940086,2021-05-31,7,20.666666666666668,
102940086,2021-06-30,19,20.666666666666668,
102940086,2021-07-31,0,19.0,
102940086,2021-08-31,27,8.666666666666666,25.729124069213867
102940086,2021-09-30,0,15.333333333333336,22.67670249938965
102940086,2021-10-31,5,9.0,22.760753631591797
102940086,2021-11-30,50,10.666666666666666,22.671829223632812
102940086,2021-12-31,5,18.33333333333333,16.58745574951172
102940086,2022-01-31,7,20.0,21.479272842407227
102940097,2020-02-29,3,,
102940097,2020-03-31,5,,
102940097,2020-04-30,18,,
102940097,2020-05-31,13,8.666666666666666,
102940097,2020-06-30,23,12.0,
102940097,2020-07-31,11,18.0,
102940097,2020-08-31,9,15.666666666666664,
102940097,2020-09-30,45,14.333333333333336,
102940097,2020-10-31,21,21.66666666666667,
102940097,2020-11-30,2,25.0,
102940097,2020-12-31,76,22.66666666666667,
102940097,2021-01-31,9,33.0,
102940097,2021-02-28,4,29.0,
102940097,2021-03-31,20,29.66666666666667,
102940097,2021-04-30,6,11.0,
102940097,2021-05-31,10,10.0,
102940097,2021-06-30,33,12.0,
102940097,2021-07-31,37,16.333333333333332,
102940097,2021-08-31,4,26.66666666666667,21.612104415893555
102940097,2021-09-30,5,24.66666666666667,20.278549194335938
102940097,2021-10-31,39,15.333333333333336,20.26130485534668
102940097,2021-11-30,35,16.0,29.340551376342773
102940097,2021-12-31,18,26.33333333333333,21.253847122192383
102940097,2022-01-31,36,30.66666666666667,24.71451759338379
102940112,2020-02-29,41,,
102940112,2020-03-31,36,,
102940112,2020-04-30,14,,
102940112,2020-05-31,34,30.33333333333333,
102940112,2020-06-30,17,28.0,
102940112,2020-07-31,11,21.66666666666667,
102940112,2020-08-31,49,20.666666666666668,
102940112,2020-09-30,42,25.66666666666667,
102940112,2020-10-31,0,34.0,
102940112,2020-11-30,1,30.33333333333333,
102940112,2020-12-31,44,14.333333333333336,
102940112,2021-01-31,43,15.0,
102940112,2021-02-28,49,29.33333333333333,
102940112,2021-03-31,8,45.33333333333334,
102940112,2021-04-30,33,33.333333333333336,
102940112,2021-05-31,8,30.0,
102940112,2021-06-30,3,16.333333333333332,
102940112,2021-07-31,1,14.666666666666664,
102940112,2021-08-31,37,4.0,21.566082000732422
102940112,2021-09-30,7,13.666666666666664,23.176807403564453
102940112,2021-10-31,4,15.0,23.63206672668457
102940112,2021-11-30,3,16.0,21.159080505371094
102940112,2021-12-31,8,4.666666666666667,23.010515213012695
102940112,2022-01-31,20,5.0,24.644058227539062
102940122,2020-02-29,13,,
102940122,2020-03-31,36,,
102940122,2020-04-30,6,,
102940122,2020-05-31,5,18.33333333333333,
102940122,2020-06-30,18,15.666666666666664,
102940122,2020-07-31,3,9.666666666666666,
102940122,2020-08-31,0,8.666666666666666,
102940122,2020-09-30,29,7.0,
102940122,2020-10-31,15,10.666666666666666,
102940122,2020-11-30,12,14.666666666666664,
102940122,2020-12-31,19,18.666666666666668,
102940122,2021-01-31,5,15.333333333333336,
102940122,2021-02-28,6,12.0,
102940122,2021-03-31,5,10.0,
102940122,2021-04-30,6,5.333333333333333,
102940122,2021-05-31,27,5.666666666666668,
102940122,2021-06-30,20,12.666666666666664,
102940122,2021-07-31,40,17.666666666666668,
102940122,2021-08-31,28,29.0,20.06355857849121
102940122,2021-09-30,68,29.33333333333333,17.86522674560547
102940122,2021-10-31,3,45.33333333333334,17.913658142089844
102940122,2021-11-30,15,33.0,20.85402488708496
102940122,2021-12-31,14,28.66666666666667,20.830251693725586
102940122,2022-01-31,35,10.666666666666666,17.84348487854004
102980017,2020-02-29,7,,
102980017,2020-03-31,38,,
102980017,2020-04-30,48,,
102980017,2020-05-31,2,31.0,
102980017,2020-06-30,42,29.33333333333333,
102980017,2020-07-31,43,30.66666666666667,
102980017,2020-08-31,10,29.0,
102980017,2020-09-30,11,31.66666666666667,
102980017,2020-10-31,31,21.33333333333333,
102980017,2020-11-30,12,17.333333333333332,
102980017,2020-12-31,41,18.0,
102980017,2021-01-31,33,28.0,
102980017,2021-02-28,17,28.66666666666667,
102980017,2021-03-31,10,30.33333333333333,
102980017,2021-04-30,18,20.0,
102980017,2021-05-31,6,15.0,
102980017,2021-06-30,29,11.333333333333336,
102980017,2021-07-31,30,17.666666666666668,
102980017,2021-08-31,1,21.66666666666667,25.988744735717773
102980017,2021-09-30,7,20.0,28.970985412597656
102980017,2021-10-31,13,12.666666666666664,22.203248977661133
102980017,2021-11-30,40,7.0,28.53291893005371
102980017,2021-12-31,6,20.0,22.220598220825195
102980017,2022-01-31,29,19.666666666666668,20.336875915527344
102980039,2020-02-29,10,,
102980039,2020-03-31,8,,
102980039,2020-04-30,32,,
102980039,2020-05-31,13,16.666666666666668,
102980039,2020-06-30,26,17.666666666666668,
102980039,2020-07-31,8,23.66666666666667,
102980039,2020-08-31,36,15.666666666666664,
102980039,2020-09-30,30,23.33333333333333,
102980039,2020-10-31,22,24.66666666666667,
102980039,2020-11-30,31,29.33333333333333,
102980039,2020-12-31,0,27.66666666666667,
102980039,2021-01-31,10,17.666666666666668,
102980039,2021-02-28,19,13.666666666666664,
102980039,2021-03-31,0,9.666666666666666,
102980039,2021-04-30,20,9.666666666666666,
102980039,2021-05-31,5,13.0,
102980039,2021-06-30,2,8.333333333333334,
102980039,2021-07-31,14,9.0,
102980039,2021-08-31,5,7.0,19.032041549682617
102980039,2021-09-30,39,7.0,21.33536148071289
102980039,2021-10-31,33,19.33333333333333,21.127201080322266
102980039,2021-11-30,1,25.66666666666667,15.301629066467285
102980039,2021-12-31,26,24.33333333333333,22.5347957611084
102980039,2022-01-31,6,20.0,17.980243682861328
102980077,2020-02-29,5,,
102980077,2020-03-31,2,,
102980077,2020-04-30,42,,
102980077,2020-05-31,19,16.333333333333332,
102980077,2020-06-30,30,21.0,
102980077,2020-07-31,14,30.33333333333333,
102980077,2020-08-31,8,21.0,
102980077,2020-09-30,46,17.333333333333332,
102980077,2020-10-31,3,22.66666666666667,
102980077,2020-11-30,27,19.0,
102980077,2020-12-31,28,25.33333333333333,
102980077,2021-01-31,1,19.33333333333333,
102980077,2021-02-28,14,18.666666666666668,
102980077,2021-03-31,21,14.333333333333336,
102980077,2021-04-30,26,12.0,
102980077,2021-05-31,27,20.33333333333333,
102980077,2021-06-30,4,24.66666666666667,
102980077,2021-07-31,40,19.0,
102980077,2021-08-31,12,23.66666666666667,23.59278106689453
102980077,2021-09-30,26,18.666666666666668,20.42577362060547
102980077,2021-10-31,31,26.0,24.35567855834961
102980077,2021-11-30,19,23.0,21.931032180786133
102980077,2021-12-31,12,25.33333333333333,22.33940887451172
102980077,2022-01-31,4,20.666666666666668,23.087369918823242
102980096,2020-02-29,33,,
102980096,2020-03-31,35,,
102980096,2020-04-30,17,,
102980096,2020-05-31,32,28.33333333333333,
102980096,2020-06-30,22,28.0,
102980096,2020-07-31,11,23.66666666666667,
102980096,2020-08-31,2,21.66666666666667,
102980096,2020-09-30,29,11.666666666666664,
102980096,2020-10-31,16,14.0,
102980096,2020-11-30,42,15.666666666666664,
102980096,2020-12-31,30,29.0,
102980096,2021-01-31,21,29.33333333333333,
102980096,2021-02-28,61,31.0,
102980096,2021-03-31,5,37.333333333333336,
102980096,2021-04-30,8,29.0,
102980096,2021-05-31,28,24.66666666666667,
102980096,2021-06-30,28,13.666666666666664,
102980096,2021-07-31,5,21.33333333333333,
102980096,2021-08-31,0,20.33333333333333,19.452381134033203
102980096,2021-09-30,11,11.0,23.655248641967773
102980096,2021-10-31,1,5.333333333333333,31.189916610717773
102980096,2021-11-30,0,4.0,25.381227493286133
102980096,2021-12-31,9,4.0,28.836414337158203
102980096,2022-01-31,6,3.333333333333333,24.26076889038086
102980097,2020-02-29,16,,
102980097,2020-03-31,26,,
102980097,2020-04-30,2,,
102980097,2020-05-31,5,14.666666666666664,
102980097,2020-06-30,6,11.0,
102980097,2020-07-31,10,4.333333333333333,
102980097,2020-08-31,34,7.0,
102980097,2020-09-30,54,16.666666666666668,
102980097,2020-10-31,11,32.666666666666664,
102980097,2020-11-30,20,33.0,
102980097,2020-12-31,19,28.33333333333333,
102980097,2021-01-31,28,16.666666666666668,
102980097,2021-02-28,9,22.33333333333333,
102980097,2021-03-31,10,18.666666666666668,
102980097,2021-04-30,16,15.666666666666664,
102980097,2021-05-31,50,11.666666666666664,
102980097,2021-06-30,3,25.33333333333333,
102980097,2021-07-31,4,23.0,
102980097,2021-08-31,1,19.0,20.619831085205078
102980097,2021-09-30,3,2.6666666666666665,19.471071243286133
102980097,2021-10-31,17,2.6666666666666665,24.333436965942383
102980097,2021-11-30,28,7.0,18.56442642211914
102980097,2021-12-31,18,16.0,19.336997985839844
102980097,2022-01-31,22,21.0,20.723947525024414
102980167,2020-02-29,32,,
102980167,2020-03-31,2,,
102980167,2020-04-30,8,,
102980167,2020-05-31,31,14.0,
102980167,2020-06-30,9,13.666666666666664,
102980167,2020-07-31,6,16.0,
102980167,2020-08-31,3,15.333333333333336,
102980167,2020-09-30,43,6.0,
102980167,2020-10-31,44,17.333333333333332,
102980167,2020-11-30,6,30.0,
102980167,2020-12-31,19,31.0,
102980167,2021-01-31,25,23.0,
102980167,2021-02-28,0,16.666666666666668,
102980167,2021-03-31,59,14.666666666666664,
102980167,2021-04-30,45,28.0,
102980167,2021-05-31,6,34.666666666666664,
102980167,2021-06-30,32,36.66666666666666,
102980167,2021-07-31,72,27.66666666666667,
102980167,2021-08-31,23,36.66666666666666,22.07272720336914
102980167,2021-09-30,34,42.333333333333336,28.4152889251709
102980167,2021-10-31,11,43.0,21.732166290283203
102980167,2021-11-30,2,22.66666666666667,23.06279182434082
102980167,2021-12-31,14,15.666666666666664,27.50096893310547
102980167,2022-01-31,21,9.0,22.71721839904785
102980213,2020-02-29,10,,
102980213,2020-03-31,12,,
102980213,2020-04-30,29,,
102980213,2020-05-31,0,17.0,
102980213,2020-06-30,19,13.666666666666664,
102980213,2020-07-31,22,16.0,
102980213,2020-08-31,52,13.666666666666664,
102980213,2020-09-30,12,31.0,
102980213,2020-10-31,2,28.66666666666667,
102980213,2020-11-30,36,22.0,
102980213,2020-12-31,41,16.666666666666668,
102980213,2021-01-31,37,26.33333333333333,
102980213,2021-02-28,12,38.0,
102980213,2021-03-31,9,30.0,
102980213,2021-04-30,6,19.33333333333333,
102980213,2021-05-31,6,9.0,
102980213,2021-06-30,27,7.0,
102980213,2021-07-31,6,13.0,
102980213,2021-08-31,6,13.0,17.56914520263672
102980213,2021-09-30,7,13.0,21.074480056762695
102980213,2021-10-31,3,6.333333333333332,24.38208770751953
102980213,2021-11-30,52,5.333333333333333,22.317493438720703
102980213,2021-12-31,8,20.666666666666668,21.857582092285156
102980213,2022-01-31,9,21.0,22.553936004638672
102980252,2020-02-29,40,,
102980252,2020-03-31,3,,
102980252,2020-04-30,26,,
102980252,2020-05-31,14,23.0,
102980252,2020-06-30,18,14.333333333333336,
102980252,2020-07-31,3,19.33333333333333,
102980252,2020-08-31,25,11.666666666666664,
102980252,2020-09-30,12,15.333333333333336,
102980252,2020-10-31,3,13.333333333333336,
102980252,2020-11-30,40,13.333333333333336,
102980252,2020-12-31,35,18.33333333333333,
102980252,2021-01-31,1,26.0,
102980252,2021-02-28,7,25.33333333333333,
102980252,2021-03-31,6,14.333333333333336,
102980252,2021-04-30,12,4.666666666666667,
102980252,2021-05-31,9,8.333333333333334,
102980252,2021-06-30,11,9.0,
102980252,2021-07-31,15,10.666666666666666,
102980252,2021-08-31,5,11.666666666666664,18.709762573242188
102980252,2021-09-30,8,10.333333333333334,19.985069274902344
102980252,2021-10-31,4,9.333333333333334,19.48099136352539
102980252,2021-11-30,14,5.666666666666668,20.019115447998047
102980252,2021-12-31,5,8.666666666666666,16.741138458251953
102980252,2022-01-31,3,7.666666666666668,21.797996520996094
102980292,2020-02-29,0,,
102980292,2020-03-31,25,,
102980292,2020-04-30,39,,
102980292,2020-05-31,8,21.33333333333333,
102980292,2020-06-30,13,24.0,
102980292,2020-07-31,7,20.0,
102980292,2020-08-31,59,9.333333333333334,
102980292,2020-09-30,12,26.33333333333333,
102980292,2020-10-31,11,26.0,
102980292,2020-11-30,18,27.33333333333333,
102980292,2020-12-31,33,13.666666666666664,
102980292,2021-01-31,56,20.666666666666668,
102980292,2021-02-28,5,35.666666666666664,
102980292,2021-03-31,7,31.33333333333333,
102980292,2021-04-30,2,22.66666666666667,
102980292,2021-05-31,65,4.666666666666667,
102980292,2021-06-30,17,24.66666666666667,
102980292,2021-07-31,9,28.0,
102980292,2021-08-31,24,30.33333333333333,19.34994888305664
102980292,2021-09-30,34,16.666666666666668,23.882795333862305
102980292,2021-10-31,50,22.33333333333333,22.826570510864258
102980292,2021-11-30,23,36.0,28.438472747802734
102980292,2021-12-31,38,35.666666666666664,23.598609924316406
102980292,2022-01-31,3,37.0,18.503124237060547
102980295,2020-02-29,1,,
102980295,2020-03-31,4,,
102980295,2020-04-30,12,,
102980295,2020-05-31,18,5.666666666666668,
102980295,2020-06-30,28,11.333333333333336,
102980295,2020-07-31,28,19.33333333333333,
102980295,2020-08-31,16,24.66666666666667,
102980295,2020-09-30,20,24.0,
102980295,2020-10-31,15,21.33333333333333,
102980295,2020-11-30,4,17.0,
102980295,2020-12-31,44,13.0,
102980295,2021-01-31,21,21.0,
102980295,2021-02-28,29,23.0,
102980295,2021-03-31,27,31.33333333333333,
102980295,2021-04-30,24,25.66666666666667,
102980295,2021-05-31,45,26.66666666666667,
102980295,2021-06-30,11,32.0,
102980295,2021-07-31,4,26.66666666666667,
102980295,2021-08-31,29,20.0,24.251527786254883
102980295,2021-09-30,23,14.666666666666664,23.586408615112305
102980295,2021-10-31,23,18.666666666666668,21.332181930541992
102980295,2021-11-30,11,25.0,23.86699867248535
102980295,2021-12-31,0,19.0,18.54277229309082
102980295,2022-01-31,2,11.333333333333336,24.440141677856445
102980296,2020-02-29,38,,
102980296,2020-03-31,13,,
102980296,2020-04-30,41,,
102980296,2020-05-31,12,30.66666666666667,
102980296,2020-06-30,18,22.0,
102980296,2020-07-31,31,23.66666666666667,
102980296,2020-08-31,16,20.33333333333333,
102980296,2020-09-30,13,21.66666666666667,
102980296,2020-10-31,42,20.0,
102980296,2020-11-30,29,23.66666666666667,
102980296,2020-12-31,41,28.0,
102980296,2021-01-31,38,37.333333333333336,
102980296,2021-02-28,13,36.0,
102980296,2021-03-31,22,30.66666666666667,
102980296,2021-04-30,15,24.33333333333333,
102980296,2021-05-31,26,16.666666666666668,
102980296,2021-06-30,34,21.0,
102980296,2021-07-31,1,25.0,
102980296,2021-08-31,38,20.33333333333333,27.647951126098633
102980296,2021-09-30,17,24.33333333333333,27.463586807250977
102980296,2021-10-31,22,18.666666666666668,24.301189422607422
102980296,2021-11-30,16,25.66666666666667,23.92197036743164
102980296,2021-12-31,1,18.33333333333333,26.90886688232422
102980296,2022-01-31,5,13.0,24.741798400878906
102980307,2020-02-29,6,,
102980307,2020-03-31,13,,
102980307,2020-04-30,0,,
102980307,2020-05-31,26,6.333333333333332,
102980307,2020-06-30,16,13.0,
102980307,2020-07-31,23,14.0,
102980307,2020-08-31,25,21.66666666666667,
102980307,2020-09-30,56,21.33333333333333,
102980307,2020-10-31,23,34.666666666666664,
102980307,2020-11-30,60,34.666666666666664,
102980307,2020-12-31,30,46.33333333333334,
102980307,2021-01-31,39,37.66666666666666,
102980307,2021-02-28,26,43.0,
102980307,2021-03-31,22,31.66666666666667,
102980307,2021-04-30,6,29.0,
102980307,2021-05-31,21,18.0,
102980307,2021-06-30,26,16.333333333333332,
102980307,2021-07-31,0,17.666666666666668,
102980307,2021-08-31,28,15.666666666666664,26.523250579833984
102980307,2021-09-30,40,18.0,22.6541748046875
102980307,2021-10-31,5,22.66666666666667,27.770732879638672
102980307,2021-11-30,5,24.33333333333333,22.62409019470215
102980307,2021-12-31,15,16.666666666666668,27.58884048461914
102980307,2022-01-31,15,8.333333333333334,23.16009521484375
102980342,2020-02-29,44,,
102980342,2020-03-31,51,,
102980342,2020-04-30,55,,
102980342,2020-05-31,3,50.0,
102980342,2020-06-30,11,36.333333333333336,
102980342,2020-07-31,13,23.0,
102980342,2020-08-31,14,9.0,
102980342,2020-09-30,12,12.666666666666664,
102980342,2020-10-31,15,13.0,
102980342,2020-11-30,1,13.666666666666664,
102980342,2020-12-31,40,9.333333333333334,
102980342,2021-01-31,5,18.666666666666668,
102980342,2021-02-28,15,15.333333333333336,
102980342,2021-03-31,64,20.0,
102980342,2021-04-30,22,28.0,
102980342,2021-05-31,18,33.666666666666664,
102980342,2021-06-30,1,34.666666666666664,
102980342,2021-07-31,2,13.666666666666664,
102980342,2021-08-31,11,7.0,17.78976058959961
102980342,2021-09-30,7,4.666666666666667,18.963699340820312
102980342,2021-10-31,1,6.666666666666668,19.65330696105957
102980342,2021-11-30,2,6.333333333333332,21.693714141845703
102980342,2021-12-31,35,3.333333333333333,18.266555786132812
102980342,2022-01-31,5,12.666666666666664,21.512619018554688
102980360,2020-02-29,20,,
102980360,2020-03-31,16,,
102980360,2020-04-30,34,,
102980360,2020-05-31,3,23.33333333333333,
102980360,2020-06-30,1,17.666666666666668,
102980360,2020-07-31,5,12.666666666666664,
102980360,2020-08-31,10,3.0,
102980360,2020-09-30,4,5.333333333333333,
102980360,2020-10-31,1,6.333333333333332,
102980360,2020-11-30,26,5.0,
102980360,2020-12-31,32,10.333333333333334,
102980360,2021-01-31,0,19.666666666666668,
102980360,2021-02-28,18,19.33333333333333,
102980360,2021-03-31,8,16.666666666666668,
102980360,2021-04-30,32,8.666666666666666,
102980360,2021-05-31,14,19.33333333333333,
102980360,2021-06-30,39,18.0,
102980360,2021-07-31,18,28.33333333333333,
102980360,2021-08-31,3,23.66666666666667,14.713813781738281
102980360,2021-09-30,57,20.0,18.10634994506836
102980360,2021-10-31,59,26.0,22.6838321685791
102980360,2021-11-30,10,39.66666666666666,19.08968734741211
102980360,2021-12-31,13,42.0,15.818336486816406
102980360,2022-01-31,33,27.33333333333333,19.949058532714844
102980380,2020-02-29,6,,
102980380,2020-03-31,26,,
102980380,2020-04-30,13,,
102980380,2020-05-31,6,15.0,
102980380,2020-06-30,3,15.0,
102980380,2020-07-31,40,7.333333333333332,
102980380,2020-08-31,6,16.333333333333332,
102980380,2020-09-30,1,16.333333333333332,
102980380,2020-10-31,22,15.666666666666664,
102980380,2020-11-30,10,9.666666666666666,
102980380,2020-12-31,6,11.0,
102980380,2021-01-31,5,12.666666666666664,
102980380,2021-02-28,14,7.0,
102980380,2021-03-31,1,8.333333333333334,
102980380,2021-04-30,17,6.666666666666668,
102980380,2021-05-31,21,10.666666666666666,
102980380,2021-06-30,15,13.0,
102980380,2021-07-31,20,17.666666666666668,
102980380,2021-08-31,4,18.666666666666668,17.1142520904541
102980380,2021-09-30,27,13.0,19.55807113647461
102980380,2021-10-31,9,17.0,15.434464454650879
102980380,2021-11-30,78,13.333333333333336,17.589279174804688
102980380,2021-12-31,11,38.0,17.203123092651367
102980380,2022-01-31,5,32.666666666666664,16.470314025878906
102980381,2020-02-29,36,,
102980381,2020-03-31,11,,
102980381,2020-04-30,7,,
102980381,2020-05-31,30,18.0,
102980381,2020-06-30,23,16.0,
102980381,2020-07-31,34,20.0,
102980381,2020-08-31,1,29.0,
102980381,2020-09-30,8,19.33333333333333,
102980381,2020-10-31,19,14.333333333333336,
102980381,2020-11-30,8,9.333333333333334,
102980381,2020-12-31,22,11.666666666666664,
102980381,2021-01-31,18,16.333333333333332,
102980381,2021-02-28,38,16.0,
102980381,2021-03-31,11,26.0,
102980381,2021-04-30,23,22.33333333333333,
102980381,2021-05-31,9,24.0,
102980381,2021-06-30,50,14.333333333333336,
102980381,2021-07-31,32,27.33333333333333,
102980381,2021-08-31,50,30.33333333333333,20.05560874938965
102980381,2021-09-30,58,44.0,19.678342819213867
102980381,2021-10-31,18,46.66666666666666,26.45438575744629
102980381,2021-11-30,3,42.0,21.184425354003906
102980381,2021-12-31,21,26.33333333333333,25.80072021484375
102980381,2022-01-31,12,14.0,23.029449462890625
102980392,2020-02-29,12,,
102980392,2020-03-31,47,,
102980392,2020-04-30,20,,
102980392,2020-05-31,18,26.33333333333333,
102980392,2020-06-30,21,28.33333333333333,
102980392,2020-07-31,19,19.666666666666668,
102980392,2020-08-31,5,19.33333333333333,
102980392,2020-09-30,27,15.0,
102980392,2020-10-31,3,17.0,
102980392,2020-11-30,36,11.666666666666664,
102980392,2020-12-31,27,22.0,
102980392,2021-01-31,8,22.0,
102980392,2021-02-28,1,23.66666666666667,
102980392,2021-03-31,52,12.0,
102980392,2021-04-30,22,20.33333333333333,
102980392,2021-05-31,17,25.0,
102980392,2021-06-30,63,30.33333333333333,
102980392,2021-07-31,6,34.0,
102980392,2021-08-31,12,28.66666666666667,26.070018768310547
102980392,2021-09-30,19,27.0,24.834436416625977
102980392,2021-10-31,1,12.333333333333336,20.43939781188965
102980392,2021-11-30,26,10.666666666666666,25.403005599975586
102980392,2021-12-31,16,15.333333333333336,22.335285186767578
102980392,2022-01-31,20,14.333333333333336,17.966690063476562
102980406,2020-02-29,15,,
102980406,2020-03-31,4,,
102980406,2020-04-30,17,,
102980406,2020-05-31,5,12.0,
102980406,2020-06-30,2,8.666666666666666,
102980406,2020-07-31,8,8.0,
102980406,2020-08-31,50,5.0,
102980406,2020-09-30,6,20.0,
102980406,2020-10-31,27,21.33333333333333,
102980406,2020-11-30,20,27.66666666666667,
102980406,2020-12-31,5,17.666666666666668,
102980406,2021-01-31,19,17.333333333333332,
102980406,2021-02-28,34,14.666666666666664,
102980406,2021-03-31,0,19.33333333333333,
102980406,2021-04-30,15,17.666666666666668,
102980406,2021-05-31,30,16.333333333333332,
102980406,2021-06-30,25,15.0,
102980406,2021-07-31,28,23.33333333333333,
102980406,2021-08-31,6,27.66666666666667,15.153586387634277
102980406,2021-09-30,0,19.666666666666668,19.64095115661621
102980406,2021-10-31,25,11.333333333333336,20.26112174987793
102980406,2021-11-30,10,10.333333333333334,23.946287155151367
102980406,2021-12-31,7,11.666666666666664,20.648529052734375
102980406,2022-01-31,13,14.0,19.381927490234375
102980426,2020-02-29,32,,
102980426,2020-03-31,9,,
102980426,2020-04-30,18,,
102980426,2020-05-31,7,19.666666666666668,
102980426,2020-06-30,0,11.333333333333336,
102980426,2020-07-31,3,8.333333333333334,
102980426,2020-08-31,20,3.333333333333333,
102980426,2020-09-30,14,7.666666666666668,
102980426,2020-10-31,16,12.333333333333336,
102980426,2020-11-30,22,16.666666666666668,
102980426,2020-12-31,1,17.333333333333332,
102980426,2021-01-31,7,13.0,
102980426,2021-02-28,7,10.0,
102980426,2021-03-31,27,5.0,
102980426,2021-04-30,40,13.666666666666664,
102980426,2021-05-31,29,24.66666666666667,
102980426,2021-06-30,4,32.0,
102980426,2021-07-31,15,24.33333333333333,
102980426,2021-08-31,29,16.0,18.861488342285156
102980426,2021-09-30,65,16.0,17.97858238220215
102980426,2021-10-31,0,36.333333333333336,19.001907348632812
102980426,2021-11-30,12,31.33333333333333,15.318936347961426
102980426,2021-12-31,27,25.66666666666667,18.11322784423828
102980426,2022-01-31,0,13.0,17.03765106201172
102980462,2020-02-29,21,,
102980462,2020-03-31,26,,
102980462,2020-04-30,9,,
102980462,2020-05-31,12,18.666666666666668,
102980462,2020-06-30,78,15.666666666666664,
102980462,2020-07-31,6,33.0,
102980462,2020-08-31,18,32.0,
102980462,2020-09-30,39,34.0,
102980462,2020-10-31,31,21.0,
102980462,2020-11-30,1,29.33333333333333,
102980462,2020-12-31,53,23.66666666666667,
102980462,2021-01-31,8,28.33333333333333,
102980462,2021-02-28,7,20.666666666666668,
102980462,2021-03-31,3,22.66666666666667,
102980462,2021-04-30,22,6.0,
102980462,2021-05-31,20,10.666666666666666,
102980462,2021-06-30,8,15.0,
102980462,2021-07-31,2,16.666666666666668,
102980462,2021-08-31,19,10.0,24.16329574584961
102980462,2021-09-30,31,9.666666666666666,20.234153747558594
102980462,2021-10-31,2,17.333333333333332,23.60535430908203
102980462,2021-11-30,12,17.333333333333332,25.16641616821289
102980462,2021-12-31,50,15.0,19.86598777770996
102980462,2022-01-31,36,21.33333333333333,18.846057891845703
102980464,2020-02-29,25,,
102980464,2020-03-31,60,,
102980464,2020-04-30,19,,
102980464,2020-05-31,9,34.666666666666664,
102980464,2020-06-30,3,29.33333333333333,
102980464,2020-07-31,16,10.333333333333334,
102980464,2020-08-31,38,9.333333333333334,
102980464,2020-09-30,20,19.0,
102980464,2020-10-31,23,24.66666666666667,
102980464,2020-11-30,14,27.0,
102980464,2020-12-31,6,19.0,
102980464,2021-01-31,13,14.333333333333336,
102980464,2021-02-28,12,11.0,
102980464,2021-03-31,6,10.333333333333334,
102980464,2021-04-30,25,10.333333333333334,
102980464,2021-05-31,19,14.333333333333336,
102980464,2021-06-30,1,16.666666666666668,
102980464,2021-07-31,28,15.0,
102980464,2021-08-31,24,16.0,16.34000587463379
102980464,2021-09-30,4,17.666666666666668,19.140817642211914
102980464,2021-10-31,2,18.666666666666668,20.897762298583984
102980464,2021-11-30,10,10.0,16.742496490478516
102980464,2021-12-31,49,5.333333333333333,16.818885803222656
102980464,2022-01-31,4,20.33333333333333,13.12939167022705
102980520,2020-02-29,15,,
102980520,2020-03-31,18,,
102980520,2020-04-30,6,,
102980520,2020-05-31,3,13.0,
102980520,2020-06-30,10,9.0,
102980520,2020-07-31,22,6.333333333333332,
102980520,2020-08-31,36,11.666666666666664,
102980520,2020-09-30,9,22.66666666666667,
102980520,2020-10-31,15,22.33333333333333,
102980520,2020-11-30,25,20.0,
102980520,2020-12-31,14,16.333333333333332,
102980520,2021-01-31,25,18.0,
102980520,2021-02-28,7,21.33333333333333,
102980520,2021-03-31,44,15.333333333333336,
102980520,2021-04-30,3,25.33333333333333,
102980520,2021-05-31,2,18.0,
102980520,2021-06-30,21,16.333333333333332,
102980520,2021-07-31,6,8.666666666666666,
102980520,2021-08-31,11,9.666666666666666,20.00421714782715
102980520,2021-09-30,7,12.666666666666664,17.398935317993164
