NUMERO_REGISTRO_PRODUTO,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,ND,MSIS,QuantileLoss_median,Coverage_median,Modelo,Tipo,RMSE,NRMSE,wQuantileLoss_median,mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,Avaliacao
109740063,77.01625569661458,19.43947029113769,30.0,10.0,11.444444444444445,0.5661981638195445,4.646389325459798,0.7036112944285074,0.6479823589324951,6.758008642104067,19.43947124481201,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
109740078,175.45963541666663,34.10408401489258,38.0,12.666666666666664,15.444444444444445,0.7360593672278974,1.6330868403116865,0.9819552103678384,0.8974758982658386,3.7525845534509887,34.10408496856689,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
109740107,189.94956461588538,26.702035903930664,76.0,25.33333333333333,12.333333333333336,0.7216766460521801,0.2596403360366821,0.32129840056101483,0.3513425886631012,5.524598817567568,26.702035903930664,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
109740142,48.04241434733072,18.790700912475586,67.0,22.33333333333333,16.444444444444443,0.3808925860636944,0.24813677867253625,0.30171024799346924,0.2804582118988037,3.9407974449363925,18.790700912475586,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
109740187,431.18798828125,46.197120666503906,114.0,38.0,24.222222222222218,0.6357401926583106,0.3332509398460388,0.4630010922749837,0.40523791313171387,6.491700758627795,46.197120666503906,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
109740238,31.63623046875,14.826772689819336,64.0,21.33333333333333,19.444444444444443,0.25417324611118863,0.23698373635609946,0.2322541872660319,0.2316683232784271,3.5117839704241067,14.826772689819336,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
109740241,495.80745442708326,64.56394195556639,77.0,25.66666666666667,24.777777777777782,0.8685732101645705,0.659358024597168,1.3250192006429036,0.838492751121521,4.694217425290779,64.56394195556639,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
109740257,120.85071818033856,28.332582473754886,74.0,24.66666666666667,26.222222222222218,0.360159946700274,0.35778967539469403,0.3728299140930176,0.3828727304935455,3.2293700525316136,28.332582473754886,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
109740312,174.83900960286462,32.884475708007805,110.0,36.66666666666666,30.11111111111111,0.3640347864355109,0.2866237163543701,0.35077114899953205,0.2989497780799866,2.770883707982588,32.884475708007805,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
109740337,538.7192789713541,48.51457214355469,97.0,32.333333333333336,28.66666666666667,0.5641229319017986,0.3964890241622925,0.5416403611501058,0.500150203704834,4.7582280358602835,48.51457214355469,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
109740351,192.5224609375,38.318359375,36.0,12.0,22.33333333333333,0.5719158115671642,1.4304167429606118,0.7519465287526449,1.0643988847732544,4.285062419834421,38.31835746765137,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
109860006,210.86806233723962,43.51921844482422,30.0,10.0,13.666666666666664,1.061444352312786,3.881471157073975,1.3752562204996746,1.4506405591964722,4.823444273413681,43.51921653747559,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
109860011,167.83515421549478,36.62732696533203,27.0,9.0,15.111111111111109,0.8079557418823242,1.2734596729278564,1.109360933303833,1.356567621231079,4.817475262810203,36.62732887268066,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
109860013,89.21495564778644,27.08061981201172,46.0,15.333333333333336,22.33333333333333,0.40418835540316,5.443530400594074,0.7842754522959391,0.5887091159820557,2.933693046000467,27.0806188583374,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
109930012,33.501887003580734,11.56735134124756,41.0,13.666666666666664,18.0,0.21421021002310292,0.37458237012227374,0.29351333777109784,0.2821305096149445,3.583135534215857,11.56735134124756,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
109980001,152.46204630533853,29.92118835449219,26.0,8.666666666666666,19.88888888888889,0.5014724305222155,5.244931856791179,0.911323388417562,1.1508148908615112,4.216224883521735,29.92118835449219,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
109980006,127.08335367838544,31.42208671569824,8.0,2.6666666666666665,11.444444444444445,0.9152064091950944,6.2324867248535165,1.2838741143544514,3.92776083946228,4.453599652040352,31.42208766937256,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
109980018,108.69679768880206,25.26628875732422,45.0,15.0,10.111111111111109,0.8329545744172819,0.990941365559896,0.606537381807963,0.5614730715751648,5.510051014659169,25.266287803649906,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110130022,842.47705078125,67.21043395996094,86.0,28.66666666666667,18.444444444444443,1.2146463968667642,0.4987673163414002,1.1534661451975503,0.7815166711807251,15.55090699712914,67.2104377746582,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110130039,219.15625,40.778480529785156,22.0,7.333333333333332,17.88888888888889,0.7598474632879222,2.1255731582641597,0.9578452905019124,1.8535672426223757,4.422632252947883,40.778480529785156,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
110130234,101.71864827473956,23.73238945007324,27.0,9.0,10.111111111111109,0.7823864653870299,1.7972459793090818,0.6998140811920166,0.878977358341217,6.546368609417925,23.73238945007324,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
110130255,136.5283406575521,34.408748626708984,30.0,10.0,16.666666666666668,0.6881749725341797,1.4436890284220378,0.7680712540944418,1.1469582319259644,5.032269287109375,34.408748626708984,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
110130262,143.8558553059896,30.087905883789066,25.0,8.333333333333334,8.777777777777779,1.1425787044476858,6.858998775482178,1.2876379489898682,1.2035162448883057,8.753642601302905,30.08790683746338,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110130263,201.92366536458331,45.50653839111328,53.0,17.666666666666668,17.88888888888889,0.8479479203313034,3.7288592656453456,0.9118225574493408,0.8586139082908629,3.7146421633892177,45.50654029846192,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110130266,779.2373046875,75.89434814453125,127.0,42.333333333333336,12.888888888888891,1.9627848658068423,0.560715119043986,0.7988696098327637,0.5975933074951172,13.451997954269936,75.89434623718263,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
110130276,238.81876627604169,38.51750183105469,85.0,28.33333333333333,15.555555555555555,0.8253750392368862,0.4703245162963867,0.4834427833557129,0.4531470835208893,4.951076071602958,38.517499923706055,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110220009,45.67119344075522,20.55167388916016,41.0,13.666666666666664,13.777777777777779,0.4972179166732296,0.6782143115997314,0.4888710975646973,0.5012603402137756,5.143579544559602,20.55167293548584,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110220010,35.09627787272135,12.688591003417967,46.0,15.333333333333336,23.33333333333333,0.18126558576311386,0.4900007645289104,0.3276938796043396,0.2758389413356781,3.1839556012834818,12.688591003417967,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110330001,102.69264729817706,21.898361206054688,66.0,22.0,16.77777777777778,0.4350667789282388,0.4157483577728272,0.368383804957072,0.33179333806037903,4.240591087088679,21.898361206054688,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110330022,450.4910888671875,53.40387344360352,105.0,35.0,15.111111111111109,1.178026620079489,0.4205005168914795,0.5870722134908041,0.508608341217041,5.191762699800378,53.40387344360352,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110360018,196.26393636067712,31.651397705078125,81.0,27.0,5.333333333333333,1.978212356567383,0.3797980944315593,0.4747529029846192,0.3907580077648163,15.35097885131836,31.651397705078125,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
110390016,428.65421549479174,54.71928405761719,99.0,33.0,22.222222222222218,0.8207892608642579,0.5163355668385824,0.7209654649098715,0.5527200698852539,9.383820190429688,54.71928596496582,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
110390024,117.13730875651044,31.22972679138184,30.0,10.0,22.11111111111111,0.4707999013776156,6.543594996134441,0.8457647164662679,1.040990948677063,3.2100992634068786,31.22972679138184,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
110390036,101.21624755859376,26.05002212524414,55.0,18.33333333333333,27.66666666666667,0.31385568825595345,0.6122938791910807,0.4011964400609334,0.4736367762088776,3.5632383047816267,26.05002212524414,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
110390091,282.75950113932294,40.77912139892578,31.0,10.333333333333334,16.77777777777778,0.8101812198462075,1.100263237953186,1.0245525042215984,1.3154555559158323,8.229480061310015,40.77912139892578,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110390142,450.95597330729174,51.11527633666992,94.0,31.33333333333333,15.777777777777779,1.0799002042958434,0.444156567255656,0.6084327697753906,0.5437795519828796,4.755774162185023,51.11527442932129,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110390191,279.734375,43.54566192626953,61.0,20.33333333333333,19.777777777777782,0.7339156504427449,3.5444110234578456,0.8342373371124268,0.7138633131980896,3.630221763353669,43.54566192626953,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110390203,130.95406087239584,33.711151123046875,37.0,12.333333333333336,20.222222222222218,0.5556783152150584,3.0966113408406577,0.984461466471354,0.9111121892929076,3.026373726981027,33.711149215698235,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110390231,50.62859598795572,15.888187408447266,48.0,16.0,17.22222222222222,0.3075133046796245,0.5168099403381348,0.3305099010467529,0.33100390434265137,4.462124633789061,15.888187408447266,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
110500031,65.77783203125,19.832942962646484,35.0,11.666666666666664,12.777777777777779,0.5173811207646909,0.9122840563456216,0.554167111714681,0.5666555166244507,6.0559673806895375,19.8329439163208,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110500034,466.4908447265625,44.734859466552734,84.0,28.0,17.666666666666668,0.8440539521991081,0.3802657127380371,0.4748576084772746,0.5325578451156616,9.664417194870284,44.73485851287842,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110500043,45.02852376302084,17.70874786376953,39.0,13.0,18.33333333333333,0.3219772338867188,1.0135429700215657,0.5272352695465088,0.4540704488754273,3.59330888227983,17.708748817443848,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110500044,77.72809346516927,23.55426025390625,41.0,13.666666666666664,13.444444444444445,0.5839899236505682,0.6798211733500162,0.5529981056849161,0.5744941234588623,4.880952441002711,23.55425930023193,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110570032,183.96763102213538,32.196605682373054,64.0,21.33333333333333,11.888888888888891,0.9027085705338238,0.4420293966929118,0.4878176848093669,0.5030719637870789,5.473260326920268,32.196605682373054,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110630002,329.80487060546875,52.61342239379883,45.0,15.0,13.444444444444445,1.30446501802807,3.1938975652058925,1.1109264691670735,1.1691871881484983,6.499487506456612,52.6134204864502,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110630007,198.25276692708331,38.67460632324219,87.0,29.0,21.555555555555557,0.5980609225243636,0.4015388488769531,0.5403110186258951,0.4445357024669647,4.1622728170807815,38.674609184265144,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
110630054,313.1563720703125,51.75283432006836,20.0,6.666666666666668,19.222222222222218,0.8974479939896248,12.209570566813149,1.2673618793487549,2.587641716003418,4.109823678959311,51.75283432006836,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
110630057,208.12833658854169,39.08055114746094,48.0,16.0,21.777777777777782,0.598171701236647,1.977943420410156,0.7759517033894857,0.8141781687736511,3.958498740682797,39.08055114746094,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110630078,172.20444742838538,33.811691284179695,35.0,11.666666666666664,21.777777777777782,0.5175258870027503,2.73599624633789,0.9247830708821616,0.966048300266266,3.8282339134994814,33.81169319152832,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110630081,187.45332845052087,37.91380310058594,17.0,5.666666666666668,17.11111111111111,0.7385805798815442,1.1765849590301514,1.1563478310902913,2.230223655700684,4.990572842684659,37.91380310058594,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
110630084,783.5021158854165,76.85359191894531,66.0,22.0,13.111111111111109,1.95390487929522,7.816004435221354,1.3977249463399248,1.164448380470276,15.12157892776748,76.85359191894531,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110630088,26.48666381835937,16.777036666870114,35.0,11.666666666666664,21.11111111111111,0.2649005789505808,0.5627362728118896,0.4184599320093791,0.4793438911437988,3.1275972868266857,16.777036666870114,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110630145,670.9195963541666,66.74796295166016,61.0,20.33333333333333,15.555555555555555,1.430313491821289,6.679602305094402,1.3015801906585691,1.0942288637161257,4.7383055550711495,66.7479658126831,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110650032,492.61234537760424,65.85577392578125,83.0,27.66666666666667,12.0,1.8293270534939237,0.5597788691520691,1.185435930887858,0.7934430837631226,5.2307603624131955,65.85577583312988,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110650169,127.39970906575519,25.47969627380371,65.0,21.66666666666667,14.777777777777779,0.5747299911384296,0.3034217158953349,0.4010594685872396,0.3919953405857086,3.526977883245712,25.47969722747803,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110650205,86.74331665039062,25.016944885253906,41.0,13.666666666666664,20.222222222222218,0.41236722338330617,2.46546204884847,0.7224863370259603,0.6101694107055664,3.2373273241650935,25.016945838928226,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110650207,77.02051798502605,24.91912269592285,40.0,13.333333333333336,15.888888888888891,0.5227787978165632,1.1568894386291504,0.6480299631754557,0.6229780912399292,4.400928737400295,24.91912364959717,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
110850016,159.66402180989584,31.40648651123047,29.0,9.666666666666666,14.333333333333336,0.7303834072379178,2.128573735555013,0.8257850805918375,1.082982301712036,4.782213787699853,31.40648651123047,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
110850024,63.34110514322917,22.593711853027344,33.0,11.0,20.0,0.3765618642171224,1.0732938448588054,0.5758408308029175,0.6846579313278198,3.6178202311197913,22.593711853027344,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
110850044,159.04417928059897,28.710895538330078,63.0,21.0,18.88888888888889,0.5066628624411189,0.8790701230367025,0.4955840905507405,0.4557285010814667,4.94857608570772,28.710895538330078,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110860006,268.2518920898437,48.28373718261719,70.0,23.33333333333333,14.777777777777779,1.089106853743245,6.135501225789387,0.9477707544962564,0.6897676587104797,5.574161041948131,48.28373908996582,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110860016,147.14765421549478,36.28102111816406,61.0,20.33333333333333,8.333333333333334,1.4512408447265623,0.7554570833841959,0.7079588572184244,0.5947708487510681,8.352512207031248,36.281023025512695,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110860025,441.10640462239576,48.54908752441406,101.0,33.666666666666664,14.444444444444445,1.1203635582557092,0.4242333968480428,0.5201377868652344,0.4806840419769287,5.3945776132436905,48.5490894317627,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110860043,647.357666015625,58.18390655517578,92.0,30.66666666666667,14.666666666666664,1.3223615126176314,0.6151022911071777,0.7041224638621012,0.6324337720870972,18.415775645862926,58.183905601501465,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
110860044,79.8768819173177,24.56197738647461,31.0,10.333333333333334,23.222222222222218,0.3525642687053772,1.8062496185302732,0.7648004690806071,0.7923218607902527,4.016386041230563,24.56197738647461,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
111240204,109.89913940429688,28.07750701904297,20.0,6.666666666666668,10.444444444444443,0.8960906495439245,4.5172732671101885,1.0522832870483398,1.4038753509521484,7.353095358990608,28.07750606536865,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
111240217,90.84695434570312,26.82732391357422,18.0,6.0,15.444444444444445,0.5790069909404508,3.0620711644490566,0.9284528096516927,1.49040687084198,3.9205495710853193,26.827322959899906,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112060005,291.3135579427083,44.0565071105957,58.0,19.33333333333333,29.444444444444446,0.4987529106859892,1.1033140023549397,0.7681427001953125,0.7595949769020081,2.3533981035340505,44.0565071105957,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112060013,205.31005859375,42.71209335327149,8.0,2.6666666666666665,16.444444444444443,0.8657856760798275,9.148786544799805,1.454949696858724,5.339011669158936,3.799766952927048,42.71209335327149,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112080010,204.69913736979169,41.16433715820313,42.0,14.0,19.11111111111111,0.7179826248523801,2.1652013460795083,0.8743717670440674,0.9801032543182372,4.2217398355173525,41.16433906555176,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112080029,60.43585713704428,18.173877716064453,47.0,15.666666666666664,19.222222222222218,0.31515394883348763,0.8632468382517496,0.42738795280456543,0.3866782486438751,4.0974344242514915,18.173877716064453,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112080034,498.23689778645826,55.54956436157226,93.0,31.0,29.33333333333333,0.6312450495633213,0.5399456818898519,0.7758378982543945,0.5973071455955505,2.3917272741144355,55.54956531524658,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
112080079,461.394775390625,61.0577163696289,65.0,21.66666666666667,16.555555555555557,1.229349994019374,1.4527155558268232,0.9836587905883788,0.9393494725227356,4.116446271038695,61.0577163696289,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112080083,230.10270182291663,36.70305252075195,69.0,23.0,7.666666666666668,1.5957848922066065,0.4499807755152385,0.6218122641245524,0.5319283008575441,7.416129734205162,36.70305347442628,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112090002,24.56504821777344,11.65764617919922,58.0,19.33333333333333,10.555555555555557,0.3681361951326069,0.16495360930760702,0.1843643387158712,0.20099389553070068,7.979916542454769,11.65764617919922,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112090015,144.79463704427084,30.72834587097168,48.0,16.0,14.444444444444445,0.7091156739455003,0.31812191009521484,0.9420722325642904,0.6401738524436951,3.786048184908353,30.72834587097168,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112090086,341.293701171875,41.15548706054688,68.0,22.66666666666667,13.333333333333336,1.0288871765136718,0.685823917388916,0.5943734248479208,0.6052277684211731,5.994947814941407,41.15548896789551,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112090091,53.74689229329428,19.472999572753906,24.0,8.0,15.555555555555555,0.41727856227329796,1.6390536626180012,0.6535371939341227,0.8113749623298645,3.9356777736118866,19.473000526428226,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112090092,309.59814453125,37.98332595825195,69.0,23.0,12.555555555555555,1.008406883847397,0.4131437540054321,0.517498771349589,0.550482988357544,4.775083153648714,37.98332691192628,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112090102,310.4054361979167,51.7889518737793,62.0,20.666666666666668,19.0,0.9085781030487596,2.9963099161783853,1.1071597735087078,0.8353056907653809,3.4050485711348686,51.7889518737793,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112090116,3.1993033091227208,5.7705583572387695,48.0,16.0,22.0,0.0874327023824056,0.12855549653371176,0.12406591574350992,0.12021996825933455,2.8233681881066524,5.7705583572387695,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112090129,197.65104166666663,35.82282638549805,49.0,16.333333333333332,15.444444444444445,0.7731545263057132,0.35252493619918823,0.9438844521840414,0.7310780882835388,4.612203474525066,35.82282638549805,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112100006,157.48200480143228,37.99226760864258,55.0,18.33333333333333,29.0,0.4366927311338227,1.8742707570393882,0.8676400184631348,0.6907684803009033,2.2501257534684806,37.992266654968255,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112100011,302.6947021484375,45.16434097290039,84.0,28.0,12.777777777777779,1.1782001992930538,1.0160621802012126,0.6518458525339762,0.5376707315444946,6.943321161684782,45.16434097290039,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112130157,272.52329508463544,46.78252410888672,64.0,21.33333333333333,15.888888888888891,0.9814515547318892,4.579474131266276,1.034231424331665,0.730976939201355,4.1614575152630575,46.78252696990967,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112130199,467.22774251302076,57.68492889404297,61.0,20.33333333333333,19.33333333333333,0.9945677395524649,6.4338429768880205,1.1067043145497641,0.945654571056366,5.25078924771013,57.68492889404297,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112130249,107.03085327148438,25.33566093444824,30.0,10.0,18.666666666666668,0.4524225166865757,1.8582898775736487,0.7307842572530111,0.8445220589637756,3.814355305262974,25.33566093444824,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112130262,29.79470316569011,14.619599342346193,58.0,19.33333333333333,19.88888888888889,0.24502121802814844,0.24922666947046915,0.28916434446970624,0.25206205248832697,3.2806802248821576,14.619599342346193,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
112130268,195.72696940104169,36.7891960144043,16.0,5.333333333333333,16.11111111111111,0.7611557796083648,9.207681020100912,1.1803632577260337,2.299324750900269,4.496291482859644,36.789196968078606,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112130270,23.33817545572917,11.776944160461426,18.0,6.0,10.777777777777779,0.3642353864060235,1.5352514584859211,0.6049832900365194,0.6542747020721436,4.368150376781975,11.776944160461426,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112130280,109.41989135742188,29.99885559082031,58.0,19.33333333333333,12.666666666666664,0.7894435681794819,0.5716370741526285,0.5618590911229452,0.5172216296195984,5.675128334446957,29.99885654449463,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112130292,391.33854166666674,54.48534774780274,10.0,3.333333333333333,22.222222222222218,0.8172802162170408,10.753637949625649,1.4364655812581382,5.448534965515137,3.9591284179687514,54.48534774780274,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112130332,280.3944905598958,46.43436813354492,25.0,8.333333333333334,22.555555555555557,0.6862221891656884,9.713443756103516,1.0723063945770264,1.8573746681213381,4.336685255830512,46.43436813354492,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112130358,80.22324117024739,24.67947578430176,57.0,19.0,24.555555555555557,0.3350155083841868,0.6123315493265787,0.5083003441492716,0.4329732656478882,2.7429273786587958,24.67947483062744,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112130422,17.706398010253906,10.086654663085938,55.0,18.33333333333333,18.11111111111111,0.18564395085434246,0.19543423255284628,0.18398491541544595,0.1833937168121338,4.242789052015433,10.086654663085938,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112130423,156.13775634765625,33.435401916503906,81.0,27.0,22.11111111111111,0.5040512851734257,0.3615521987279256,0.4595283667246501,0.4127827286720276,2.8436095271278266,33.435402870178216,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112130424,200.64801025390625,39.761962890625,52.0,17.333333333333332,16.333333333333332,0.8114686304209184,1.2240389188130696,0.8383129437764486,0.7646531462669373,3.6252522371253186,39.76196098327637,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112130434,123.90031941731769,34.24517059326172,62.0,20.666666666666668,22.777777777777782,0.5011488379501714,1.336781660715739,0.7134184837341309,0.5523414611816406,2.6816925793159303,34.245171546936035,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112130447,369.03291829427076,49.09675216674805,63.0,21.0,16.444444444444443,0.9952044358124604,0.5083200335502625,1.13918940226237,0.7793135046958923,3.4764030044143266,49.09675312042236,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112130457,971.7266438802085,61.15195846557617,100.0,33.333333333333336,15.444444444444445,1.3198264417030832,0.5216637452443441,0.6106868982315063,0.6115195751190186,33.92283575483363,61.15195941925049,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112130459,81.92344156901042,25.748897552490234,39.0,13.0,15.111111111111109,0.5679903871872846,1.070631106694539,0.6787838935852051,0.6602281332015991,4.989768757539636,25.748897552490234,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112330003,112.58375040690106,32.405773162841804,72.0,24.0,21.11111111111111,0.5116701025711863,0.5569979349772135,0.5170910358428955,0.4500801861286163,3.991707169382196,32.405773162841804,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112360004,26.316472371419266,12.000789642333984,32.0,10.666666666666666,19.33333333333333,0.20691016624713768,0.5320787032445272,0.3809272050857544,0.375024676322937,3.2098862220501077,12.000789642333984,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112360015,194.69600423177087,42.46664810180664,8.0,2.6666666666666665,15.555555555555555,0.9099996021815708,9.367306391398113,1.4456157684326172,5.30833101272583,4.639897809709821,42.466649055480964,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112360020,607.1560872395834,64.37327575683594,99.0,33.0,19.0,1.1293557150322096,0.7622734705607096,0.7535561720530192,0.650235116481781,4.057370905290569,64.37327384948729,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112360028,180.52449544270837,37.80843353271485,42.0,14.0,21.11111111111111,0.5969752663060239,1.4047985076904297,0.911263942718506,0.9002007842063904,3.1209532085217933,37.80843353271485,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112363336,106.70093790690106,20.77123260498047,33.0,11.0,17.11111111111111,0.4046344013957234,1.4357619285583496,0.5682550271352133,0.6294313073158264,4.532397183504972,20.771233558654785,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112363354,186.72214762369788,38.58850860595703,19.0,6.333333333333332,15.111111111111109,0.8512171016019934,2.4021849632263184,1.0206632614135742,2.0309741497039795,4.756182726691751,38.5885066986084,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112363398,309.2392985026042,46.1764144897461,53.0,17.666666666666668,9.555555555555557,1.6108051566190498,1.9357062975565595,1.0205111503601074,0.8712531328201294,7.495354763297148,46.17641544342041,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112363424,40.63429005940755,16.906028747558597,34.0,11.333333333333336,18.222222222222218,0.3092566234309499,1.434511661529541,0.5612913767496744,0.4972361326217651,3.3932845883253138,16.906028747558597,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112600002,217.37410481770837,42.68662643432617,25.0,8.333333333333334,20.11111111111111,0.7075131453203234,4.8067498207092285,1.3041187127431233,1.7074650526046753,4.197638242942853,42.68662643432617,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112600040,71.91988118489583,20.55624771118164,30.0,10.0,17.777777777777782,0.3854296445846557,5.053113619486491,0.7220151424407959,0.685208261013031,2.7918960571289055,20.556246757507324,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112600057,380.36775716145826,55.90105056762695,84.0,28.0,13.222222222222221,1.4092701823771498,2.2492384910583496,0.9080332914988198,0.6654887199401855,6.5537063213957465,55.90104866027832,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
