,NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_PEDIDO_DO_ITEM,DATA_DE_ENTRADA_DO_ITEM,DATA_VENCIMENTO_REGISTRO,QUANTIDADE,CUSTO_DE_AQUISIÇÃO
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-07-24,2020-08-31,2020-10-28,102,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-08-23,2020-09-30,2020-11-27,18,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-09-23,2020-10-31,2020-12-28,178,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-10-23,2020-11-30,2021-01-27,165,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-11-23,2020-12-31,2021-02-27,158,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2020-12-24,2021-01-31,2021-03-30,47,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-01-21,2021-02-28,2021-04-27,50,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-02-21,2021-03-31,2021-05-28,65,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-03-23,2021-04-30,2021-06-27,140,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-04-23,2021-05-31,2021-07-28,54,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-05-23,2021-06-30,2021-08-27,50,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-06-23,2021-07-31,2021-09-27,31,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-07-24,2021-08-31,2021-10-28,13,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-08-23,2021-09-30,2021-11-27,7,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-09-23,2021-10-31,2021-12-28,184,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-10-23,2021-11-30,2022-01-27,75,2473
5213,103700375,25351007742,CIMICIFUGA RACEMOSA,2021-11-23,2021-12-31,2022-02-27,73,2473
5394,102980330,25351018088,CITOCAINA,2019-10-05,2020-01-31,2020-06-04,14,2247
5394,102980330,25351018088,CITOCAINA,2019-11-03,2020-02-29,2020-07-03,2,2247
5394,102980330,25351018088,CITOCAINA,2019-12-04,2020-03-31,2020-08-03,82,2247
5394,102980330,25351018088,CITOCAINA,2020-01-03,2020-04-30,2020-09-02,208,2247
5394,102980330,25351018088,CITOCAINA,2020-02-03,2020-05-31,2020-10-03,35,2247
5394,102980330,25351018088,CITOCAINA,2020-03-04,2020-06-30,2020-11-02,185,2247
5394,102980330,25351018088,CITOCAINA,2020-04-04,2020-07-31,2020-12-03,5,2247
5394,102980330,25351018088,CITOCAINA,2020-05-05,2020-08-31,2021-01-03,84,2247
5394,102980330,25351018088,CITOCAINA,2020-06-04,2020-09-30,2021-02-02,22,2247
5394,102980330,25351018088,CITOCAINA,2020-07-05,2020-10-31,2021-03-05,63,2247
5394,102980330,25351018088,CITOCAINA,2020-08-04,2020-11-30,2021-04-04,41,2247
5394,102980330,25351018088,CITOCAINA,2020-09-04,2020-12-31,2021-05-05,11,2247
5394,102980330,25351018088,CITOCAINA,2020-10-05,2021-01-31,2021-06-05,39,2247
5394,102980330,25351018088,CITOCAINA,2020-11-02,2021-02-28,2021-07-03,70,2247
5394,102980330,25351018088,CITOCAINA,2020-12-03,2021-03-31,2021-08-03,36,2247
5394,102980330,25351018088,CITOCAINA,2021-01-02,2021-04-30,2021-09-02,23,2247
5394,102980330,25351018088,CITOCAINA,2021-02-02,2021-05-31,2021-10-03,114,2247
5394,102980330,25351018088,CITOCAINA,2021-03-04,2021-06-30,2021-11-02,122,2247
5394,102980330,25351018088,CITOCAINA,2021-04-04,2021-07-31,2021-12-03,74,2247
5394,102980330,25351018088,CITOCAINA,2021-05-05,2021-08-31,2022-01-03,9,2247
5394,102980330,25351018088,CITOCAINA,2021-06-04,2021-09-30,2022-02-02,23,2247
5394,102980330,25351018088,CITOCAINA,2021-07-05,2021-10-31,2022-03-05,66,2247
5394,102980330,25351018088,CITOCAINA,2021-08-04,2021-11-30,2022-04-04,23,2247
5394,102980330,25351018088,CITOCAINA,2021-09-04,2021-12-31,2022-05-05,49,2247
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2019-09-03,2020-01-31,2020-04-03,109,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2019-10-02,2020-02-29,2020-05-02,115,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2019-11-02,2020-03-31,2020-06-02,10,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2019-12-02,2020-04-30,2020-07-02,148,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-01-02,2020-05-31,2020-08-02,218,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-02-01,2020-06-30,2020-09-01,49,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-03-03,2020-07-31,2020-10-02,131,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-04-03,2020-08-31,2020-11-02,58,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-05-03,2020-09-30,2020-12-02,57,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-06-03,2020-10-31,2021-01-02,50,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-07-03,2020-11-30,2021-02-01,94,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-08-03,2020-12-31,2021-03-04,79,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-09-03,2021-01-31,2021-04-04,167,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-10-01,2021-02-28,2021-05-02,37,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-11-01,2021-03-31,2021-06-02,86,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2020-12-01,2021-04-30,2021-07-02,109,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2021-01-01,2021-05-31,2021-08-02,158,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2021-01-31,2021-06-30,2021-09-01,67,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2021-03-03,2021-07-31,2021-10-02,9,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2021-04-03,2021-08-31,2021-11-02,123,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2021-05-03,2021-09-30,2021-12-02,12,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2021-06-03,2021-10-31,2022-01-02,20,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2021-07-03,2021-11-30,2022-02-01,169,1291
5429,113001114,25351058208,CITRATO DE SILDENAFILA,2021-08-03,2021-12-31,2022-03-04,54,1291
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2019-12-27,2020-01-31,2020-04-15,160,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-01-25,2020-02-29,2020-05-14,140,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-02-25,2020-03-31,2020-06-14,105,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-03-26,2020-04-30,2020-07-14,92,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-04-26,2020-05-31,2020-08-14,42,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-05-26,2020-06-30,2020-09-13,102,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-06-26,2020-07-31,2020-10-14,78,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-07-27,2020-08-31,2020-11-14,19,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-08-26,2020-09-30,2020-12-14,7,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-09-26,2020-10-31,2021-01-14,63,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-10-26,2020-11-30,2021-02-13,3,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-11-26,2020-12-31,2021-03-16,88,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2020-12-27,2021-01-31,2021-04-16,109,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-01-24,2021-02-28,2021-05-14,163,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-02-24,2021-03-31,2021-06-14,61,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-03-26,2021-04-30,2021-07-14,74,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-04-26,2021-05-31,2021-08-14,156,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-05-26,2021-06-30,2021-09-13,59,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-06-26,2021-07-31,2021-10-14,21,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-07-27,2021-08-31,2021-11-14,135,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-08-26,2021-09-30,2021-12-14,101,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-09-26,2021-10-31,2022-01-14,76,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-10-26,2021-11-30,2022-02-13,169,2761
6428,101810413,25351199631,CLORIDRATO DE NAFAZOLINA,2021-11-26,2021-12-31,2022-03-16,2,2761
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2019-08-22,2020-01-31,2020-04-24,168,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2019-09-20,2020-02-29,2020-05-23,96,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2019-10-21,2020-03-31,2020-06-23,8,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2019-11-20,2020-04-30,2020-07-23,50,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2019-12-21,2020-05-31,2020-08-23,8,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-01-20,2020-06-30,2020-09-22,51,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-02-20,2020-07-31,2020-10-23,178,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-03-22,2020-08-31,2020-11-23,68,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-04-21,2020-09-30,2020-12-23,45,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-05-22,2020-10-31,2021-01-23,16,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-06-21,2020-11-30,2021-02-22,26,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-07-22,2020-12-31,2021-03-25,36,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-08-22,2021-01-31,2021-04-25,29,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-09-19,2021-02-28,2021-05-23,212,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-10-20,2021-03-31,2021-06-23,148,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-11-19,2021-04-30,2021-07-23,125,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2020-12-20,2021-05-31,2021-08-23,80,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-01-19,2021-06-30,2021-09-22,82,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-02-19,2021-07-31,2021-10-23,1,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-03-22,2021-08-31,2021-11-23,41,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-04-21,2021-09-30,2021-12-23,182,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-05-22,2021-10-31,2022-01-23,95,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-06-21,2021-11-30,2022-02-22,9,3238
6757,105830789,25351607084,CLORIDRATO DE TRAZODONA,2021-07-22,2021-12-31,2022-03-25,152,3238
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2019-12-05,2020-01-31,2020-05-25,67,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-01-03,2020-02-29,2020-06-23,60,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-02-03,2020-03-31,2020-07-24,31,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-03-04,2020-04-30,2020-08-23,116,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-04-04,2020-05-31,2020-09-23,131,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-05-04,2020-06-30,2020-10-23,3,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-06-04,2020-07-31,2020-11-23,184,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-07-05,2020-08-31,2020-12-24,67,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-08-04,2020-09-30,2021-01-23,49,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-09-04,2020-10-31,2021-02-23,38,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-10-04,2020-11-30,2021-03-25,109,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-11-04,2020-12-31,2021-04-25,28,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2020-12-05,2021-01-31,2021-05-26,40,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-01-02,2021-02-28,2021-06-23,101,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-02-02,2021-03-31,2021-07-24,28,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-03-04,2021-04-30,2021-08-23,168,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-04-04,2021-05-31,2021-09-23,57,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-05-04,2021-06-30,2021-10-23,21,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-06-04,2021-07-31,2021-11-23,19,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-07-05,2021-08-31,2021-12-24,124,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-08-04,2021-09-30,2022-01-23,56,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-09-04,2021-10-31,2022-02-23,23,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-10-04,2021-11-30,2022-03-25,182,241
7087,102660086,25992017400,COMPLEXO HOMEOPÁTICO BELLADONNA ALMEIDA PRADO 42,2021-11-04,2021-12-31,2022-04-25,37,241
7302,101800280,25351194546,COUMADIN,2019-09-15,2020-01-31,2020-05-23,76,2801
7302,101800280,25351194546,COUMADIN,2019-10-14,2020-02-29,2020-06-21,20,2801
7302,101800280,25351194546,COUMADIN,2019-11-14,2020-03-31,2020-07-22,20,2801
7302,101800280,25351194546,COUMADIN,2019-12-14,2020-04-30,2020-08-21,162,2801
7302,101800280,25351194546,COUMADIN,2020-01-14,2020-05-31,2020-09-21,113,2801
7302,101800280,25351194546,COUMADIN,2020-02-13,2020-06-30,2020-10-21,47,2801
7302,101800280,25351194546,COUMADIN,2020-03-15,2020-07-31,2020-11-21,18,2801
7302,101800280,25351194546,COUMADIN,2020-04-15,2020-08-31,2020-12-22,91,2801
7302,101800280,25351194546,COUMADIN,2020-05-15,2020-09-30,2021-01-21,12,2801
7302,101800280,25351194546,COUMADIN,2020-06-15,2020-10-31,2021-02-21,81,2801
7302,101800280,25351194546,COUMADIN,2020-07-15,2020-11-30,2021-03-23,121,2801
7302,101800280,25351194546,COUMADIN,2020-08-15,2020-12-31,2021-04-23,21,2801
7302,101800280,25351194546,COUMADIN,2020-09-15,2021-01-31,2021-05-24,214,2801
7302,101800280,25351194546,COUMADIN,2020-10-13,2021-02-28,2021-06-21,121,2801
7302,101800280,25351194546,COUMADIN,2020-11-13,2021-03-31,2021-07-22,10,2801
7302,101800280,25351194546,COUMADIN,2020-12-13,2021-04-30,2021-08-21,32,2801
7302,101800280,25351194546,COUMADIN,2021-01-13,2021-05-31,2021-09-21,67,2801
7302,101800280,25351194546,COUMADIN,2021-02-12,2021-06-30,2021-10-21,140,2801
7302,101800280,25351194546,COUMADIN,2021-03-15,2021-07-31,2021-11-21,154,2801
7302,101800280,25351194546,COUMADIN,2021-04-15,2021-08-31,2021-12-22,13,2801
7302,101800280,25351194546,COUMADIN,2021-05-15,2021-09-30,2022-01-21,9,2801
7302,101800280,25351194546,COUMADIN,2021-06-15,2021-10-31,2022-02-21,4,2801
7302,101800280,25351194546,COUMADIN,2021-07-15,2021-11-30,2022-03-23,65,2801
7302,101800280,25351194546,COUMADIN,2021-08-15,2021-12-31,2022-04-23,13,2801
7952,103920070,25000015663,DERMONIL,2019-11-20,2020-01-31,2020-06-07,50,5440
7952,103920070,25000015663,DERMONIL,2019-12-19,2020-02-29,2020-07-06,100,5440
7952,103920070,25000015663,DERMONIL,2020-01-19,2020-03-31,2020-08-06,27,5440
7952,103920070,25000015663,DERMONIL,2020-02-18,2020-04-30,2020-09-05,22,5440
7952,103920070,25000015663,DERMONIL,2020-03-20,2020-05-31,2020-10-06,96,5440
7952,103920070,25000015663,DERMONIL,2020-04-19,2020-06-30,2020-11-05,19,5440
7952,103920070,25000015663,DERMONIL,2020-05-20,2020-07-31,2020-12-06,124,5440
7952,103920070,25000015663,DERMONIL,2020-06-20,2020-08-31,2021-01-06,162,5440
7952,103920070,25000015663,DERMONIL,2020-07-20,2020-09-30,2021-02-05,42,5440
7952,103920070,25000015663,DERMONIL,2020-08-20,2020-10-31,2021-03-08,53,5440
7952,103920070,25000015663,DERMONIL,2020-09-19,2020-11-30,2021-04-07,43,5440
7952,103920070,25000015663,DERMONIL,2020-10-20,2020-12-31,2021-05-08,123,5440
7952,103920070,25000015663,DERMONIL,2020-11-20,2021-01-31,2021-06-08,103,5440
7952,103920070,25000015663,DERMONIL,2020-12-18,2021-02-28,2021-07-06,11,5440
7952,103920070,25000015663,DERMONIL,2021-01-18,2021-03-31,2021-08-06,178,5440
7952,103920070,25000015663,DERMONIL,2021-02-17,2021-04-30,2021-09-05,44,5440
7952,103920070,25000015663,DERMONIL,2021-03-20,2021-05-31,2021-10-06,42,5440
7952,103920070,25000015663,DERMONIL,2021-04-19,2021-06-30,2021-11-05,60,5440
7952,103920070,25000015663,DERMONIL,2021-05-20,2021-07-31,2021-12-06,76,5440
7952,103920070,25000015663,DERMONIL,2021-06-20,2021-08-31,2022-01-06,167,5440
7952,103920070,25000015663,DERMONIL,2021-07-20,2021-09-30,2022-02-05,74,5440
7952,103920070,25000015663,DERMONIL,2021-08-20,2021-10-31,2022-03-08,60,5440
7952,103920070,25000015663,DERMONIL,2021-09-19,2021-11-30,2022-04-07,37,5440
7952,103920070,25000015663,DERMONIL,2021-10-20,2021-12-31,2022-05-08,137,5440
8648,123890102,25000015663,DILTIZEM,2019-12-11,2020-01-31,2020-03-01,12,927
8648,123890102,25000015663,DILTIZEM,2020-01-09,2020-02-29,2020-03-30,103,927
8648,123890102,25000015663,DILTIZEM,2020-02-09,2020-03-31,2020-04-30,35,927
8648,123890102,25000015663,DILTIZEM,2020-03-10,2020-04-30,2020-05-30,177,927
8648,123890102,25000015663,DILTIZEM,2020-04-10,2020-05-31,2020-06-30,65,927
8648,123890102,25000015663,DILTIZEM,2020-05-10,2020-06-30,2020-07-30,127,927
8648,123890102,25000015663,DILTIZEM,2020-06-10,2020-07-31,2020-08-30,88,927
8648,123890102,25000015663,DILTIZEM,2020-07-11,2020-08-31,2020-09-30,129,927
8648,123890102,25000015663,DILTIZEM,2020-08-10,2020-09-30,2020-10-30,122,927
8648,123890102,25000015663,DILTIZEM,2020-09-10,2020-10-31,2020-11-30,144,927
8648,123890102,25000015663,DILTIZEM,2020-10-10,2020-11-30,2020-12-30,39,927
8648,123890102,25000015663,DILTIZEM,2020-11-10,2020-12-31,2021-01-30,79,927
8648,123890102,25000015663,DILTIZEM,2020-12-11,2021-01-31,2021-03-02,206,927
8648,123890102,25000015663,DILTIZEM,2021-01-08,2021-02-28,2021-03-30,63,927
8648,123890102,25000015663,DILTIZEM,2021-02-08,2021-03-31,2021-04-30,117,927
8648,123890102,25000015663,DILTIZEM,2021-03-10,2021-04-30,2021-05-30,6,927
8648,123890102,25000015663,DILTIZEM,2021-04-10,2021-05-31,2021-06-30,11,927
8648,123890102,25000015663,DILTIZEM,2021-05-10,2021-06-30,2021-07-30,62,927
8648,123890102,25000015663,DILTIZEM,2021-06-10,2021-07-31,2021-08-30,100,927
8648,123890102,25000015663,DILTIZEM,2021-07-11,2021-08-31,2021-09-30,41,927
8648,123890102,25000015663,DILTIZEM,2021-08-10,2021-09-30,2021-10-30,90,927
8648,123890102,25000015663,DILTIZEM,2021-09-10,2021-10-31,2021-11-30,143,927
8648,123890102,25000015663,DILTIZEM,2021-10-10,2021-11-30,2021-12-30,57,927
8648,123890102,25000015663,DILTIZEM,2021-11-10,2021-12-31,2022-01-30,135,927
8701,102980363,25351045723,DIMORF,2019-11-19,2020-01-31,2020-05-29,1,544
8701,102980363,25351045723,DIMORF,2019-12-18,2020-02-29,2020-06-27,189,544
8701,102980363,25351045723,DIMORF,2020-01-18,2020-03-31,2020-07-28,42,544
8701,102980363,25351045723,DIMORF,2020-02-17,2020-04-30,2020-08-27,81,544
8701,102980363,25351045723,DIMORF,2020-03-19,2020-05-31,2020-09-27,22,544
8701,102980363,25351045723,DIMORF,2020-04-18,2020-06-30,2020-10-27,2,544
8701,102980363,25351045723,DIMORF,2020-05-19,2020-07-31,2020-11-27,26,544
8701,102980363,25351045723,DIMORF,2020-06-19,2020-08-31,2020-12-28,19,544
8701,102980363,25351045723,DIMORF,2020-07-19,2020-09-30,2021-01-27,29,544
8701,102980363,25351045723,DIMORF,2020-08-19,2020-10-31,2021-02-27,126,544
8701,102980363,25351045723,DIMORF,2020-09-18,2020-11-30,2021-03-29,50,544
8701,102980363,25351045723,DIMORF,2020-10-19,2020-12-31,2021-04-29,143,544
8701,102980363,25351045723,DIMORF,2020-11-19,2021-01-31,2021-05-30,24,544
8701,102980363,25351045723,DIMORF,2020-12-17,2021-02-28,2021-06-27,155,544
8701,102980363,25351045723,DIMORF,2021-01-17,2021-03-31,2021-07-28,65,544
8701,102980363,25351045723,DIMORF,2021-02-16,2021-04-30,2021-08-27,26,544
8701,102980363,25351045723,DIMORF,2021-03-19,2021-05-31,2021-09-27,112,544
8701,102980363,25351045723,DIMORF,2021-04-18,2021-06-30,2021-10-27,7,544
8701,102980363,25351045723,DIMORF,2021-05-19,2021-07-31,2021-11-27,28,544
8701,102980363,25351045723,DIMORF,2021-06-19,2021-08-31,2021-12-28,84,544
8701,102980363,25351045723,DIMORF,2021-07-19,2021-09-30,2022-01-27,76,544
8701,102980363,25351045723,DIMORF,2021-08-19,2021-10-31,2022-02-27,18,544
8701,102980363,25351045723,DIMORF,2021-09-18,2021-11-30,2022-03-29,59,544
8701,102980363,25351045723,DIMORF,2021-10-19,2021-12-31,2022-04-29,143,544
9862,178170062,25351651519,ENZICOBA,2019-09-11,2020-01-31,2020-07-25,26,1619
9862,178170062,25351651519,ENZICOBA,2019-10-10,2020-02-29,2020-08-23,98,1619
9862,178170062,25351651519,ENZICOBA,2019-11-10,2020-03-31,2020-09-23,1,1619
9862,178170062,25351651519,ENZICOBA,2019-12-10,2020-04-30,2020-10-23,30,1619
9862,178170062,25351651519,ENZICOBA,2020-01-10,2020-05-31,2020-11-23,76,1619
9862,178170062,25351651519,ENZICOBA,2020-02-09,2020-06-30,2020-12-23,34,1619
9862,178170062,25351651519,ENZICOBA,2020-03-11,2020-07-31,2021-01-23,173,1619
9862,178170062,25351651519,ENZICOBA,2020-04-11,2020-08-31,2021-02-23,158,1619
9862,178170062,25351651519,ENZICOBA,2020-05-11,2020-09-30,2021-03-25,124,1619
9862,178170062,25351651519,ENZICOBA,2020-06-11,2020-10-31,2021-04-25,24,1619
9862,178170062,25351651519,ENZICOBA,2020-07-11,2020-11-30,2021-05-25,34,1619
9862,178170062,25351651519,ENZICOBA,2020-08-11,2020-12-31,2021-06-25,78,1619
9862,178170062,25351651519,ENZICOBA,2020-09-11,2021-01-31,2021-07-26,178,1619
9862,178170062,25351651519,ENZICOBA,2020-10-09,2021-02-28,2021-08-23,50,1619
9862,178170062,25351651519,ENZICOBA,2020-11-09,2021-03-31,2021-09-23,211,1619
9862,178170062,25351651519,ENZICOBA,2020-12-09,2021-04-30,2021-10-23,51,1619
9862,178170062,25351651519,ENZICOBA,2021-01-09,2021-05-31,2021-11-23,86,1619
9862,178170062,25351651519,ENZICOBA,2021-02-08,2021-06-30,2021-12-23,20,1619
9862,178170062,25351651519,ENZICOBA,2021-03-11,2021-07-31,2022-01-23,6,1619
9862,178170062,25351651519,ENZICOBA,2021-04-11,2021-08-31,2022-02-23,21,1619
9862,178170062,25351651519,ENZICOBA,2021-05-11,2021-09-30,2022-03-25,68,1619
9862,178170062,25351651519,ENZICOBA,2021-06-11,2021-10-31,2022-04-25,135,1619
9862,178170062,25351651519,ENZICOBA,2021-07-11,2021-11-30,2022-05-25,155,1619
9862,178170062,25351651519,ENZICOBA,2021-08-11,2021-12-31,2022-06-25,10,1619
9994,108860014,25000002856,ERMOTIDINA,2019-12-18,2020-01-31,2020-06-30,20,1699
9994,108860014,25000002856,ERMOTIDINA,2020-01-16,2020-02-29,2020-07-29,44,1699
9994,108860014,25000002856,ERMOTIDINA,2020-02-16,2020-03-31,2020-08-29,55,1699
9994,108860014,25000002856,ERMOTIDINA,2020-03-17,2020-04-30,2020-09-28,13,1699
9994,108860014,25000002856,ERMOTIDINA,2020-04-17,2020-05-31,2020-10-29,17,1699
9994,108860014,25000002856,ERMOTIDINA,2020-05-17,2020-06-30,2020-11-28,31,1699
9994,108860014,25000002856,ERMOTIDINA,2020-06-17,2020-07-31,2020-12-29,54,1699
9994,108860014,25000002856,ERMOTIDINA,2020-07-18,2020-08-31,2021-01-29,62,1699
9994,108860014,25000002856,ERMOTIDINA,2020-08-17,2020-09-30,2021-02-28,7,1699
9994,108860014,25000002856,ERMOTIDINA,2020-09-17,2020-10-31,2021-03-31,9,1699
9994,108860014,25000002856,ERMOTIDINA,2020-10-17,2020-11-30,2021-04-30,39,1699
9994,108860014,25000002856,ERMOTIDINA,2020-11-17,2020-12-31,2021-05-31,25,1699
