NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,TIPO_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA
115200014,25000018583,BRONQUITAMOL,MEDICAMENTO,SIMILAR,BRONCODILATADORES
125210026,25000050793,BUCLIAMIN,MEDICAMENTO,SIMILAR,ESTIMULANTES DO APETITE
103940446,25000011205,BUDESONIDA,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
105070030,25991005858,BUKRU KRAEMER,MEDICAMENTO,NOVO,
100430948,25351194979,BUP,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
118190061,25025022547,BUPROVIL,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
100820007,25992017676,BURINAX,MEDICAMENTO,SIMILAR,DIURETICOS SIMPLES
178170891,25351898921,BUSCOPAN COMPOSTO,MEDICAMENTO,NOVO,ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS
138410066,25351599425,BUSCOPLEX COMPOSTO,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS
105730590,25351693827,BUSONID,MEDICAMENTO,NOVO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
107140177,25000007162,BUTILAMIN,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS
125680063,25351192267,BUTILBROMETO DE ESCOPOLAMINA,MEDICAMENTO,GENÉRICO,ANTIESPASMODICOS E ANTICOLINERGICOS GASTRINTESTINAIS
172870512,25351273411,Bambair,MEDICAMENTO,,BRONCODILATADORES
173100006,25351078132,Belviq,MEDICAMENTO,,"PREPARAÇÕES ANTIOBESIDADE, EXCLUINDO PRODUTOS DIETÉTICOS"
118190138,25351246346,Betacortine,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
101620250,25351119094,Busilvex,MEDICAMENTO,NOVO,ANTINEOPLASICOS CITOTOXICOS + SULFONATOS DE ALQUILA
104150041,25351008263,C  MEDICA D1 + C  IPECACUANHA D1 + C UMBELLATA D1 + G GLABRA D1,MEDICAMENTO,SIMILAR,PRODUTOS HOMEOPATICOS
100431196,25351807863,CABAZITAXEL,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
151430019,25351839384,CABAZITAXEL,MEDICAMENTO,GENÉRICO,ANTINEOPLASICOS CITOTOXICOS
104920229,25351676623,CABERGOLINA,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA
100930198,25000033514,CAELYX,MEDICAMENTO,NOVO,ANTINEOPLASICO
103940537,25351323280,CAFILISADOR,MEDICAMENTO,NOVO,ANALGESICOS NAO NARCOTICOS
118610055,25000030584,CALCICHELL,MEDICAMENTO,SIMILAR,REPOSITOR DE CALCIO
138410038,25351124746,CALCIOVITAL B12,MEDICAMENTO,ESPECÍFICO,VITAMINAS E SUPLEMENTOS MINERAIS
100680947,25992001098,CALCIUM SANDOZ + VITAMINA C,MEDICAMENTO,ESPECÍFICO,PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS
172870463,25351516679,CALCYLON,MEDICAMENTO,,PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS
116780013,25351331727,CALMOPLANTAS,MEDICAMENTO,FITOTERÁPICO,ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES
116800031,25025005653,CALOTRAT,MEDICAMENTO,SIMILAR,CERATOLITICOS E CERATOPLASTICOS
154230218,25351413658,CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS
100890398,25351132088,CANDESSA HCT,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
110860043,25000030556,CANDIFLOX,MEDICAMENTO,SIMILAR,ANTIMICOTICOS SISTEMICOS
123520247,25351374113,CAPELIV,MEDICAMENTO,SIMILAR,OUTROS ANTINEOPLASICOS
105830709,25351353729,CAPINSON,MEDICAMENTO,SIMILAR,ANTIPARKINSONIANOS
104650052,25991002512,CAPOTRINEO,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
105770156,25000031333,CAPTOPIRIL,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
100020070,25000008722,CAPTOPRIL,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
167730319,25351666026,CAPTOPRIL,MEDICAMENTO,,ANTI-HIPERTENSIVOS SIMPLES
115600047,25000004456,CAPTOPRON,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
100470534,25351619830,CARBAMAZEPINA,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
103700322,25000026249,CARBITAL,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
125680034,25351020012,CARBOCISTEINA,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
102350461,25351015119,CARBOCISTEÍNA,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
103700397,25351203000,CARBOCISTEÍNA,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
105830492,25351336890,CARBOCISTEÍNA,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
104920058,25001007756,CARBOLIM,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
147610018,25351199824,CARBOTRAT,MEDICAMENTO,SIMILAR,EXPECTORANTES BALSAMICOS E MUCOLITICO
150870012,25351015652,CARDIONATO,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
122140029,25000016564,CARDIOXANE,MEDICAMENTO,NOVO,MEDICAMENTOS C/ ACAO NO MIOCARDIO
118190034,25000002402,CARDIX,MEDICAMENTO,SIMILAR,BETABLOQUEADORES SIMPLES
150870028,25351015660,CARDVITA-H,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
127580044,25351200125,CARECLEAN,MEDICAMENTO,SIMILAR,PRODUTOS ANTI-ACNE
102351336,25351441534,CARELI,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
103700125,25000013867,CARMAZIN,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
113001086,25351311527,CARVEDILOL,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS
137070004,25351022381,CASCARA SAGRADA FLORA  MEDICINAL,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
104650275,25000006895,CATUABA + ASSOCIAÇÕES,MEDICAMENTO,SIMILAR,VITAMINAS OU MINERAIS ASSOCIADOS A OUTROS FARMACOS
118600037,25351204891,CAVALINHA  HERBARIUM,MEDICAMENTO,FITOTERÁPICO,DIURETICOS + FITOTERAPICO SIMPLES
118600083,25351633132,CAVALINHA HERBARIUM,MEDICAMENTO,FITOTERÁPICO,DIURETICOS + FITOTERAPICO SIMPLES
107150031,25000006014,CAZIDERM,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS
103920056,25000018541,CECOFLAN,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
126750023,25351215762,CEFADROXIL,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
100430733,25351016949,CEFADROXILA,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
100680166,25351016051,CEFADROXILA,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
105530275,25351024095,CEFADROXILA,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
104810071,25000011270,CEFALEXINA,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
100680164,25351018588,CEFALEXINA,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
108970004,25351035175,CEFALEXINA,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
151670008,25351206509,CEFALEXINA,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
100470441,25351117038,CEFALEXINA,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
183260227,25351707353,CEFALEXINA,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
100430010,25991004598,CEFALEXINA MONOHIDRATADA,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
102660125,25992018060,CEFALMED,MEDICAMENTO,DINAMIZADO,MEDICAMENTOS DINAMIZADOS COMPOSTOS
102940122,25351004411,CEFANID,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
120190012,25000017220,CEFEXINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
104650145,25000025739,CEFODIZIMA SODICA,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS
104650141,25000025725,CEFOPERAZONA SODICA,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS
102270029,25000020524,CEFORTE,MEDICAMENTO,SIMILAR,MONOVITAMINAS EXCETO VITAMINA K
100430726,25351013023,CEFTAZIDIMA,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
102350350,25000018411,CEFTRIAX,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
114020024,25000004367,CEFTRIONA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
126030046,25000012391,CEFUNORTH,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
112830050,25000019080,CEFUROMAX,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
150870004,25351015675,CELECOXIB,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
142770019,25351195718,CELEMIN TM 5 S,MEDICAMENTO,ESPECÍFICO,NUTRIENTES PARENTERAIS
100930123,25000005230,CELESTONE SOLUSPAN,MEDICAMENTO,NOVO,GLICOCORTICOIDES SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
154230038,25351011289,CELETIL,MEDICAMENTO,SIMILAR,ANTI-HISTAMINICOS SISTEMICOS
137640001,25351022076,CELLOZINA,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
105830059,25991001891,CELOCORTIN,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
167730167,25351416870,CENEVIT ARG,MEDICAMENTO,ESPECÍFICO,NEUROTONICO
172870322,25351266148,CENTROTABS,MEDICAMENTO,,POLIVITAMINICOS COM MINERAIS
178170100,25351653237,CERETEC ESTABILIZADO,MEDICAMENTO,,PRODUTOS PARA DIAGNOSTICO POR IMAGEM
104970174,25000001918,CETAZ,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
118620026,25000037188,CETOCONAZOL,MEDICAMENTO,SIMILAR,ANTIMICOTICO
143810097,25351222279,CETOCONAZOL,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
104041991,25351294822,CETOCONAZOL,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
135690339,25351215056,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA,MEDICAMENTO,GENÉRICO,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
126750097,25351340862,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA,MEDICAMENTO,GENÉRICO,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
102350582,25351204513,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA,MEDICAMENTO,GENÉRICO,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
103700693,25351008887,CETOCORT-N,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
172870380,25351246334,CETONEO,MEDICAMENTO,,ANTIMICOTICO
104971286,25351020602,CETROLAC,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
125740021,25000055575,CEVIT,MEDICAMENTO,SIMILAR,MONOVITAMINAS EXCETO VITAMINA K
149320003,25351215331,CHEMIPLAC,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
102160211,25351026016,CHERACAP S,MEDICAMENTO,,PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE
133460008,25351000675,CHOFRAFIG,MEDICAMENTO,SIMILAR,HEPATOPROTETORES E LIPOTROPICOS
102700006,25992003674,CICATRON,MEDICAMENTO,SIMILAR,CICATRIZANTES
106460185,25351327920,CICLOPIROX,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
135690523,25351487037,CICLOPIROX OLAMINA,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
141070125,25351544612,CICLOPIROX OLAMINA,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
100470336,25351010983,CICLOSPORINA,MEDICAMENTO,GENÉRICO,AGENTE IMUNOSUPRESSOR
103920118,25000016466,CIFLOXAN,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS
100380095,25351518574,CIFLOXATIL,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
101310073,25000015445,CIFLOXINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
105040037,25000001292,CILOM,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
155840365,25351182996,CILOSTAZOL,MEDICAMENTO,GENÉRICO,ANTITROMBOTICO
108840342,25000026749,CIMETIDINA,MEDICAMENTO,SIMILAR,ANTIACIDOS E ANTIULCEROSOS
104650385,25351022317,CIMETIDINA,MEDICAMENTO,GENÉRICO,ANTIULCEROSOS
129400003,25000011772,CIMETOXIL,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
120190045,25000012794,CIMETYGREEN,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
145010002,25351060915,CIMICIFUGA BRASMED,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
139330010,25351020975,CIMICIFUGA RACEMOSA,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
105350108,25351022972,CINAFAR,MEDICAMENTO,SIMILAR,ANTIVERTIGINOSOS
105710111,25000009806,CINARITE,MEDICAMENTO,SIMILAR,OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR
172870063,25351328193,CINARIZINA,MEDICAMENTO,,ANTIVERTIGINOSOS
102980096,25000016037,CINETOL,MEDICAMENTO,SIMILAR,ANTIPARKINSONIANOS
100681113,25351660649,CIPRO HC,MEDICAMENTO,,MEDICAMENTOS COM ACAO NO APARELHO AUDITIVO
103110151,25351171069,CIPROBACTER,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
105430064,25000012438,CIPROFLOXACINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
108840347,25000028534,CIPROFLOXACINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
118620027,25000037191,CIPROFLOXACINO,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
105730244,25000000349,CISAPRIDA,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO
104971465,25351871132,CISAUNI,MEDICAMENTO,SIMILAR,BLOQUEADOR NEUROMUSCULAR
109680081,25351019381,CISPLATINA,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
167730199,25351657854,CITAGRAN,MEDICAMENTO,,ANTIDEPRESSIVOS
100890286,25351162782,CITALOPRAM,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
100470377,25351189193,CITALOPRAM,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
155840031,25351034931,CITALOPRAM,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
188300088,25351346380,CITALOR,MEDICAMENTO,NOVO,ANTILIPEMICOS
188300064,25351293548,CITARABINA,MEDICAMENTO,GENÉRICO,ANTIMETABOLICOS ANALOGOS DA PIRIMIDINA
100890015,25992017408,CITONEURIN,MEDICAMENTO,ESPECÍFICO,PRODUTOS A BASE DE VIT  B 12-ASSOCIACOES MEDICAMENTOSAS
120190064,25000035166,CITRATO DE ORFENADRINA + DIPIRONA SODICA + CAFEINA,MEDICAMENTO,SIMILAR,RELAXANTES MUSCULARES CENTRAIS-ASSOCIACOES MEDICAMENTOSAS
105830684,25351440290,CITRATO DE SILDENAFILA,MEDICAMENTO,GENÉRICO,VASODILATADORES
183260233,25351707349,CITRATO DE SILDENAFILA,MEDICAMENTO,GENÉRICO,VASODILATADORES
102700084,25000009850,CLAFORDIL,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
120690036,25351020574,CLARILIB,MEDICAMENTO,SIMILAR,MACROLIDEOS
131340002,25000033147,CLARITROMICINA,MEDICAMENTO,SIMILAR,MACROLIDEOS
123520046,25351016598,CLARITROMICINA,MEDICAMENTO,GENÉRICO,MACROLIDEOS
102350482,25351023574,CLARITROMICINA,MEDICAMENTO,GENÉRICO,MACROLIDEOS
112830076,25351026748,CLARITROMICINA,MEDICAMENTO,SIMILAR,MACROLIDEOS
100430907,25351018242,CLARITROMICINA,MEDICAMENTO,GENÉRICO,MACROLIDEOS
183260025,25351679549,CLARITROMICINA,MEDICAMENTO,GENÉRICO,MACROLIDEOS
155900003,25351276561,CLARITROMICINA,MEDICAMENTO,GENÉRICO,MACROLIDEOS
137640038,25351007355,CLARITRON,MEDICAMENTO,SIMILAR,MACROLIDEOS
101070076,25991002612,CLAVULIN,MEDICAMENTO,NOVO,ANTIBIOTICOS SISTEM -ASSOC  MEDIC  ENTRE ANTINFEC
141070120,25351821717,CLAXILINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
167730561,25351547598,CLEANKINOL,MEDICAMENTO,SIMILAR,DESMELANIZANTES
100580111,25351011374,CLENIL HFA,MEDICAMENTO,NOVO,ANTIASMATICOS
170560059,25351089454,CLIMENE,MEDICAMENTO,NOVO,ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS
101910240,25000041548,CLINDACNE,MEDICAMENTO,SIMILAR,PRODUTOS ANTI-ACNE
102350428,25000018198,CLINDAM,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
104910011,25992007169,CLISTEROL,MEDICAMENTO,ESPECÍFICO,LAXANTES IRRITANTES OU ESTIMULANTES
104080078,25000022013,CLOFAREN GEL,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
104920228,25351723684,CLOMENAC,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
105430102,25000010489,CLOMIFENO,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA
101810487,25351268426,CLONAZEPAM,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
102351124,25351329643,CLONAZEPAM,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
104920226,25351723688,CLOPIDROR,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NO APARELHO CARDIOVASCULAR
104750045,25351204780,CLOPIXOL,MEDICAMENTO,SIMILAR,NEUROLEPTICOS
101160149,25000008061,CLORANFENICOL + COLAGENASE,MEDICAMENTO,SIMILAR,CICATRIZANTES
164000008,25351950878,CLORETO DE CÁLCIO 10%,MEDICAMENTO,ESPECÍFICO,ELETROLITOS SIMPLES
120140003,25000017808,CLORETO DE SODIO + ASSOCIADO,MEDICAMENTO,SIMILAR,PRODUTOS PARA HEMODIALISE
107040007,25001022102,CLORETO DE SODIO SOLUCAO FISIOLOGICA,MEDICAMENTO,SIMILAR,ELETROLITOS SIMPLES
155920004,25351045763,CLORETO DE SÓDIO,MEDICAMENTO,ESPECÍFICO,REPOSICAO HIDROELETROLITICA E ALIMENTACAO PARENTERAL
106460102,25000012121,CLORIDRATO DE AMBROXOL,MEDICAMENTO,SIMILAR,EXPECTORANTES
125680038,25351034966,CLORIDRATO DE AMBROXOL,MEDICAMENTO,GENÉRICO,EXPECTORANTES
102980307,25351162354,CLORIDRATO DE AMBROXOL,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
104042001,25351000520,CLORIDRATO DE AMBROXOL,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
172870069,25351333271,CLORIDRATO DE AMBROXOL,MEDICAMENTO,,EXPECTORANTES BALSAMICOS E MUCOLITICO
178170029,25351651486,CLORIDRATO DE AMBROXOL,MEDICAMENTO,,EXPECTORANTES BALSAMICOS E MUCOLITICO
105830344,25351003780,CLORIDRATO DE AMILORIDA + HIDROCLOROTIAZIDA,MEDICAMENTO,GENÉRICO,ASSOCIACAO DE FARMACOS COM ACAO DIURETICA
107140208,25000000556,CLORIDRATO DE AMIODARONA,MEDICAMENTO,SIMILAR,ANTIARRITMICOS
123520110,25351177157,CLORIDRATO DE AMITRIPTILINA,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
105830582,25351303792,CLORIDRATO DE AMITRIPTILINA,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
135690283,25351202521,CLORIDRATO DE ANFEPRAMONA,MEDICAMENTO,GENÉRICO,ANOREXICOS SIMPLES
105830405,25351188250,CLORIDRATO DE ANFEPRAMONA,MEDICAMENTO,GENÉRICO,ANOREXICOS SIMPLES
105830583,25351304038,CLORIDRATO DE BROMEXINA,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
125680150,25351155195,CLORIDRATO DE CIPROFLOXACINO,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
100431185,25351022675,CLORIDRATO DE CIPROFLOXACINO,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
137640012,25000055105,CLORIDRATO DE DOBUTAMINA,MEDICAMENTO,SIMILAR,OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR
112130447,25351300960,CLORIDRATO DE DONEPEZILA,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
102350365,25000019769,CLORIDRATO DE DOXICICLINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
102350462,25351015353,CLORIDRATO DE DOXICICLINA,MEDICAMENTO,GENÉRICO,CLASSE DAS TETRACICLINAS
123520253,25351065380,CLORIDRATO DE EPINASTINA,MEDICAMENTO,GENÉRICO,ANTIALERGICOS TOPICOS
100440132,25000005944,CLORIDRATO DE ESMOLOL,MEDICAMENTO,NOVO,BETABLOQUEADORES SIMPLES
102350006,25991011479,CLORIDRATO DE FENILEFRINA + CITRATO DIACIDO DE FENILTOLOXAMINA + MALE,MEDICAMENTO,SIMILAR,DESCONGESTIONANTES NASAIS SISTEMICOS
107140207,25000002790,CLORIDRATO DE FLUOXETINA,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
113430169,25351227540,CLORIDRATO DE FLUOXETINA,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
135690443,25351152943,CLORIDRATO DE GRANISETRONA,MEDICAMENTO,GENÉRICO,ANTIEMETICOS E ANTINAUSEANTES
147610022,25351169522,CLORIDRATO DE HIDROXIZINA,MEDICAMENTO,GENÉRICO,ANTI-HISTAMINICOS SISTEMICOS
104260061,25351004771,CLORIDRATO DE LEVOBUPIVACAINA,MEDICAMENTO,SIMILAR,ANESTESICOS LOCAIS
106830105,25000002880,CLORIDRATO DE LIDOCAÍNA EM SOLUÇÃO INJ. DE DEXTROSE A 5%,MEDICAMENTO,SIMILAR,ANTIARRITMICOS
108860011,25000002936,CLORIDRATO DE LINCOMICINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
121170060,25992027456,CLORIDRATO DE LISOZIMA,MEDICAMENTO,SIMILAR,PRODUTOS NAO ENQUADRADOS EM CLASSES TERAPEUTICAS
100470339,25351023396,CLORIDRATO DE MAPROTILINA (PORT. 344/98 LISTA C 1),MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
116180089,25000005820,CLORIDRATO DE MEPIVACAINA,MEDICAMENTO,SIMILAR,ANESTESICOS LOCAIS
102980406,25351181921,CLORIDRATO DE MEPIVACAINA,MEDICAMENTO,GENÉRICO,ANESTESICOS LOCAIS
105740044,25351000450,CLORIDRATO DE METFORMINA,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
100470422,25351116995,CLORIDRATO DE METFORMINA,MEDICAMENTO,,ANTIDIABETICOS
125680247,25351647178,CLORIDRATO DE METFORMINA,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
125680025,25351006263,CLORIDRATO DE METOCLOPRAMIDA,MEDICAMENTO,GENÉRICO,ANTIEMETICOS E ANTINAUSEANTES
135690237,25351146207,CLORIDRATO DE METOCLOPRAMIDA,MEDICAMENTO,GENÉRICO,ANTIEMETICOS E ANTINAUSEANTES
167730358,25351707939,CLORIDRATO DE MOXIFLOXACINO,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
154230193,25351093407,CLORIDRATO DE NAFAZOLINA+MALEATO DE FENIRAMINA,MEDICAMENTO,GENÉRICO,DESCONGESTIONATES OFTALMICOS
100440134,25000031362,CLORIDRATO DE NALTREXONA,MEDICAMENTO,SIMILAR,ANTIALCOOLICO
105830706,25351262656,CLORIDRATO DE NARATRIPTANA,MEDICAMENTO,GENÉRICO,ANALGESICOS CONTRA ENXAQUECA
137640142,25351546250,CLORIDRATO DE NEBIVOLOL,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS
102350964,25351508153,CLORIDRATO DE PAROXETINA,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
125680213,25351660586,CLORIDRATO DE PROMETAZINA,MEDICAMENTO,GENÉRICO,ANTI-HISTAMINICOS SISTEMICOS
102940097,25000035311,CLORIDRATO DE PROPRANOLOL,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
103700379,25351000763,CLORIDRATO DE PROPRANOLOL,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS
141070065,25351568762,CLORIDRATO DE PROPRANOLOL,MEDICAMENTO,GENÉRICO,BETABLOQUEADORES SIMPLES
143810136,25351647860,CLORIDRATO DE PROPRANOLOL,MEDICAMENTO,GENÉRICO,BETABLOQUEADORES SIMPLES
109170101,25351086855,CLORIDRATO DE PROPRANOLOL,MEDICAMENTO,GENÉRICO,BETABLOQUEADORES SIMPLES
105730605,25351849221,CLORIDRATO DE RANITIDINA,MEDICAMENTO,GENÉRICO,ANTIULCEROSOS
154230182,25351687945,CLORIDRATO DE TANSULOSINA,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
101620212,25000001000,CLORIDRATO DE TERBINAFINA,MEDICAMENTO,SIMILAR,ANTIMICOTICO
125680059,25351186018,CLORIDRATO DE TERBINAFINA,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
118610111,25351162012,CLORIDRATO DE TETRACICLINA + ANFOTERICINA B,MEDICAMENTO,GENÉRICO,PRODUTOS GINECOLOGICOS ANTIINFECCIOSOS TOPICOS ASSOCIACAO MEDICAMENTOSA
100330088,25000013797,CLORIDRATO DE TICLOPIDINA,MEDICAMENTO,SIMILAR,ANTITROMBOTICO
