NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE
101800280,25351194546,COUMADIN,2021-02-28,11
101800280,25351194546,COUMADIN,2021-03-31,14
101800280,25351194546,COUMADIN,2021-04-30,36
101800280,25351194546,COUMADIN,2021-05-31,14
101800280,25351194546,COUMADIN,2021-06-30,9
101800280,25351194546,COUMADIN,2021-07-31,55
101800280,25351194546,COUMADIN,2021-08-31,19
101800280,25351194546,COUMADIN,2021-09-30,42
101800280,25351194546,COUMADIN,2021-10-31,3
101800280,25351194546,COUMADIN,2021-11-30,68
101800280,25351194546,COUMADIN,2021-12-31,36
101800280,25351194546,COUMADIN,2022-01-31,74
103920070,25000015663,DERMONIL,2020-02-29,108
103920070,25000015663,DERMONIL,2020-03-31,44
103920070,25000015663,DERMONIL,2020-04-30,1
103920070,25000015663,DERMONIL,2020-05-31,14
103920070,25000015663,DERMONIL,2020-06-30,37
103920070,25000015663,DERMONIL,2020-07-31,39
103920070,25000015663,DERMONIL,2020-08-31,31
103920070,25000015663,DERMONIL,2020-09-30,181
103920070,25000015663,DERMONIL,2020-10-31,55
103920070,25000015663,DERMONIL,2020-11-30,39
103920070,25000015663,DERMONIL,2020-12-31,8
103920070,25000015663,DERMONIL,2021-01-31,58
103920070,25000015663,DERMONIL,2021-02-28,29
103920070,25000015663,DERMONIL,2021-03-31,31
103920070,25000015663,DERMONIL,2021-04-30,78
103920070,25000015663,DERMONIL,2021-05-31,113
103920070,25000015663,DERMONIL,2021-06-30,51
103920070,25000015663,DERMONIL,2021-07-31,9
103920070,25000015663,DERMONIL,2021-08-31,7
103920070,25000015663,DERMONIL,2021-09-30,33
103920070,25000015663,DERMONIL,2021-10-31,149
103920070,25000015663,DERMONIL,2021-11-30,64
103920070,25000015663,DERMONIL,2021-12-31,1
103920070,25000015663,DERMONIL,2022-01-31,105
123890102,25000015663,DILTIZEM,2020-02-29,15
123890102,25000015663,DILTIZEM,2020-03-31,13
123890102,25000015663,DILTIZEM,2020-04-30,15
123890102,25000015663,DILTIZEM,2020-05-31,67
123890102,25000015663,DILTIZEM,2020-06-30,62
123890102,25000015663,DILTIZEM,2020-07-31,7
123890102,25000015663,DILTIZEM,2020-08-31,0
123890102,25000015663,DILTIZEM,2020-09-30,11
123890102,25000015663,DILTIZEM,2020-10-31,49
123890102,25000015663,DILTIZEM,2020-11-30,56
123890102,25000015663,DILTIZEM,2020-12-31,57
123890102,25000015663,DILTIZEM,2021-01-31,42
123890102,25000015663,DILTIZEM,2021-02-28,34
123890102,25000015663,DILTIZEM,2021-03-31,81
123890102,25000015663,DILTIZEM,2021-04-30,0
123890102,25000015663,DILTIZEM,2021-05-31,23
123890102,25000015663,DILTIZEM,2021-06-30,65
123890102,25000015663,DILTIZEM,2021-07-31,58
123890102,25000015663,DILTIZEM,2021-08-31,27
123890102,25000015663,DILTIZEM,2021-09-30,48
123890102,25000015663,DILTIZEM,2021-10-31,1
123890102,25000015663,DILTIZEM,2021-11-30,63
123890102,25000015663,DILTIZEM,2021-12-31,9
123890102,25000015663,DILTIZEM,2022-01-31,139
102980363,25351045723,DIMORF,2020-02-29,19
102980363,25351045723,DIMORF,2020-03-31,35
102980363,25351045723,DIMORF,2020-04-30,70
102980363,25351045723,DIMORF,2020-05-31,29
102980363,25351045723,DIMORF,2020-06-30,22
102980363,25351045723,DIMORF,2020-07-31,2
102980363,25351045723,DIMORF,2020-08-31,10
102980363,25351045723,DIMORF,2020-09-30,39
102980363,25351045723,DIMORF,2020-10-31,1
102980363,25351045723,DIMORF,2020-11-30,22
102980363,25351045723,DIMORF,2020-12-31,99
102980363,25351045723,DIMORF,2021-01-31,23
102980363,25351045723,DIMORF,2021-02-28,8
102980363,25351045723,DIMORF,2021-03-31,70
102980363,25351045723,DIMORF,2021-04-30,50
102980363,25351045723,DIMORF,2021-05-31,147
102980363,25351045723,DIMORF,2021-06-30,20
102980363,25351045723,DIMORF,2021-07-31,60
102980363,25351045723,DIMORF,2021-08-31,76
102980363,25351045723,DIMORF,2021-09-30,76
102980363,25351045723,DIMORF,2021-10-31,103
102980363,25351045723,DIMORF,2021-11-30,5
102980363,25351045723,DIMORF,2021-12-31,10
102980363,25351045723,DIMORF,2022-01-31,65
178170062,25351651519,ENZICOBA,2020-02-29,68
178170062,25351651519,ENZICOBA,2020-03-31,14
178170062,25351651519,ENZICOBA,2020-04-30,7
178170062,25351651519,ENZICOBA,2020-05-31,89
178170062,25351651519,ENZICOBA,2020-06-30,44
178170062,25351651519,ENZICOBA,2020-07-31,30
178170062,25351651519,ENZICOBA,2020-08-31,4
178170062,25351651519,ENZICOBA,2020-09-30,5
178170062,25351651519,ENZICOBA,2020-10-31,18
178170062,25351651519,ENZICOBA,2020-11-30,17
178170062,25351651519,ENZICOBA,2020-12-31,58
178170062,25351651519,ENZICOBA,2021-01-31,91
178170062,25351651519,ENZICOBA,2021-02-28,25
178170062,25351651519,ENZICOBA,2021-03-31,31
178170062,25351651519,ENZICOBA,2021-04-30,6
178170062,25351651519,ENZICOBA,2021-05-31,20
178170062,25351651519,ENZICOBA,2021-06-30,11
178170062,25351651519,ENZICOBA,2021-07-31,3
178170062,25351651519,ENZICOBA,2021-08-31,16
178170062,25351651519,ENZICOBA,2021-09-30,1
178170062,25351651519,ENZICOBA,2021-10-31,10
178170062,25351651519,ENZICOBA,2021-11-30,32
178170062,25351651519,ENZICOBA,2021-12-31,34
178170062,25351651519,ENZICOBA,2022-01-31,2
108860014,25000002856,ERMOTIDINA,2020-02-29,61
108860014,25000002856,ERMOTIDINA,2020-03-31,142
108860014,25000002856,ERMOTIDINA,2020-04-30,74
108860014,25000002856,ERMOTIDINA,2020-05-31,165
108860014,25000002856,ERMOTIDINA,2020-06-30,5
108860014,25000002856,ERMOTIDINA,2020-07-31,6
108860014,25000002856,ERMOTIDINA,2020-08-31,38
108860014,25000002856,ERMOTIDINA,2020-09-30,117
108860014,25000002856,ERMOTIDINA,2020-10-31,68
108860014,25000002856,ERMOTIDINA,2020-11-30,4
108860014,25000002856,ERMOTIDINA,2020-12-31,20
108860014,25000002856,ERMOTIDINA,2021-01-31,21
108860014,25000002856,ERMOTIDINA,2021-02-28,25
108860014,25000002856,ERMOTIDINA,2021-03-31,31
108860014,25000002856,ERMOTIDINA,2021-04-30,6
108860014,25000002856,ERMOTIDINA,2021-05-31,45
108860014,25000002856,ERMOTIDINA,2021-06-30,31
108860014,25000002856,ERMOTIDINA,2021-07-31,2
108860014,25000002856,ERMOTIDINA,2021-08-31,52
108860014,25000002856,ERMOTIDINA,2021-09-30,45
108860014,25000002856,ERMOTIDINA,2021-10-31,1
108860014,25000002856,ERMOTIDINA,2021-11-30,3
108860014,25000002856,ERMOTIDINA,2021-12-31,29
108860014,25000002856,ERMOTIDINA,2022-01-31,6
112130296,25351030547,EXPANGEL 4%,2020-02-29,34
112130296,25351030547,EXPANGEL 4%,2020-03-31,52
112130296,25351030547,EXPANGEL 4%,2020-04-30,10
112130296,25351030547,EXPANGEL 4%,2020-05-31,31
112130296,25351030547,EXPANGEL 4%,2020-06-30,7
112130296,25351030547,EXPANGEL 4%,2020-07-31,80
112130296,25351030547,EXPANGEL 4%,2020-08-31,12
112130296,25351030547,EXPANGEL 4%,2020-09-30,8
112130296,25351030547,EXPANGEL 4%,2020-10-31,34
112130296,25351030547,EXPANGEL 4%,2020-11-30,93
112130296,25351030547,EXPANGEL 4%,2020-12-31,85
112130296,25351030547,EXPANGEL 4%,2021-01-31,50
112130296,25351030547,EXPANGEL 4%,2021-02-28,92
112130296,25351030547,EXPANGEL 4%,2021-03-31,5
112130296,25351030547,EXPANGEL 4%,2021-04-30,7
112130296,25351030547,EXPANGEL 4%,2021-05-31,60
112130296,25351030547,EXPANGEL 4%,2021-06-30,35
112130296,25351030547,EXPANGEL 4%,2021-07-31,77
112130296,25351030547,EXPANGEL 4%,2021-08-31,5
112130296,25351030547,EXPANGEL 4%,2021-09-30,9
112130296,25351030547,EXPANGEL 4%,2021-10-31,44
112130296,25351030547,EXPANGEL 4%,2021-11-30,159
112130296,25351030547,EXPANGEL 4%,2021-12-31,132
112130296,25351030547,EXPANGEL 4%,2022-01-31,106
135690311,25351195661,FINASTERIDA,2020-02-29,17
135690311,25351195661,FINASTERIDA,2020-03-31,18
135690311,25351195661,FINASTERIDA,2020-04-30,5
135690311,25351195661,FINASTERIDA,2020-05-31,33
135690311,25351195661,FINASTERIDA,2020-06-30,52
135690311,25351195661,FINASTERIDA,2020-07-31,29
135690311,25351195661,FINASTERIDA,2020-08-31,72
135690311,25351195661,FINASTERIDA,2020-09-30,45
135690311,25351195661,FINASTERIDA,2020-10-31,39
135690311,25351195661,FINASTERIDA,2020-11-30,18
135690311,25351195661,FINASTERIDA,2020-12-31,98
135690311,25351195661,FINASTERIDA,2021-01-31,21
135690311,25351195661,FINASTERIDA,2021-02-28,86
135690311,25351195661,FINASTERIDA,2021-03-31,49
135690311,25351195661,FINASTERIDA,2021-04-30,3
135690311,25351195661,FINASTERIDA,2021-05-31,36
135690311,25351195661,FINASTERIDA,2021-06-30,65
135690311,25351195661,FINASTERIDA,2021-07-31,24
135690311,25351195661,FINASTERIDA,2021-08-31,4
135690311,25351195661,FINASTERIDA,2021-09-30,50
135690311,25351195661,FINASTERIDA,2021-10-31,14
135690311,25351195661,FINASTERIDA,2021-11-30,5
135690311,25351195661,FINASTERIDA,2021-12-31,11
135690311,25351195661,FINASTERIDA,2022-01-31,1
105730252,25000004041,FLAGASS BABY,2020-02-29,59
105730252,25000004041,FLAGASS BABY,2020-03-31,109
105730252,25000004041,FLAGASS BABY,2020-04-30,77
105730252,25000004041,FLAGASS BABY,2020-05-31,82
105730252,25000004041,FLAGASS BABY,2020-06-30,5
105730252,25000004041,FLAGASS BABY,2020-07-31,40
105730252,25000004041,FLAGASS BABY,2020-08-31,27
105730252,25000004041,FLAGASS BABY,2020-09-30,1
105730252,25000004041,FLAGASS BABY,2020-10-31,36
105730252,25000004041,FLAGASS BABY,2020-11-30,99
105730252,25000004041,FLAGASS BABY,2020-12-31,50
105730252,25000004041,FLAGASS BABY,2021-01-31,2
105730252,25000004041,FLAGASS BABY,2021-02-28,20
105730252,25000004041,FLAGASS BABY,2021-03-31,42
105730252,25000004041,FLAGASS BABY,2021-04-30,17
105730252,25000004041,FLAGASS BABY,2021-05-31,45
105730252,25000004041,FLAGASS BABY,2021-06-30,87
105730252,25000004041,FLAGASS BABY,2021-07-31,2
105730252,25000004041,FLAGASS BABY,2021-08-31,88
105730252,25000004041,FLAGASS BABY,2021-09-30,24
105730252,25000004041,FLAGASS BABY,2021-10-31,57
105730252,25000004041,FLAGASS BABY,2021-11-30,16
105730252,25000004041,FLAGASS BABY,2021-12-31,92
105730252,25000004041,FLAGASS BABY,2022-01-31,106
178170078,25351028931,FONERGIN,2020-02-29,43
178170078,25351028931,FONERGIN,2020-03-31,47
178170078,25351028931,FONERGIN,2020-04-30,7
178170078,25351028931,FONERGIN,2020-05-31,4
178170078,25351028931,FONERGIN,2020-06-30,8
178170078,25351028931,FONERGIN,2020-07-31,71
178170078,25351028931,FONERGIN,2020-08-31,41
178170078,25351028931,FONERGIN,2020-09-30,1
178170078,25351028931,FONERGIN,2020-10-31,34
178170078,25351028931,FONERGIN,2020-11-30,5
178170078,25351028931,FONERGIN,2020-12-31,18
178170078,25351028931,FONERGIN,2021-01-31,23
178170078,25351028931,FONERGIN,2021-02-28,172
178170078,25351028931,FONERGIN,2021-03-31,11
178170078,25351028931,FONERGIN,2021-04-30,191
178170078,25351028931,FONERGIN,2021-05-31,2
178170078,25351028931,FONERGIN,2021-06-30,11
178170078,25351028931,FONERGIN,2021-07-31,25
178170078,25351028931,FONERGIN,2021-08-31,15
178170078,25351028931,FONERGIN,2021-09-30,55
178170078,25351028931,FONERGIN,2021-10-31,22
178170078,25351028931,FONERGIN,2021-11-30,21
178170078,25351028931,FONERGIN,2021-12-31,47
178170078,25351028931,FONERGIN,2022-01-31,0
100470115,25000007935,FÓRMULA 28,2020-02-29,28
100470115,25000007935,FÓRMULA 28,2020-03-31,14
100470115,25000007935,FÓRMULA 28,2020-04-30,4
100470115,25000007935,FÓRMULA 28,2020-05-31,9
100470115,25000007935,FÓRMULA 28,2020-06-30,69
100470115,25000007935,FÓRMULA 28,2020-07-31,59
100470115,25000007935,FÓRMULA 28,2020-08-31,3
100470115,25000007935,FÓRMULA 28,2020-09-30,18
100470115,25000007935,FÓRMULA 28,2020-10-31,126
100470115,25000007935,FÓRMULA 28,2020-11-30,39
100470115,25000007935,FÓRMULA 28,2020-12-31,70
100470115,25000007935,FÓRMULA 28,2021-01-31,29
100470115,25000007935,FÓRMULA 28,2021-02-28,35
100470115,25000007935,FÓRMULA 28,2021-03-31,44
100470115,25000007935,FÓRMULA 28,2021-04-30,16
100470115,25000007935,FÓRMULA 28,2021-05-31,12
100470115,25000007935,FÓRMULA 28,2021-06-30,43
100470115,25000007935,FÓRMULA 28,2021-07-31,85
100470115,25000007935,FÓRMULA 28,2021-08-31,18
100470115,25000007935,FÓRMULA 28,2021-09-30,13
100470115,25000007935,FÓRMULA 28,2021-10-31,10
100470115,25000007935,FÓRMULA 28,2021-11-30,6
100470115,25000007935,FÓRMULA 28,2021-12-31,7
100470115,25000007935,FÓRMULA 28,2022-01-31,59
121070008,25351039879,HIPERIFLORA,2020-02-29,54
121070008,25351039879,HIPERIFLORA,2020-03-31,33
121070008,25351039879,HIPERIFLORA,2020-04-30,19
121070008,25351039879,HIPERIFLORA,2020-05-31,2
121070008,25351039879,HIPERIFLORA,2020-06-30,42
121070008,25351039879,HIPERIFLORA,2020-07-31,120
121070008,25351039879,HIPERIFLORA,2020-08-31,139
121070008,25351039879,HIPERIFLORA,2020-09-30,6
121070008,25351039879,HIPERIFLORA,2020-10-31,135
121070008,25351039879,HIPERIFLORA,2020-11-30,7
121070008,25351039879,HIPERIFLORA,2020-12-31,62
121070008,25351039879,HIPERIFLORA,2021-01-31,14
121070008,25351039879,HIPERIFLORA,2021-02-28,6
121070008,25351039879,HIPERIFLORA,2021-03-31,106
121070008,25351039879,HIPERIFLORA,2021-04-30,14
121070008,25351039879,HIPERIFLORA,2021-05-31,16
121070008,25351039879,HIPERIFLORA,2021-06-30,18
121070008,25351039879,HIPERIFLORA,2021-07-31,1
121070008,25351039879,HIPERIFLORA,2021-08-31,57
121070008,25351039879,HIPERIFLORA,2021-09-30,0
121070008,25351039879,HIPERIFLORA,2021-10-31,37
121070008,25351039879,HIPERIFLORA,2021-11-30,96
121070008,25351039879,HIPERIFLORA,2021-12-31,17
121070008,25351039879,HIPERIFLORA,2022-01-31,80
126750353,25351407297,HIPOVAS,2020-02-29,28
126750353,25351407297,HIPOVAS,2020-03-31,44
126750353,25351407297,HIPOVAS,2020-04-30,9
126750353,25351407297,HIPOVAS,2020-05-31,23
126750353,25351407297,HIPOVAS,2020-06-30,3
126750353,25351407297,HIPOVAS,2020-07-31,207
126750353,25351407297,HIPOVAS,2020-08-31,53
126750353,25351407297,HIPOVAS,2020-09-30,71
126750353,25351407297,HIPOVAS,2020-10-31,5
126750353,25351407297,HIPOVAS,2020-11-30,120
126750353,25351407297,HIPOVAS,2020-12-31,110
126750353,25351407297,HIPOVAS,2021-01-31,43
126750353,25351407297,HIPOVAS,2021-02-28,95
126750353,25351407297,HIPOVAS,2021-03-31,25
126750353,25351407297,HIPOVAS,2021-04-30,4
126750353,25351407297,HIPOVAS,2021-05-31,40
126750353,25351407297,HIPOVAS,2021-06-30,7
126750353,25351407297,HIPOVAS,2021-07-31,9
126750353,25351407297,HIPOVAS,2021-08-31,37
126750353,25351407297,HIPOVAS,2021-09-30,29
126750353,25351407297,HIPOVAS,2021-10-31,122
126750353,25351407297,HIPOVAS,2021-11-30,21
126750353,25351407297,HIPOVAS,2021-12-31,27
126750353,25351407297,HIPOVAS,2022-01-31,15
115570061,25351016686,HIZOFITO,2020-02-29,8
115570061,25351016686,HIZOFITO,2020-03-31,108
115570061,25351016686,HIZOFITO,2020-04-30,0
115570061,25351016686,HIZOFITO,2020-05-31,39
115570061,25351016686,HIZOFITO,2020-06-30,137
115570061,25351016686,HIZOFITO,2020-07-31,150
115570061,25351016686,HIZOFITO,2020-08-31,2
115570061,25351016686,HIZOFITO,2020-09-30,65
115570061,25351016686,HIZOFITO,2020-10-31,33
115570061,25351016686,HIZOFITO,2020-11-30,64
115570061,25351016686,HIZOFITO,2020-12-31,13
115570061,25351016686,HIZOFITO,2021-01-31,17
115570061,25351016686,HIZOFITO,2021-02-28,59
115570061,25351016686,HIZOFITO,2021-03-31,139
115570061,25351016686,HIZOFITO,2021-04-30,67
115570061,25351016686,HIZOFITO,2021-05-31,11
115570061,25351016686,HIZOFITO,2021-06-30,29
115570061,25351016686,HIZOFITO,2021-07-31,103
115570061,25351016686,HIZOFITO,2021-08-31,28
115570061,25351016686,HIZOFITO,2021-09-30,15
115570061,25351016686,HIZOFITO,2021-10-31,8
115570061,25351016686,HIZOFITO,2021-11-30,11
115570061,25351016686,HIZOFITO,2021-12-31,34
115570061,25351016686,HIZOFITO,2022-01-31,8
105250010,25351021231,KARVIL,2020-02-29,39
105250010,25351021231,KARVIL,2020-03-31,53
105250010,25351021231,KARVIL,2020-04-30,86
105250010,25351021231,KARVIL,2020-05-31,33
105250010,25351021231,KARVIL,2020-06-30,2
105250010,25351021231,KARVIL,2020-07-31,1
105250010,25351021231,KARVIL,2020-08-31,0
105250010,25351021231,KARVIL,2020-09-30,21
105250010,25351021231,KARVIL,2020-10-31,14
105250010,25351021231,KARVIL,2020-11-30,125
105250010,25351021231,KARVIL,2020-12-31,28
105250010,25351021231,KARVIL,2021-01-31,3
105250010,25351021231,KARVIL,2021-02-28,58
105250010,25351021231,KARVIL,2021-03-31,59
105250010,25351021231,KARVIL,2021-04-30,92
105250010,25351021231,KARVIL,2021-05-31,0
105250010,25351021231,KARVIL,2021-06-30,0
105250010,25351021231,KARVIL,2021-07-31,91
105250010,25351021231,KARVIL,2021-08-31,119
105250010,25351021231,KARVIL,2021-09-30,39
105250010,25351021231,KARVIL,2021-10-31,125
105250010,25351021231,KARVIL,2021-11-30,52
105250010,25351021231,KARVIL,2021-12-31,39
105250010,25351021231,KARVIL,2022-01-31,13
105350131,25351006430,LERGITEC,2020-02-29,1
105350131,25351006430,LERGITEC,2020-03-31,33
105350131,25351006430,LERGITEC,2020-04-30,89
105350131,25351006430,LERGITEC,2020-05-31,12
105350131,25351006430,LERGITEC,2020-06-30,21
105350131,25351006430,LERGITEC,2020-07-31,30
105350131,25351006430,LERGITEC,2020-08-31,118
105350131,25351006430,LERGITEC,2020-09-30,82
105350131,25351006430,LERGITEC,2020-10-31,67
105350131,25351006430,LERGITEC,2020-11-30,37
105350131,25351006430,LERGITEC,2020-12-31,59
105350131,25351006430,LERGITEC,2021-01-31,28
105350131,25351006430,LERGITEC,2021-02-28,90
105350131,25351006430,LERGITEC,2021-03-31,2
105350131,25351006430,LERGITEC,2021-04-30,49
105350131,25351006430,LERGITEC,2021-05-31,15
105350131,25351006430,LERGITEC,2021-06-30,17
105350131,25351006430,LERGITEC,2021-07-31,52
105350131,25351006430,LERGITEC,2021-08-31,5
105350131,25351006430,LERGITEC,2021-09-30,22
105350131,25351006430,LERGITEC,2021-10-31,21
105350131,25351006430,LERGITEC,2021-11-30,10
105350131,25351006430,LERGITEC,2021-12-31,14
105350131,25351006430,LERGITEC,2022-01-31,2
105830664,25351540251,LIPISTATINA,2020-02-29,90
105830664,25351540251,LIPISTATINA,2020-03-31,58
105830664,25351540251,LIPISTATINA,2020-04-30,11
105830664,25351540251,LIPISTATINA,2020-05-31,90
105830664,25351540251,LIPISTATINA,2020-06-30,2
105830664,25351540251,LIPISTATINA,2020-07-31,149
105830664,25351540251,LIPISTATINA,2020-08-31,38
105830664,25351540251,LIPISTATINA,2020-09-30,5
105830664,25351540251,LIPISTATINA,2020-10-31,5
105830664,25351540251,LIPISTATINA,2020-11-30,27
105830664,25351540251,LIPISTATINA,2020-12-31,9
105830664,25351540251,LIPISTATINA,2021-01-31,90
105830664,25351540251,LIPISTATINA,2021-02-28,109
105830664,25351540251,LIPISTATINA,2021-03-31,57
105830664,25351540251,LIPISTATINA,2021-04-30,89
105830664,25351540251,LIPISTATINA,2021-05-31,9
105830664,25351540251,LIPISTATINA,2021-06-30,101
105830664,25351540251,LIPISTATINA,2021-07-31,39
105830664,25351540251,LIPISTATINA,2021-08-31,8
105830664,25351540251,LIPISTATINA,2021-09-30,39
105830664,25351540251,LIPISTATINA,2021-10-31,43
105830664,25351540251,LIPISTATINA,2021-11-30,75
105830664,25351540251,LIPISTATINA,2021-12-31,2
105830664,25351540251,LIPISTATINA,2022-01-31,39
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-02-29,0
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-03-31,105
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-04-30,23
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-05-31,0
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-06-30,4
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-07-31,33
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-08-31,1
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-09-30,31
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-10-31,13
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-11-30,18
100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-12-31,0
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-01-31,138
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-02-28,105
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-03-31,82
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-04-30,3
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-05-31,15
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-06-30,95
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-07-31,49
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-08-31,190
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-09-30,47
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-10-31,14
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-11-30,45
100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-12-31,28
100431144,25351711333,MALEATO DE TRIMEBUTINA,2022-01-31,29
152750002,25351013110,MELISSAM,2020-02-29,12
152750002,25351013110,MELISSAM,2020-03-31,49
152750002,25351013110,MELISSAM,2020-04-30,179
152750002,25351013110,MELISSAM,2020-05-31,21
152750002,25351013110,MELISSAM,2020-06-30,125
152750002,25351013110,MELISSAM,2020-07-31,6
152750002,25351013110,MELISSAM,2020-08-31,15
152750002,25351013110,MELISSAM,2020-09-30,74
152750002,25351013110,MELISSAM,2020-10-31,6
152750002,25351013110,MELISSAM,2020-11-30,16
152750002,25351013110,MELISSAM,2020-12-31,22
152750002,25351013110,MELISSAM,2021-01-31,56
152750002,25351013110,MELISSAM,2021-02-28,141
152750002,25351013110,MELISSAM,2021-03-31,37
152750002,25351013110,MELISSAM,2021-04-30,7
152750002,25351013110,MELISSAM,2021-05-31,136
152750002,25351013110,MELISSAM,2021-06-30,37
152750002,25351013110,MELISSAM,2021-07-31,3
152750002,25351013110,MELISSAM,2021-08-31,66
152750002,25351013110,MELISSAM,2021-09-30,70
152750002,25351013110,MELISSAM,2021-10-31,17
152750002,25351013110,MELISSAM,2021-11-30,62
152750002,25351013110,MELISSAM,2021-12-31,59
152750002,25351013110,MELISSAM,2022-01-31,79
104400045,25992005368,METCORT,2020-02-29,24
104400045,25992005368,METCORT,2020-03-31,42
104400045,25992005368,METCORT,2020-04-30,0
104400045,25992005368,METCORT,2020-05-31,12
104400045,25992005368,METCORT,2020-06-30,51
104400045,25992005368,METCORT,2020-07-31,33
104400045,25992005368,METCORT,2020-08-31,110
104400045,25992005368,METCORT,2020-09-30,6
104400045,25992005368,METCORT,2020-10-31,36
104400045,25992005368,METCORT,2020-11-30,44
104400045,25992005368,METCORT,2020-12-31,2
104400045,25992005368,METCORT,2021-01-31,8
104400045,25992005368,METCORT,2021-02-28,157
104400045,25992005368,METCORT,2021-03-31,86
104400045,25992005368,METCORT,2021-04-30,6
104400045,25992005368,METCORT,2021-05-31,69
104400045,25992005368,METCORT,2021-06-30,33
104400045,25992005368,METCORT,2021-07-31,38
104400045,25992005368,METCORT,2021-08-31,9
104400045,25992005368,METCORT,2021-09-30,2
104400045,25992005368,METCORT,2021-10-31,19
104400045,25992005368,METCORT,2021-11-30,157
104400045,25992005368,METCORT,2021-12-31,2
104400045,25992005368,METCORT,2022-01-31,20
102980346,25351028931,NEFIVIR,2020-02-29,23
102980346,25351028931,NEFIVIR,2020-03-31,35
102980346,25351028931,NEFIVIR,2020-04-30,15
102980346,25351028931,NEFIVIR,2020-05-31,4
102980346,25351028931,NEFIVIR,2020-06-30,0
102980346,25351028931,NEFIVIR,2020-07-31,23
102980346,25351028931,NEFIVIR,2020-08-31,4
102980346,25351028931,NEFIVIR,2020-09-30,9
102980346,25351028931,NEFIVIR,2020-10-31,16
102980346,25351028931,NEFIVIR,2020-11-30,166
102980346,25351028931,NEFIVIR,2020-12-31,65
102980346,25351028931,NEFIVIR,2021-01-31,46
102980346,25351028931,NEFIVIR,2021-02-28,2
102980346,25351028931,NEFIVIR,2021-03-31,30
102980346,25351028931,NEFIVIR,2021-04-30,16
102980346,25351028931,NEFIVIR,2021-05-31,91
102980346,25351028931,NEFIVIR,2021-06-30,32
102980346,25351028931,NEFIVIR,2021-07-31,12
102980346,25351028931,NEFIVIR,2021-08-31,3
102980346,25351028931,NEFIVIR,2021-09-30,123
102980346,25351028931,NEFIVIR,2021-10-31,20
102980346,25351028931,NEFIVIR,2021-11-30,66
102980346,25351028931,NEFIVIR,2021-12-31,1
102980346,25351028931,NEFIVIR,2022-01-31,45
104650081,25001001704,NEO GENTAMICIN,2020-02-29,184
104650081,25001001704,NEO GENTAMICIN,2020-03-31,29
104650081,25001001704,NEO GENTAMICIN,2020-04-30,29
104650081,25001001704,NEO GENTAMICIN,2020-05-31,29
104650081,25001001704,NEO GENTAMICIN,2020-06-30,79
104650081,25001001704,NEO GENTAMICIN,2020-07-31,1
104650081,25001001704,NEO GENTAMICIN,2020-08-31,7
104650081,25001001704,NEO GENTAMICIN,2020-09-30,4
104650081,25001001704,NEO GENTAMICIN,2020-10-31,3
104650081,25001001704,NEO GENTAMICIN,2020-11-30,0
104650081,25001001704,NEO GENTAMICIN,2020-12-31,17
104650081,25001001704,NEO GENTAMICIN,2021-01-31,1
104650081,25001001704,NEO GENTAMICIN,2021-02-28,30
104650081,25001001704,NEO GENTAMICIN,2021-03-31,1
104650081,25001001704,NEO GENTAMICIN,2021-04-30,13
104650081,25001001704,NEO GENTAMICIN,2021-05-31,127
104650081,25001001704,NEO GENTAMICIN,2021-06-30,90
104650081,25001001704,NEO GENTAMICIN,2021-07-31,8
104650081,25001001704,NEO GENTAMICIN,2021-08-31,25
104650081,25001001704,NEO GENTAMICIN,2021-09-30,51
104650081,25001001704,NEO GENTAMICIN,2021-10-31,63
104650081,25001001704,NEO GENTAMICIN,2021-11-30,45
104650081,25001001704,NEO GENTAMICIN,2021-12-31,137
104650081,25001001704,NEO GENTAMICIN,2022-01-31,72
116370175,25351125728,NOXX,2020-02-29,44
116370175,25351125728,NOXX,2020-03-31,72
116370175,25351125728,NOXX,2020-04-30,49
116370175,25351125728,NOXX,2020-05-31,57
116370175,25351125728,NOXX,2020-06-30,2
116370175,25351125728,NOXX,2020-07-31,16
