NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2020-05-31,34
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2020-06-30,22
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2020-07-31,10
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2020-08-31,14
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2020-09-30,39
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2020-10-31,21
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2020-11-30,21
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2020-12-31,5
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-01-31,11
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-02-28,8
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-03-31,8
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-04-30,0
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-05-31,3
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-06-30,77
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-07-31,3
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-08-31,13
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-09-30,22
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-10-31,3
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-11-30,20
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2021-12-31,3
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,2022-01-31,50
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-02-29,41
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-03-31,10
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-04-30,13
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-05-31,1
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-06-30,10
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-07-31,23
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-08-31,22
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-09-30,3
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-10-31,5
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-11-30,11
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2020-12-31,58
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-01-31,6
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-02-28,9
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-03-31,3
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-04-30,25
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-05-31,5
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-06-30,13
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-07-31,10
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-08-31,23
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-09-30,2
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-10-31,66
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-11-30,33
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2021-12-31,7
102980542,25351144723,pantoprazol sódico sesqui-hidratado,2022-01-31,14
102980554,25351810498,clonazepam,2020-02-29,17
102980554,25351810498,clonazepam,2020-03-31,14
102980554,25351810498,clonazepam,2020-04-30,27
102980554,25351810498,clonazepam,2020-05-31,16
102980554,25351810498,clonazepam,2020-06-30,3
102980554,25351810498,clonazepam,2020-07-31,34
102980554,25351810498,clonazepam,2020-08-31,6
102980554,25351810498,clonazepam,2020-09-30,2
102980554,25351810498,clonazepam,2020-10-31,18
102980554,25351810498,clonazepam,2020-11-30,18
102980554,25351810498,clonazepam,2020-12-31,3
102980554,25351810498,clonazepam,2021-01-31,2
102980554,25351810498,clonazepam,2021-02-28,22
102980554,25351810498,clonazepam,2021-03-31,13
102980554,25351810498,clonazepam,2021-04-30,6
102980554,25351810498,clonazepam,2021-05-31,56
102980554,25351810498,clonazepam,2021-06-30,30
102980554,25351810498,clonazepam,2021-07-31,15
102980554,25351810498,clonazepam,2021-08-31,13
102980554,25351810498,clonazepam,2021-09-30,66
102980554,25351810498,clonazepam,2021-10-31,46
102980554,25351810498,clonazepam,2021-11-30,44
102980554,25351810498,clonazepam,2021-12-31,28
102980554,25351810498,clonazepam,2022-01-31,38
102980555,25351261897,ROPI® BOLSA,2020-02-29,22
102980555,25351261897,ROPI® BOLSA,2020-03-31,17
102980555,25351261897,ROPI® BOLSA,2020-04-30,10
102980555,25351261897,ROPI® BOLSA,2020-05-31,6
102980555,25351261897,ROPI® BOLSA,2020-06-30,30
102980555,25351261897,ROPI® BOLSA,2020-07-31,5
102980555,25351261897,ROPI® BOLSA,2020-08-31,4
102980555,25351261897,ROPI® BOLSA,2020-09-30,17
102980555,25351261897,ROPI® BOLSA,2020-10-31,1
102980555,25351261897,ROPI® BOLSA,2020-11-30,45
102980555,25351261897,ROPI® BOLSA,2020-12-31,51
102980555,25351261897,ROPI® BOLSA,2021-01-31,8
102980555,25351261897,ROPI® BOLSA,2021-02-28,14
102980555,25351261897,ROPI® BOLSA,2021-03-31,20
102980555,25351261897,ROPI® BOLSA,2021-04-30,31
102980555,25351261897,ROPI® BOLSA,2021-05-31,39
102980555,25351261897,ROPI® BOLSA,2021-06-30,25
102980555,25351261897,ROPI® BOLSA,2021-07-31,17
102980555,25351261897,ROPI® BOLSA,2021-08-31,5
102980555,25351261897,ROPI® BOLSA,2021-09-30,16
102980555,25351261897,ROPI® BOLSA,2021-10-31,1
102980555,25351261897,ROPI® BOLSA,2021-11-30,50
102980555,25351261897,ROPI® BOLSA,2021-12-31,17
102980555,25351261897,ROPI® BOLSA,2022-01-31,43
102980573,25351733166,LEUX,2020-02-29,58
102980573,25351733166,LEUX,2020-03-31,24
102980573,25351733166,LEUX,2020-04-30,10
102980573,25351733166,LEUX,2020-05-31,19
102980573,25351733166,LEUX,2020-06-30,57
102980573,25351733166,LEUX,2020-07-31,16
102980573,25351733166,LEUX,2020-08-31,28
102980573,25351733166,LEUX,2020-09-30,18
102980573,25351733166,LEUX,2020-10-31,21
102980573,25351733166,LEUX,2020-11-30,22
102980573,25351733166,LEUX,2020-12-31,20
102980573,25351733166,LEUX,2021-01-31,1
102980573,25351733166,LEUX,2021-02-28,14
102980573,25351733166,LEUX,2021-03-31,19
102980573,25351733166,LEUX,2021-04-30,3
102980573,25351733166,LEUX,2021-05-31,22
102980573,25351733166,LEUX,2021-06-30,27
102980573,25351733166,LEUX,2021-07-31,2
102980573,25351733166,LEUX,2021-08-31,27
102980573,25351733166,LEUX,2021-09-30,11
102980573,25351733166,LEUX,2021-10-31,10
102980573,25351733166,LEUX,2021-11-30,30
102980573,25351733166,LEUX,2021-12-31,61
102980573,25351733166,LEUX,2022-01-31,4
103022011,25000034904,HALOPERIDOL,2020-02-29,10
103022011,25000034904,HALOPERIDOL,2020-03-31,29
103022011,25000034904,HALOPERIDOL,2020-04-30,4
103022011,25000034904,HALOPERIDOL,2020-05-31,30
103022011,25000034904,HALOPERIDOL,2020-06-30,17
103022011,25000034904,HALOPERIDOL,2020-07-31,23
103022011,25000034904,HALOPERIDOL,2020-08-31,1
103022011,25000034904,HALOPERIDOL,2020-09-30,11
103022011,25000034904,HALOPERIDOL,2020-10-31,0
103022011,25000034904,HALOPERIDOL,2020-11-30,7
103022011,25000034904,HALOPERIDOL,2020-12-31,5
103022011,25000034904,HALOPERIDOL,2021-01-31,33
103022011,25000034904,HALOPERIDOL,2021-02-28,14
103022011,25000034904,HALOPERIDOL,2021-03-31,17
103022011,25000034904,HALOPERIDOL,2021-04-30,20
103022011,25000034904,HALOPERIDOL,2021-05-31,25
103022011,25000034904,HALOPERIDOL,2021-06-30,6
103022011,25000034904,HALOPERIDOL,2021-07-31,3
103022011,25000034904,HALOPERIDOL,2021-08-31,30
103022011,25000034904,HALOPERIDOL,2021-09-30,33
103022011,25000034904,HALOPERIDOL,2021-10-31,32
103022011,25000034904,HALOPERIDOL,2021-11-30,31
103022011,25000034904,HALOPERIDOL,2021-12-31,6
103022011,25000034904,HALOPERIDOL,2022-01-31,1
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-02-29,6
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-03-31,8
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-04-30,3
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-05-31,14
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-06-30,27
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-07-31,25
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-08-31,26
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-09-30,6
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-10-31,18
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-11-30,28
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2020-12-31,5
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-01-31,75
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-02-28,42
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-03-31,13
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-04-30,12
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-05-31,31
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-06-30,29
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-07-31,8
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-08-31,6
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-09-30,15
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-10-31,7
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-11-30,13
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2021-12-31,0
103080007,25001026816,HALOPERIDOL (PORT. 344/98 LISTA C 1),2022-01-31,12
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-02-29,26
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-03-31,12
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-04-30,49
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-05-31,29
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-06-30,38
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-07-31,27
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-08-31,24
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-09-30,43
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-10-31,5
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-11-30,46
103110035,25000001574,GLICONATO DE CALCIO 10%,2020-12-31,48
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-01-31,28
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-02-28,28
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-03-31,6
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-04-30,21
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-05-31,20
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-06-30,20
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-07-31,5
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-08-31,35
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-09-30,2
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-10-31,5
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-11-30,7
103110035,25000001574,GLICONATO DE CALCIO 10%,2021-12-31,14
103110035,25000001574,GLICONATO DE CALCIO 10%,2022-01-31,0
103110059,25000032531,HICACINA,2020-02-29,27
103110059,25000032531,HICACINA,2020-03-31,22
103110059,25000032531,HICACINA,2020-04-30,34
103110059,25000032531,HICACINA,2020-05-31,0
103110059,25000032531,HICACINA,2020-06-30,30
103110059,25000032531,HICACINA,2020-07-31,20
103110059,25000032531,HICACINA,2020-08-31,61
103110059,25000032531,HICACINA,2020-09-30,17
103110059,25000032531,HICACINA,2020-10-31,4
103110059,25000032531,HICACINA,2020-11-30,33
103110059,25000032531,HICACINA,2020-12-31,0
103110059,25000032531,HICACINA,2021-01-31,43
103110059,25000032531,HICACINA,2021-02-28,23
103110059,25000032531,HICACINA,2021-03-31,9
103110059,25000032531,HICACINA,2021-04-30,14
103110059,25000032531,HICACINA,2021-05-31,30
103110059,25000032531,HICACINA,2021-06-30,3
103110059,25000032531,HICACINA,2021-07-31,17
103110059,25000032531,HICACINA,2021-08-31,65
103110059,25000032531,HICACINA,2021-09-30,14
103110059,25000032531,HICACINA,2021-10-31,4
103110059,25000032531,HICACINA,2021-11-30,24
103110059,25000032531,HICACINA,2021-12-31,51
103110059,25000032531,HICACINA,2022-01-31,45
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-02-29,34
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-03-31,24
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-04-30,5
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-05-31,26
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-06-30,3
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-07-31,0
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-08-31,6
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-09-30,44
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-10-31,11
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-11-30,7
103110060,25000009627,DIAMINODIFENILSULFOANA,2020-12-31,11
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-01-31,12
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-02-28,10
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-03-31,14
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-04-30,8
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-05-31,25
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-06-30,15
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-07-31,10
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-08-31,8
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-09-30,23
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-10-31,28
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-11-30,35
103110060,25000009627,DIAMINODIFENILSULFOANA,2021-12-31,9
103110060,25000009627,DIAMINODIFENILSULFOANA,2022-01-31,8
103110074,25000019315,HIFLOXAN,2020-02-29,18
103110074,25000019315,HIFLOXAN,2020-03-31,1
103110074,25000019315,HIFLOXAN,2020-04-30,6
103110074,25000019315,HIFLOXAN,2020-05-31,9
103110074,25000019315,HIFLOXAN,2020-06-30,29
103110074,25000019315,HIFLOXAN,2020-07-31,13
103110074,25000019315,HIFLOXAN,2020-08-31,18
103110074,25000019315,HIFLOXAN,2020-09-30,15
103110074,25000019315,HIFLOXAN,2020-10-31,27
103110074,25000019315,HIFLOXAN,2020-11-30,14
103110074,25000019315,HIFLOXAN,2020-12-31,6
103110074,25000019315,HIFLOXAN,2021-01-31,68
103110074,25000019315,HIFLOXAN,2021-02-28,48
103110074,25000019315,HIFLOXAN,2021-03-31,30
103110074,25000019315,HIFLOXAN,2021-04-30,12
103110074,25000019315,HIFLOXAN,2021-05-31,21
103110074,25000019315,HIFLOXAN,2021-06-30,2
103110074,25000019315,HIFLOXAN,2021-07-31,27
103110074,25000019315,HIFLOXAN,2021-08-31,9
103110074,25000019315,HIFLOXAN,2021-09-30,14
103110074,25000019315,HIFLOXAN,2021-10-31,34
103110074,25000019315,HIFLOXAN,2021-11-30,17
103110074,25000019315,HIFLOXAN,2021-12-31,1
103110074,25000019315,HIFLOXAN,2022-01-31,36
103110086,25351023703,GATCIN,2020-02-29,21
103110086,25351023703,GATCIN,2020-03-31,54
103110086,25351023703,GATCIN,2020-04-30,6
103110086,25351023703,GATCIN,2020-05-31,31
103110086,25351023703,GATCIN,2020-06-30,22
103110086,25351023703,GATCIN,2020-07-31,17
103110086,25351023703,GATCIN,2020-08-31,14
103110086,25351023703,GATCIN,2020-09-30,23
103110086,25351023703,GATCIN,2020-10-31,7
103110086,25351023703,GATCIN,2020-11-30,31
103110086,25351023703,GATCIN,2020-12-31,11
103110086,25351023703,GATCIN,2021-01-31,12
103110086,25351023703,GATCIN,2021-02-28,10
103110086,25351023703,GATCIN,2021-03-31,37
103110086,25351023703,GATCIN,2021-04-30,24
103110086,25351023703,GATCIN,2021-05-31,21
103110086,25351023703,GATCIN,2021-06-30,8
103110086,25351023703,GATCIN,2021-07-31,20
103110086,25351023703,GATCIN,2021-08-31,22
103110086,25351023703,GATCIN,2021-09-30,15
103110086,25351023703,GATCIN,2021-10-31,11
103110086,25351023703,GATCIN,2021-11-30,15
103110086,25351023703,GATCIN,2021-12-31,26
103110086,25351023703,GATCIN,2022-01-31,11
103110119,25351004792,METRONIDAZOL,2020-02-29,8
103110119,25351004792,METRONIDAZOL,2020-03-31,16
103110119,25351004792,METRONIDAZOL,2020-04-30,45
103110119,25351004792,METRONIDAZOL,2020-05-31,5
103110119,25351004792,METRONIDAZOL,2020-06-30,3
103110119,25351004792,METRONIDAZOL,2020-07-31,23
103110119,25351004792,METRONIDAZOL,2020-08-31,36
103110119,25351004792,METRONIDAZOL,2020-09-30,25
103110119,25351004792,METRONIDAZOL,2020-10-31,2
103110119,25351004792,METRONIDAZOL,2020-11-30,0
103110119,25351004792,METRONIDAZOL,2020-12-31,8
103110119,25351004792,METRONIDAZOL,2021-01-31,30
103110119,25351004792,METRONIDAZOL,2021-02-28,19
103110119,25351004792,METRONIDAZOL,2021-03-31,11
103110119,25351004792,METRONIDAZOL,2021-04-30,5
103110119,25351004792,METRONIDAZOL,2021-05-31,15
103110119,25351004792,METRONIDAZOL,2021-06-30,3
103110119,25351004792,METRONIDAZOL,2021-07-31,1
103110119,25351004792,METRONIDAZOL,2021-08-31,13
103110119,25351004792,METRONIDAZOL,2021-09-30,40
103110119,25351004792,METRONIDAZOL,2021-10-31,22
103110119,25351004792,METRONIDAZOL,2021-11-30,42
103110119,25351004792,METRONIDAZOL,2021-12-31,4
103110119,25351004792,METRONIDAZOL,2022-01-31,44
103110125,25351027426,LINCOSTAR,2020-02-29,6
103110125,25351027426,LINCOSTAR,2020-03-31,6
103110125,25351027426,LINCOSTAR,2020-04-30,37
103110125,25351027426,LINCOSTAR,2020-05-31,5
103110125,25351027426,LINCOSTAR,2020-06-30,39
103110125,25351027426,LINCOSTAR,2020-07-31,79
103110125,25351027426,LINCOSTAR,2020-08-31,8
103110125,25351027426,LINCOSTAR,2020-09-30,34
103110125,25351027426,LINCOSTAR,2020-10-31,12
103110125,25351027426,LINCOSTAR,2020-11-30,14
103110125,25351027426,LINCOSTAR,2020-12-31,4
103110125,25351027426,LINCOSTAR,2021-01-31,9
103110125,25351027426,LINCOSTAR,2021-02-28,42
103110125,25351027426,LINCOSTAR,2021-03-31,33
103110125,25351027426,LINCOSTAR,2021-04-30,4
103110125,25351027426,LINCOSTAR,2021-05-31,8
103110125,25351027426,LINCOSTAR,2021-06-30,46
103110125,25351027426,LINCOSTAR,2021-07-31,13
103110125,25351027426,LINCOSTAR,2021-08-31,55
103110125,25351027426,LINCOSTAR,2021-09-30,10
103110125,25351027426,LINCOSTAR,2021-10-31,10
103110125,25351027426,LINCOSTAR,2021-11-30,8
103110125,25351027426,LINCOSTAR,2021-12-31,26
103110125,25351027426,LINCOSTAR,2022-01-31,11
103110148,25351734044,HIDAZOL,2020-02-29,17
103110148,25351734044,HIDAZOL,2020-03-31,17
103110148,25351734044,HIDAZOL,2020-04-30,7
103110148,25351734044,HIDAZOL,2020-05-31,39
103110148,25351734044,HIDAZOL,2020-06-30,27
103110148,25351734044,HIDAZOL,2020-07-31,24
103110148,25351734044,HIDAZOL,2020-08-31,9
103110148,25351734044,HIDAZOL,2020-09-30,0
103110148,25351734044,HIDAZOL,2020-10-31,0
103110148,25351734044,HIDAZOL,2020-11-30,4
103110148,25351734044,HIDAZOL,2020-12-31,43
103110148,25351734044,HIDAZOL,2021-01-31,17
103110148,25351734044,HIDAZOL,2021-02-28,39
103110148,25351734044,HIDAZOL,2021-03-31,15
103110148,25351734044,HIDAZOL,2021-04-30,46
103110148,25351734044,HIDAZOL,2021-05-31,23
103110148,25351734044,HIDAZOL,2021-06-30,0
103110148,25351734044,HIDAZOL,2021-07-31,23
103110148,25351734044,HIDAZOL,2021-08-31,5
103110148,25351734044,HIDAZOL,2021-09-30,8
103110148,25351734044,HIDAZOL,2021-10-31,30
103110148,25351734044,HIDAZOL,2021-11-30,25
103110148,25351734044,HIDAZOL,2021-12-31,37
103110148,25351734044,HIDAZOL,2022-01-31,62
103110151,25351171069,CIPROBACTER,2020-02-29,0
103110151,25351171069,CIPROBACTER,2020-03-31,50
103110151,25351171069,CIPROBACTER,2020-04-30,27
103110151,25351171069,CIPROBACTER,2020-05-31,16
103110151,25351171069,CIPROBACTER,2020-06-30,29
103110151,25351171069,CIPROBACTER,2020-07-31,1
103110151,25351171069,CIPROBACTER,2020-08-31,11
103110151,25351171069,CIPROBACTER,2020-09-30,4
103110151,25351171069,CIPROBACTER,2020-10-31,1
103110151,25351171069,CIPROBACTER,2020-11-30,30
103110151,25351171069,CIPROBACTER,2020-12-31,42
103110151,25351171069,CIPROBACTER,2021-01-31,2
103110151,25351171069,CIPROBACTER,2021-02-28,5
103110151,25351171069,CIPROBACTER,2021-03-31,50
103110151,25351171069,CIPROBACTER,2021-04-30,24
103110151,25351171069,CIPROBACTER,2021-05-31,48
103110151,25351171069,CIPROBACTER,2021-06-30,8
103110151,25351171069,CIPROBACTER,2021-07-31,5
103110151,25351171069,CIPROBACTER,2021-08-31,2
103110151,25351171069,CIPROBACTER,2021-09-30,38
103110151,25351171069,CIPROBACTER,2021-10-31,2
103110151,25351171069,CIPROBACTER,2021-11-30,18
103110151,25351171069,CIPROBACTER,2021-12-31,27
103110151,25351171069,CIPROBACTER,2022-01-31,15
103110179,25351559096,Halexminophen,2020-02-29,26
103110179,25351559096,Halexminophen,2020-03-31,5
103110179,25351559096,Halexminophen,2020-04-30,55
103110179,25351559096,Halexminophen,2020-05-31,39
103110179,25351559096,Halexminophen,2020-06-30,0
103110179,25351559096,Halexminophen,2020-07-31,33
103110179,25351559096,Halexminophen,2020-08-31,2
103110179,25351559096,Halexminophen,2020-09-30,61
103110179,25351559096,Halexminophen,2020-10-31,29
103110179,25351559096,Halexminophen,2020-11-30,13
103110179,25351559096,Halexminophen,2020-12-31,4
103110179,25351559096,Halexminophen,2021-01-31,38
103110179,25351559096,Halexminophen,2021-02-28,35
103110179,25351559096,Halexminophen,2021-03-31,13
103110179,25351559096,Halexminophen,2021-04-30,32
103110179,25351559096,Halexminophen,2021-05-31,17
103110179,25351559096,Halexminophen,2021-06-30,13
103110179,25351559096,Halexminophen,2021-07-31,50
103110179,25351559096,Halexminophen,2021-08-31,7
103110179,25351559096,Halexminophen,2021-09-30,16
103110179,25351559096,Halexminophen,2021-10-31,22
103110179,25351559096,Halexminophen,2021-11-30,28
103110179,25351559096,Halexminophen,2021-12-31,10
103110179,25351559096,Halexminophen,2022-01-31,15
103110180,25351745366,LOWE,2020-02-29,16
103110180,25351745366,LOWE,2020-03-31,4
103110180,25351745366,LOWE,2020-04-30,1
103110180,25351745366,LOWE,2020-05-31,41
103110180,25351745366,LOWE,2020-06-30,29
103110180,25351745366,LOWE,2020-07-31,1
103110180,25351745366,LOWE,2020-08-31,4
103110180,25351745366,LOWE,2020-09-30,16
103110180,25351745366,LOWE,2020-10-31,18
103110180,25351745366,LOWE,2020-11-30,6
103110180,25351745366,LOWE,2020-12-31,29
103110180,25351745366,LOWE,2021-01-31,5
103110180,25351745366,LOWE,2021-02-28,0
103110180,25351745366,LOWE,2021-03-31,29
103110180,25351745366,LOWE,2021-04-30,12
103110180,25351745366,LOWE,2021-05-31,9
103110180,25351745366,LOWE,2021-06-30,11
103110180,25351745366,LOWE,2021-07-31,21
103110180,25351745366,LOWE,2021-08-31,10
103110180,25351745366,LOWE,2021-09-30,20
103110180,25351745366,LOWE,2021-10-31,34
103110180,25351745366,LOWE,2021-11-30,2
103110180,25351745366,LOWE,2021-12-31,21
103110180,25351745366,LOWE,2022-01-31,37
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-02-29,21
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-03-31,4
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-04-30,10
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-05-31,12
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-06-30,16
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-07-31,49
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-08-31,0
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-09-30,26
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-10-31,0
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-11-30,12
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2020-12-31,57
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-01-31,2
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-02-28,34
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-03-31,6
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-04-30,26
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-05-31,5
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-06-30,26
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-07-31,14
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-08-31,11
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-09-30,30
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-10-31,26
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-11-30,8
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2021-12-31,8
103390038,25000003751,ISOMETETEPTENO + DIPIRONA + CAFEINA,2022-01-31,17
